,DFF,Date
0,5.33,2024-06-22
1,5.33,2024-06-23
2,5.33,2024-06-24
3,5.33,2024-06-25
4,5.33,2024-06-26
5,5.33,2024-06-27
6,5.33,2024-06-28
7,5.33,2024-06-29
8,5.33,2024-06-30
9,5.33,2024-07-01
10,5.33,2024-07-02
11,5.33,2024-07-03
12,5.33,2024-07-04
13,5.33,2024-07-05
14,5.33,2024-07-06
15,5.33,2024-07-07
16,5.33,2024-07-08
17,5.33,2024-07-09
18,5.33,2024-07-10
19,5.33,2024-07-11
20,5.33,2024-07-12
21,5.33,2024-07-13
22,5.33,2024-07-14
23,5.33,2024-07-15
24,5.33,2024-07-16
25,5.33,2024-07-17
26,5.33,2024-07-18
27,5.33,2024-07-19
28,5.33,2024-07-20
29,5.33,2024-07-21
30,5.33,2024-07-22
31,5.33,2024-07-23
32,5.33,2024-07-24
33,5.33,2024-07-25
34,5.33,2024-07-26
35,5.33,2024-07-27
36,5.33,2024-07-28
37,5.33,2024-07-29
38,5.33,2024-07-30
39,5.33,2024-07-31
40,5.33,2024-08-01
41,5.33,2024-08-02
42,5.33,2024-08-03
43,5.33,2024-08-04
44,5.33,2024-08-05
45,5.33,2024-08-06
46,5.33,2024-08-07
47,5.33,2024-08-08
48,5.33,2024-08-09
49,5.33,2024-08-10
50,5.33,2024-08-11
51,5.33,2024-08-12
52,5.33,2024-08-13
53,5.33,2024-08-14
54,5.33,2024-08-15
55,5.33,2024-08-16
56,5.33,2024-08-17
57,5.33,2024-08-18
58,5.33,2024-08-19
59,5.33,2024-08-20
60,5.33,2024-08-21
61,5.33,2024-08-22
62,5.33,2024-08-23
63,5.33,2024-08-24
64,5.33,2024-08-25
65,5.33,2024-08-26
66,5.33,2024-08-27
67,5.33,2024-08-28
68,5.33,2024-08-29
69,5.33,2024-08-30
70,5.33,2024-08-31
71,5.33,2024-09-01
72,5.33,2024-09-02
73,5.33,2024-09-03
74,5.33,2024-09-04
75,5.33,2024-09-05
76,5.33,2024-09-06
77,5.33,2024-09-07
78,5.33,2024-09-08
79,5.33,2024-09-09
80,5.33,2024-09-10
81,5.33,2024-09-11
82,5.33,2024-09-12
83,5.33,2024-09-13
84,5.33,2024-09-14
85,5.33,2024-09-15
86,5.33,2024-09-16
87,5.33,2024-09-17
88,5.33,2024-09-18
89,4.83,2024-09-19
90,4.83,2024-09-20
91,4.83,2024-09-21
92,4.83,2024-09-22
93,4.83,2024-09-23
94,4.83,2024-09-24
95,4.83,2024-09-25
96,4.83,2024-09-26
97,4.83,2024-09-27
98,4.83,2024-09-28
99,4.83,2024-09-29
100,4.83,2024-09-30
101,4.83,2024-10-01
102,4.83,2024-10-02
103,4.83,2024-10-03
104,4.83,2024-10-04
105,4.83,2024-10-05
106,4.83,2024-10-06
107,4.83,2024-10-07
108,4.83,2024-10-08
109,4.83,2024-10-09
110,4.83,2024-10-10
111,4.83,2024-10-11
112,4.83,2024-10-12
113,4.83,2024-10-13
114,4.83,2024-10-14
115,4.83,2024-10-15
116,4.83,2024-10-16
117,4.83,2024-10-17
118,4.83,2024-10-18
119,4.83,2024-10-19
120,4.83,2024-10-20
121,4.83,2024-10-21
122,4.83,2024-10-22
123,4.83,2024-10-23
124,4.83,2024-10-24
125,4.83,2024-10-25
126,4.83,2024-10-26
127,4.83,2024-10-27
128,4.83,2024-10-28
129,4.83,2024-10-29
130,4.83,2024-10-30
131,4.83,2024-10-31
132,4.83,2024-11-01
133,4.83,2024-11-02
134,4.83,2024-11-03
135,4.83,2024-11-04
136,4.83,2024-11-05
137,4.83,2024-11-06
138,4.83,2024-11-07
139,4.58,2024-11-08
140,4.58,2024-11-09
141,4.58,2024-11-10
142,4.58,2024-11-11
143,4.58,2024-11-12
144,4.58,2024-11-13
145,4.58,2024-11-14
146,4.58,2024-11-15
147,4.58,2024-11-16
148,4.58,2024-11-17
149,4.58,2024-11-18
150,4.58,2024-11-19
151,4.58,2024-11-20
152,4.58,2024-11-21
153,4.58,2024-11-22
154,4.58,2024-11-23
155,4.58,2024-11-24
156,4.58,2024-11-25
157,4.58,2024-11-26
158,4.58,2024-11-27
159,4.58,2024-11-28
160,4.58,2024-11-29
161,4.58,2024-11-30
162,4.58,2024-12-01
163,4.58,2024-12-02
164,4.58,2024-12-03
165,4.58,2024-12-04
166,4.58,2024-12-05
167,4.58,2024-12-06
168,4.58,2024-12-07
169,4.58,2024-12-08
170,4.58,2024-12-09
171,4.58,2024-12-10
172,4.58,2024-12-11
173,4.58,2024-12-12
174,4.58,2024-12-13
175,4.58,2024-12-14
176,4.58,2024-12-15
177,4.58,2024-12-16
178,4.58,2024-12-17
179,4.58,2024-12-18
180,4.33,2024-12-19
181,4.33,2024-12-20
182,4.33,2024-12-21
183,4.33,2024-12-22
184,4.33,2024-12-23
185,4.33,2024-12-24
186,4.33,2024-12-25
187,4.33,2024-12-26
188,4.33,2024-12-27
189,4.33,2024-12-28
190,4.33,2024-12-29
191,4.33,2024-12-30
192,4.33,2024-12-31
193,4.33,2025-01-01
194,4.33,2025-01-02
195,4.33,2025-01-03
196,4.33,2025-01-04
197,4.33,2025-01-05
198,4.33,2025-01-06
199,4.33,2025-01-07
200,4.33,2025-01-08
201,4.33,2025-01-09
202,4.33,2025-01-10
203,4.33,2025-01-11
204,4.33,2025-01-12
205,4.33,2025-01-13
206,4.33,2025-01-14
207,4.33,2025-01-15
208,4.33,2025-01-16
209,4.33,2025-01-17
210,4.33,2025-01-18
211,4.33,2025-01-19
212,4.33,2025-01-20
213,4.33,2025-01-21
214,4.33,2025-01-22
215,4.33,2025-01-23
216,4.33,2025-01-24
217,4.33,2025-01-25
218,4.33,2025-01-26
219,4.33,2025-01-27
220,4.33,2025-01-28
221,4.33,2025-01-29
222,4.33,2025-01-30
223,4.33,2025-01-31
224,4.33,2025-02-01
225,4.33,2025-02-02
226,4.33,2025-02-03
227,4.33,2025-02-04
228,4.33,2025-02-05
229,4.33,2025-02-06
230,4.33,2025-02-07
231,4.33,2025-02-08
232,4.33,2025-02-09
233,4.33,2025-02-10
234,4.33,2025-02-11
235,4.33,2025-02-12
236,4.33,2025-02-13
237,4.33,2025-02-14
238,4.33,2025-02-15
