,DFF,Date
0,5.33,2024-04-25
1,5.33,2024-04-26
2,5.33,2024-04-27
3,5.33,2024-04-28
4,5.33,2024-04-29
5,5.33,2024-04-30
6,5.33,2024-05-01
7,5.33,2024-05-02
8,5.33,2024-05-03
9,5.33,2024-05-04
10,5.33,2024-05-05
11,5.33,2024-05-06
12,5.33,2024-05-07
13,5.33,2024-05-08
14,5.33,2024-05-09
15,5.33,2024-05-10
16,5.33,2024-05-11
17,5.33,2024-05-12
18,5.33,2024-05-13
19,5.33,2024-05-14
20,5.33,2024-05-15
21,5.33,2024-05-16
22,5.33,2024-05-17
23,5.33,2024-05-18
24,5.33,2024-05-19
25,5.33,2024-05-20
26,5.33,2024-05-21
27,5.33,2024-05-22
28,5.33,2024-05-23
29,5.33,2024-05-24
30,5.33,2024-05-25
31,5.33,2024-05-26
32,5.33,2024-05-27
33,5.33,2024-05-28
34,5.33,2024-05-29
35,5.33,2024-05-30
36,5.33,2024-05-31
37,5.33,2024-06-01
38,5.33,2024-06-02
39,5.33,2024-06-03
40,5.33,2024-06-04
41,5.33,2024-06-05
42,5.33,2024-06-06
43,5.33,2024-06-07
44,5.33,2024-06-08
45,5.33,2024-06-09
46,5.33,2024-06-10
47,5.33,2024-06-11
48,5.33,2024-06-12
49,5.33,2024-06-13
50,5.33,2024-06-14
51,5.33,2024-06-15
52,5.33,2024-06-16
53,5.33,2024-06-17
54,5.33,2024-06-18
55,5.33,2024-06-19
56,5.33,2024-06-20
57,5.33,2024-06-21
58,5.33,2024-06-22
59,5.33,2024-06-23
60,5.33,2024-06-24
61,5.33,2024-06-25
62,5.33,2024-06-26
63,5.33,2024-06-27
64,5.33,2024-06-28
65,5.33,2024-06-29
66,5.33,2024-06-30
67,5.33,2024-07-01
68,5.33,2024-07-02
69,5.33,2024-07-03
70,5.33,2024-07-04
71,5.33,2024-07-05
72,5.33,2024-07-06
73,5.33,2024-07-07
74,5.33,2024-07-08
75,5.33,2024-07-09
76,5.33,2024-07-10
77,5.33,2024-07-11
78,5.33,2024-07-12
79,5.33,2024-07-13
80,5.33,2024-07-14
81,5.33,2024-07-15
82,5.33,2024-07-16
83,5.33,2024-07-17
84,5.33,2024-07-18
85,5.33,2024-07-19
86,5.33,2024-07-20
87,5.33,2024-07-21
88,5.33,2024-07-22
89,5.33,2024-07-23
90,5.33,2024-07-24
91,5.33,2024-07-25
92,5.33,2024-07-26
93,5.33,2024-07-27
94,5.33,2024-07-28
95,5.33,2024-07-29
96,5.33,2024-07-30
97,5.33,2024-07-31
98,5.33,2024-08-01
99,5.33,2024-08-02
100,5.33,2024-08-03
101,5.33,2024-08-04
102,5.33,2024-08-05
103,5.33,2024-08-06
104,5.33,2024-08-07
105,5.33,2024-08-08
106,5.33,2024-08-09
107,5.33,2024-08-10
108,5.33,2024-08-11
109,5.33,2024-08-12
110,5.33,2024-08-13
111,5.33,2024-08-14
112,5.33,2024-08-15
113,5.33,2024-08-16
114,5.33,2024-08-17
115,5.33,2024-08-18
116,5.33,2024-08-19
117,5.33,2024-08-20
118,5.33,2024-08-21
119,5.33,2024-08-22
120,5.33,2024-08-23
121,5.33,2024-08-24
122,5.33,2024-08-25
123,5.33,2024-08-26
124,5.33,2024-08-27
125,5.33,2024-08-28
126,5.33,2024-08-29
127,5.33,2024-08-30
128,5.33,2024-08-31
129,5.33,2024-09-01
130,5.33,2024-09-02
131,5.33,2024-09-03
132,5.33,2024-09-04
133,5.33,2024-09-05
134,5.33,2024-09-06
135,5.33,2024-09-07
136,5.33,2024-09-08
137,5.33,2024-09-09
138,5.33,2024-09-10
139,5.33,2024-09-11
140,5.33,2024-09-12
141,5.33,2024-09-13
142,5.33,2024-09-14
143,5.33,2024-09-15
144,5.33,2024-09-16
145,5.33,2024-09-17
146,5.33,2024-09-18
147,4.83,2024-09-19
148,4.83,2024-09-20
149,4.83,2024-09-21
150,4.83,2024-09-22
151,4.83,2024-09-23
152,4.83,2024-09-24
153,4.83,2024-09-25
154,4.83,2024-09-26
155,4.83,2024-09-27
156,4.83,2024-09-28
157,4.83,2024-09-29
158,4.83,2024-09-30
159,4.83,2024-10-01
160,4.83,2024-10-02
161,4.83,2024-10-03
162,4.83,2024-10-04
163,4.83,2024-10-05
164,4.83,2024-10-06
165,4.83,2024-10-07
166,4.83,2024-10-08
167,4.83,2024-10-09
168,4.83,2024-10-10
169,4.83,2024-10-11
170,4.83,2024-10-12
171,4.83,2024-10-13
172,4.83,2024-10-14
173,4.83,2024-10-15
174,4.83,2024-10-16
175,4.83,2024-10-17
176,4.83,2024-10-18
177,4.83,2024-10-19
178,4.83,2024-10-20
179,4.83,2024-10-21
180,4.83,2024-10-22
181,4.83,2024-10-23
182,4.83,2024-10-24
183,4.83,2024-10-25
184,4.83,2024-10-26
185,4.83,2024-10-27
186,4.83,2024-10-28
187,4.83,2024-10-29
188,4.83,2024-10-30
189,4.83,2024-10-31
190,4.83,2024-11-01
191,4.83,2024-11-02
192,4.83,2024-11-03
193,4.83,2024-11-04
194,4.83,2024-11-05
195,4.83,2024-11-06
196,4.83,2024-11-07
197,4.58,2024-11-08
198,4.58,2024-11-09
199,4.58,2024-11-10
200,4.58,2024-11-11
201,4.58,2024-11-12
202,4.58,2024-11-13
203,4.58,2024-11-14
204,4.58,2024-11-15
205,4.58,2024-11-16
206,4.58,2024-11-17
207,4.58,2024-11-18
208,4.58,2024-11-19
209,4.58,2024-11-20
210,4.58,2024-11-21
211,4.58,2024-11-22
212,4.58,2024-11-23
213,4.58,2024-11-24
214,4.58,2024-11-25
215,4.58,2024-11-26
216,4.58,2024-11-27
217,4.58,2024-11-28
218,4.58,2024-11-29
219,4.58,2024-11-30
220,4.58,2024-12-01
221,4.58,2024-12-02
222,4.58,2024-12-03
223,4.58,2024-12-04
224,4.58,2024-12-05
225,4.58,2024-12-06
226,4.58,2024-12-07
227,4.58,2024-12-08
228,4.58,2024-12-09
229,4.58,2024-12-10
230,4.58,2024-12-11
231,4.58,2024-12-12
232,4.58,2024-12-13
233,4.58,2024-12-14
234,4.58,2024-12-15
235,4.58,2024-12-16
236,4.58,2024-12-17
237,4.58,2024-12-18
238,4.33,2024-12-19
239,4.33,2024-12-20
240,4.33,2024-12-21
241,4.33,2024-12-22
242,4.33,2024-12-23
243,4.33,2024-12-24
244,4.33,2024-12-25
245,4.33,2024-12-26
246,4.33,2024-12-27
247,4.33,2024-12-28
248,4.33,2024-12-29
249,4.33,2024-12-30
250,4.33,2024-12-31
251,4.33,2025-01-01
252,4.33,2025-01-02
253,4.33,2025-01-03
254,4.33,2025-01-04
255,4.33,2025-01-05
256,4.33,2025-01-06
257,4.33,2025-01-07
258,4.33,2025-01-08
259,4.33,2025-01-09
260,4.33,2025-01-10
261,4.33,2025-01-11
262,4.33,2025-01-12
263,4.33,2025-01-13
264,4.33,2025-01-14
265,4.33,2025-01-15
266,4.33,2025-01-16
267,4.33,2025-01-17
268,4.33,2025-01-18
269,4.33,2025-01-19
270,4.33,2025-01-20
271,4.33,2025-01-21
272,4.33,2025-01-22
273,4.33,2025-01-23
274,4.33,2025-01-24
275,4.33,2025-01-25
276,4.33,2025-01-26
277,4.33,2025-01-27
278,4.33,2025-01-28
279,4.33,2025-01-29
280,4.33,2025-01-30
281,4.33,2025-01-31
282,4.33,2025-02-01
283,4.33,2025-02-02
284,4.33,2025-02-03
285,4.33,2025-02-04
286,4.33,2025-02-05
287,4.33,2025-02-06
288,4.33,2025-02-07
289,4.33,2025-02-08
290,4.33,2025-02-09
291,4.33,2025-02-10
292,4.33,2025-02-11
293,4.33,2025-02-12
294,4.33,2025-02-13
295,4.33,2025-02-14
296,4.33,2025-02-15
297,4.33,2025-02-16
298,4.33,2025-02-17
299,4.33,2025-02-18
300,4.33,2025-02-19
301,4.33,2025-02-20
302,4.33,2025-02-21
303,4.33,2025-02-22
304,4.33,2025-02-23
305,4.33,2025-02-24
306,4.33,2025-02-25
307,4.33,2025-02-26
308,4.33,2025-02-27
309,4.33,2025-02-28
310,4.33,2025-03-01
311,4.33,2025-03-02
312,4.33,2025-03-03
313,4.33,2025-03-04
314,4.33,2025-03-05
315,4.33,2025-03-06
316,4.33,2025-03-07
317,4.33,2025-03-08
318,4.33,2025-03-09
319,4.33,2025-03-10
320,4.33,2025-03-11
321,4.33,2025-03-12
322,4.33,2025-03-13
323,4.33,2025-03-14
324,4.33,2025-03-15
325,4.33,2025-03-16
326,4.33,2025-03-17
327,4.33,2025-03-18
328,4.33,2025-03-19
329,4.33,2025-03-20
330,4.33,2025-03-21
331,4.33,2025-03-22
332,4.33,2025-03-23
333,4.33,2025-03-24
334,4.33,2025-03-25
335,4.33,2025-03-26
336,4.33,2025-03-27
337,4.33,2025-03-28
338,4.33,2025-03-29
339,4.33,2025-03-30
340,4.33,2025-03-31
341,4.33,2025-04-01
342,4.33,2025-04-02
343,4.33,2025-04-03
344,4.33,2025-04-04
345,4.33,2025-04-05
346,4.33,2025-04-06
347,4.33,2025-04-07
348,4.33,2025-04-08
349,4.33,2025-04-09
350,4.33,2025-04-10
351,4.33,2025-04-11
352,4.33,2025-04-12
353,4.33,2025-04-13
354,4.33,2025-04-14
355,4.33,2025-04-15
356,4.33,2025-04-16
357,4.33,2025-04-17
358,4.33,2025-04-18
359,4.33,2025-04-19
360,4.33,2025-04-20
361,4.33,2025-04-21
362,4.33,2025-04-22
363,4.33,2025-04-23
