,DFF,Date
0,5.33,2024-05-28
1,5.33,2024-05-29
2,5.33,2024-05-30
3,5.33,2024-05-31
4,5.33,2024-06-01
5,5.33,2024-06-02
6,5.33,2024-06-03
7,5.33,2024-06-04
8,5.33,2024-06-05
9,5.33,2024-06-06
10,5.33,2024-06-07
11,5.33,2024-06-08
12,5.33,2024-06-09
13,5.33,2024-06-10
14,5.33,2024-06-11
15,5.33,2024-06-12
16,5.33,2024-06-13
17,5.33,2024-06-14
18,5.33,2024-06-15
19,5.33,2024-06-16
20,5.33,2024-06-17
21,5.33,2024-06-18
22,5.33,2024-06-19
23,5.33,2024-06-20
24,5.33,2024-06-21
25,5.33,2024-06-22
26,5.33,2024-06-23
27,5.33,2024-06-24
28,5.33,2024-06-25
29,5.33,2024-06-26
30,5.33,2024-06-27
31,5.33,2024-06-28
32,5.33,2024-06-29
33,5.33,2024-06-30
34,5.33,2024-07-01
35,5.33,2024-07-02
36,5.33,2024-07-03
37,5.33,2024-07-04
38,5.33,2024-07-05
39,5.33,2024-07-06
40,5.33,2024-07-07
41,5.33,2024-07-08
42,5.33,2024-07-09
43,5.33,2024-07-10
44,5.33,2024-07-11
45,5.33,2024-07-12
46,5.33,2024-07-13
47,5.33,2024-07-14
48,5.33,2024-07-15
49,5.33,2024-07-16
50,5.33,2024-07-17
51,5.33,2024-07-18
52,5.33,2024-07-19
53,5.33,2024-07-20
54,5.33,2024-07-21
55,5.33,2024-07-22
56,5.33,2024-07-23
57,5.33,2024-07-24
58,5.33,2024-07-25
59,5.33,2024-07-26
60,5.33,2024-07-27
61,5.33,2024-07-28
62,5.33,2024-07-29
63,5.33,2024-07-30
64,5.33,2024-07-31
65,5.33,2024-08-01
66,5.33,2024-08-02
67,5.33,2024-08-03
68,5.33,2024-08-04
69,5.33,2024-08-05
70,5.33,2024-08-06
71,5.33,2024-08-07
72,5.33,2024-08-08
73,5.33,2024-08-09
74,5.33,2024-08-10
75,5.33,2024-08-11
76,5.33,2024-08-12
77,5.33,2024-08-13
78,5.33,2024-08-14
79,5.33,2024-08-15
80,5.33,2024-08-16
81,5.33,2024-08-17
82,5.33,2024-08-18
83,5.33,2024-08-19
84,5.33,2024-08-20
85,5.33,2024-08-21
86,5.33,2024-08-22
87,5.33,2024-08-23
88,5.33,2024-08-24
89,5.33,2024-08-25
90,5.33,2024-08-26
91,5.33,2024-08-27
92,5.33,2024-08-28
93,5.33,2024-08-29
94,5.33,2024-08-30
95,5.33,2024-08-31
96,5.33,2024-09-01
97,5.33,2024-09-02
98,5.33,2024-09-03
99,5.33,2024-09-04
100,5.33,2024-09-05
101,5.33,2024-09-06
102,5.33,2024-09-07
103,5.33,2024-09-08
104,5.33,2024-09-09
105,5.33,2024-09-10
106,5.33,2024-09-11
107,5.33,2024-09-12
108,5.33,2024-09-13
109,5.33,2024-09-14
110,5.33,2024-09-15
111,5.33,2024-09-16
112,5.33,2024-09-17
113,5.33,2024-09-18
114,4.83,2024-09-19
115,4.83,2024-09-20
116,4.83,2024-09-21
117,4.83,2024-09-22
118,4.83,2024-09-23
119,4.83,2024-09-24
120,4.83,2024-09-25
121,4.83,2024-09-26
122,4.83,2024-09-27
123,4.83,2024-09-28
124,4.83,2024-09-29
125,4.83,2024-09-30
126,4.83,2024-10-01
127,4.83,2024-10-02
128,4.83,2024-10-03
129,4.83,2024-10-04
130,4.83,2024-10-05
131,4.83,2024-10-06
132,4.83,2024-10-07
133,4.83,2024-10-08
134,4.83,2024-10-09
135,4.83,2024-10-10
136,4.83,2024-10-11
137,4.83,2024-10-12
138,4.83,2024-10-13
139,4.83,2024-10-14
140,4.83,2024-10-15
141,4.83,2024-10-16
142,4.83,2024-10-17
143,4.83,2024-10-18
144,4.83,2024-10-19
145,4.83,2024-10-20
146,4.83,2024-10-21
147,4.83,2024-10-22
148,4.83,2024-10-23
149,4.83,2024-10-24
150,4.83,2024-10-25
151,4.83,2024-10-26
152,4.83,2024-10-27
153,4.83,2024-10-28
154,4.83,2024-10-29
155,4.83,2024-10-30
156,4.83,2024-10-31
157,4.83,2024-11-01
158,4.83,2024-11-02
159,4.83,2024-11-03
160,4.83,2024-11-04
161,4.83,2024-11-05
162,4.83,2024-11-06
163,4.83,2024-11-07
164,4.58,2024-11-08
165,4.58,2024-11-09
166,4.58,2024-11-10
167,4.58,2024-11-11
168,4.58,2024-11-12
169,4.58,2024-11-13
170,4.58,2024-11-14
171,4.58,2024-11-15
172,4.58,2024-11-16
173,4.58,2024-11-17
174,4.58,2024-11-18
175,4.58,2024-11-19
176,4.58,2024-11-20
177,4.58,2024-11-21
178,4.58,2024-11-22
179,4.58,2024-11-23
180,4.58,2024-11-24
181,4.58,2024-11-25
182,4.58,2024-11-26
183,4.58,2024-11-27
184,4.58,2024-11-28
185,4.58,2024-11-29
186,4.58,2024-11-30
187,4.58,2024-12-01
188,4.58,2024-12-02
189,4.58,2024-12-03
190,4.58,2024-12-04
191,4.58,2024-12-05
192,4.58,2024-12-06
193,4.58,2024-12-07
194,4.58,2024-12-08
195,4.58,2024-12-09
196,4.58,2024-12-10
197,4.58,2024-12-11
198,4.58,2024-12-12
199,4.58,2024-12-13
200,4.58,2024-12-14
201,4.58,2024-12-15
202,4.58,2024-12-16
203,4.58,2024-12-17
204,4.58,2024-12-18
205,4.33,2024-12-19
206,4.33,2024-12-20
207,4.33,2024-12-21
208,4.33,2024-12-22
209,4.33,2024-12-23
210,4.33,2024-12-24
211,4.33,2024-12-25
212,4.33,2024-12-26
213,4.33,2024-12-27
214,4.33,2024-12-28
215,4.33,2024-12-29
216,4.33,2024-12-30
217,4.33,2024-12-31
218,4.33,2025-01-01
219,4.33,2025-01-02
220,4.33,2025-01-03
221,4.33,2025-01-04
222,4.33,2025-01-05
223,4.33,2025-01-06
224,4.33,2025-01-07
225,4.33,2025-01-08
226,4.33,2025-01-09
227,4.33,2025-01-10
228,4.33,2025-01-11
229,4.33,2025-01-12
230,4.33,2025-01-13
231,4.33,2025-01-14
232,4.33,2025-01-15
233,4.33,2025-01-16
234,4.33,2025-01-17
235,4.33,2025-01-18
236,4.33,2025-01-19
237,4.33,2025-01-20
238,4.33,2025-01-21
239,4.33,2025-01-22
240,4.33,2025-01-23
241,4.33,2025-01-24
242,4.33,2025-01-25
243,4.33,2025-01-26
244,4.33,2025-01-27
245,4.33,2025-01-28
246,4.33,2025-01-29
247,4.33,2025-01-30
248,4.33,2025-01-31
249,4.33,2025-02-01
250,4.33,2025-02-02
251,4.33,2025-02-03
252,4.33,2025-02-04
253,4.33,2025-02-05
254,4.33,2025-02-06
255,4.33,2025-02-07
256,4.33,2025-02-08
257,4.33,2025-02-09
258,4.33,2025-02-10
259,4.33,2025-02-11
260,4.33,2025-02-12
261,4.33,2025-02-13
262,4.33,2025-02-14
263,4.33,2025-02-15
264,4.33,2025-02-16
265,4.33,2025-02-17
266,4.33,2025-02-18
267,4.33,2025-02-19
268,4.33,2025-02-20
269,4.33,2025-02-21
270,4.33,2025-02-22
271,4.33,2025-02-23
272,4.33,2025-02-24
273,4.33,2025-02-25
274,4.33,2025-02-26
275,4.33,2025-02-27
276,4.33,2025-02-28
277,4.33,2025-03-01
278,4.33,2025-03-02
279,4.33,2025-03-03
280,4.33,2025-03-04
281,4.33,2025-03-05
282,4.33,2025-03-06
283,4.33,2025-03-07
284,4.33,2025-03-08
285,4.33,2025-03-09
286,4.33,2025-03-10
287,4.33,2025-03-11
288,4.33,2025-03-12
289,4.33,2025-03-13
290,4.33,2025-03-14
291,4.33,2025-03-15
292,4.33,2025-03-16
293,4.33,2025-03-17
294,4.33,2025-03-18
295,4.33,2025-03-19
296,4.33,2025-03-20
297,4.33,2025-03-21
298,4.33,2025-03-22
299,4.33,2025-03-23
300,4.33,2025-03-24
301,4.33,2025-03-25
302,4.33,2025-03-26
303,4.33,2025-03-27
304,4.33,2025-03-28
305,4.33,2025-03-29
306,4.33,2025-03-30
307,4.33,2025-03-31
308,4.33,2025-04-01
309,4.33,2025-04-02
310,4.33,2025-04-03
311,4.33,2025-04-04
312,4.33,2025-04-05
313,4.33,2025-04-06
314,4.33,2025-04-07
315,4.33,2025-04-08
316,4.33,2025-04-09
317,4.33,2025-04-10
318,4.33,2025-04-11
319,4.33,2025-04-12
320,4.33,2025-04-13
321,4.33,2025-04-14
322,4.33,2025-04-15
323,4.33,2025-04-16
324,4.33,2025-04-17
325,4.33,2025-04-18
326,4.33,2025-04-19
327,4.33,2025-04-20
328,4.33,2025-04-21
329,4.33,2025-04-22
330,4.33,2025-04-23
331,4.33,2025-04-24
332,4.33,2025-04-25
333,4.33,2025-04-26
334,4.33,2025-04-27
335,4.33,2025-04-28
336,4.33,2025-04-29
337,4.33,2025-04-30
338,4.33,2025-05-01
339,4.33,2025-05-02
340,4.33,2025-05-03
341,4.33,2025-05-04
342,4.33,2025-05-05
343,4.33,2025-05-06
344,4.33,2025-05-07
345,4.33,2025-05-08
346,4.33,2025-05-09
