,DFF,Date
0,5.33,2024-08-04
1,5.33,2024-08-05
2,5.33,2024-08-06
3,5.33,2024-08-07
4,5.33,2024-08-08
5,5.33,2024-08-09
6,5.33,2024-08-10
7,5.33,2024-08-11
8,5.33,2024-08-12
9,5.33,2024-08-13
10,5.33,2024-08-14
11,5.33,2024-08-15
12,5.33,2024-08-16
13,5.33,2024-08-17
14,5.33,2024-08-18
15,5.33,2024-08-19
16,5.33,2024-08-20
17,5.33,2024-08-21
18,5.33,2024-08-22
19,5.33,2024-08-23
20,5.33,2024-08-24
21,5.33,2024-08-25
22,5.33,2024-08-26
23,5.33,2024-08-27
24,5.33,2024-08-28
25,5.33,2024-08-29
26,5.33,2024-08-30
27,5.33,2024-08-31
28,5.33,2024-09-01
29,5.33,2024-09-02
30,5.33,2024-09-03
31,5.33,2024-09-04
32,5.33,2024-09-05
33,5.33,2024-09-06
34,5.33,2024-09-07
35,5.33,2024-09-08
36,5.33,2024-09-09
37,5.33,2024-09-10
38,5.33,2024-09-11
39,5.33,2024-09-12
40,5.33,2024-09-13
41,5.33,2024-09-14
42,5.33,2024-09-15
43,5.33,2024-09-16
44,5.33,2024-09-17
45,5.33,2024-09-18
46,4.83,2024-09-19
47,4.83,2024-09-20
48,4.83,2024-09-21
49,4.83,2024-09-22
50,4.83,2024-09-23
51,4.83,2024-09-24
52,4.83,2024-09-25
53,4.83,2024-09-26
54,4.83,2024-09-27
55,4.83,2024-09-28
56,4.83,2024-09-29
57,4.83,2024-09-30
58,4.83,2024-10-01
59,4.83,2024-10-02
60,4.83,2024-10-03
61,4.83,2024-10-04
62,4.83,2024-10-05
63,4.83,2024-10-06
64,4.83,2024-10-07
65,4.83,2024-10-08
66,4.83,2024-10-09
67,4.83,2024-10-10
68,4.83,2024-10-11
69,4.83,2024-10-12
70,4.83,2024-10-13
71,4.83,2024-10-14
72,4.83,2024-10-15
73,4.83,2024-10-16
74,4.83,2024-10-17
75,4.83,2024-10-18
76,4.83,2024-10-19
77,4.83,2024-10-20
78,4.83,2024-10-21
79,4.83,2024-10-22
80,4.83,2024-10-23
81,4.83,2024-10-24
82,4.83,2024-10-25
83,4.83,2024-10-26
84,4.83,2024-10-27
85,4.83,2024-10-28
86,4.83,2024-10-29
87,4.83,2024-10-30
88,4.83,2024-10-31
89,4.83,2024-11-01
90,4.83,2024-11-02
91,4.83,2024-11-03
92,4.83,2024-11-04
93,4.83,2024-11-05
94,4.83,2024-11-06
95,4.83,2024-11-07
96,4.58,2024-11-08
97,4.58,2024-11-09
98,4.58,2024-11-10
99,4.58,2024-11-11
100,4.58,2024-11-12
101,4.58,2024-11-13
102,4.58,2024-11-14
103,4.58,2024-11-15
104,4.58,2024-11-16
105,4.58,2024-11-17
106,4.58,2024-11-18
107,4.58,2024-11-19
108,4.58,2024-11-20
109,4.58,2024-11-21
110,4.58,2024-11-22
111,4.58,2024-11-23
112,4.58,2024-11-24
113,4.58,2024-11-25
114,4.58,2024-11-26
115,4.58,2024-11-27
116,4.58,2024-11-28
117,4.58,2024-11-29
118,4.58,2024-11-30
119,4.58,2024-12-01
120,4.58,2024-12-02
121,4.58,2024-12-03
122,4.58,2024-12-04
123,4.58,2024-12-05
124,4.58,2024-12-06
125,4.58,2024-12-07
126,4.58,2024-12-08
127,4.58,2024-12-09
128,4.58,2024-12-10
129,4.58,2024-12-11
130,4.58,2024-12-12
131,4.58,2024-12-13
132,4.58,2024-12-14
133,4.58,2024-12-15
134,4.58,2024-12-16
135,4.58,2024-12-17
136,4.58,2024-12-18
137,4.33,2024-12-19
138,4.33,2024-12-20
139,4.33,2024-12-21
140,4.33,2024-12-22
141,4.33,2024-12-23
142,4.33,2024-12-24
143,4.33,2024-12-25
144,4.33,2024-12-26
145,4.33,2024-12-27
146,4.33,2024-12-28
147,4.33,2024-12-29
148,4.33,2024-12-30
149,4.33,2024-12-31
150,4.33,2025-01-01
151,4.33,2025-01-02
152,4.33,2025-01-03
153,4.33,2025-01-04
154,4.33,2025-01-05
155,4.33,2025-01-06
156,4.33,2025-01-07
157,4.33,2025-01-08
158,4.33,2025-01-09
159,4.33,2025-01-10
160,4.33,2025-01-11
161,4.33,2025-01-12
162,4.33,2025-01-13
163,4.33,2025-01-14
164,4.33,2025-01-15
165,4.33,2025-01-16
166,4.33,2025-01-17
167,4.33,2025-01-18
168,4.33,2025-01-19
169,4.33,2025-01-20
170,4.33,2025-01-21
171,4.33,2025-01-22
172,4.33,2025-01-23
173,4.33,2025-01-24
174,4.33,2025-01-25
175,4.33,2025-01-26
176,4.33,2025-01-27
177,4.33,2025-01-28
178,4.33,2025-01-29
179,4.33,2025-01-30
180,4.33,2025-01-31
181,4.33,2025-02-01
182,4.33,2025-02-02
183,4.33,2025-02-03
184,4.33,2025-02-04
185,4.33,2025-02-05
186,4.33,2025-02-06
187,4.33,2025-02-07
188,4.33,2025-02-08
189,4.33,2025-02-09
190,4.33,2025-02-10
191,4.33,2025-02-11
192,4.33,2025-02-12
193,4.33,2025-02-13
194,4.33,2025-02-14
195,4.33,2025-02-15
196,4.33,2025-02-16
197,4.33,2025-02-17
198,4.33,2025-02-18
199,4.33,2025-02-19
200,4.33,2025-02-20
201,4.33,2025-02-21
202,4.33,2025-02-22
203,4.33,2025-02-23
204,4.33,2025-02-24
205,4.33,2025-02-25
206,4.33,2025-02-26
207,4.33,2025-02-27
208,4.33,2025-02-28
209,4.33,2025-03-01
210,4.33,2025-03-02
211,4.33,2025-03-03
212,4.33,2025-03-04
213,4.33,2025-03-05
214,4.33,2025-03-06
215,4.33,2025-03-07
216,4.33,2025-03-08
217,4.33,2025-03-09
218,4.33,2025-03-10
219,4.33,2025-03-11
220,4.33,2025-03-12
221,4.33,2025-03-13
222,4.33,2025-03-14
223,4.33,2025-03-15
224,4.33,2025-03-16
225,4.33,2025-03-17
226,4.33,2025-03-18
227,4.33,2025-03-19
228,4.33,2025-03-20
229,4.33,2025-03-21
230,4.33,2025-03-22
231,4.33,2025-03-23
232,4.33,2025-03-24
233,4.33,2025-03-25
234,4.33,2025-03-26
235,4.33,2025-03-27
236,4.33,2025-03-28
237,4.33,2025-03-29
238,4.33,2025-03-30
239,4.33,2025-03-31
240,4.33,2025-04-01
241,4.33,2025-04-02
242,4.33,2025-04-03
243,4.33,2025-04-04
244,4.33,2025-04-05
245,4.33,2025-04-06
246,4.33,2025-04-07
247,4.33,2025-04-08
248,4.33,2025-04-09
249,4.33,2025-04-10
250,4.33,2025-04-11
251,4.33,2025-04-12
252,4.33,2025-04-13
253,4.33,2025-04-14
254,4.33,2025-04-15
255,4.33,2025-04-16
256,4.33,2025-04-17
257,4.33,2025-04-18
258,4.33,2025-04-19
259,4.33,2025-04-20
260,4.33,2025-04-21
261,4.33,2025-04-22
262,4.33,2025-04-23
263,4.33,2025-04-24
264,4.33,2025-04-25
265,4.33,2025-04-26
266,4.33,2025-04-27
267,4.33,2025-04-28
268,4.33,2025-04-29
269,4.33,2025-04-30
270,4.33,2025-05-01
271,4.33,2025-05-02
272,4.33,2025-05-03
273,4.33,2025-05-04
274,4.33,2025-05-05
275,4.33,2025-05-06
276,4.33,2025-05-07
277,4.33,2025-05-08
278,4.33,2025-05-09
279,4.33,2025-05-10
280,4.33,2025-05-11
281,4.33,2025-05-12
282,4.33,2025-05-13
283,4.33,2025-05-14
284,4.33,2025-05-15
285,4.33,2025-05-16
286,4.33,2025-05-17
287,4.33,2025-05-18
288,4.33,2025-05-19
289,4.33,2025-05-20
290,4.33,2025-05-21
291,4.33,2025-05-22
292,4.33,2025-05-23
293,4.33,2025-05-24
294,4.33,2025-05-25
295,4.33,2025-05-26
296,4.33,2025-05-27
297,4.33,2025-05-28
298,4.33,2025-05-29
299,4.33,2025-05-30
300,4.33,2025-05-31
301,4.33,2025-06-01
302,4.33,2025-06-02
303,4.33,2025-06-03
304,4.33,2025-06-04
305,4.33,2025-06-05
306,4.33,2025-06-06
307,4.33,2025-06-07
308,4.33,2025-06-08
309,4.33,2025-06-09
310,4.33,2025-06-10
311,4.33,2025-06-11
312,4.33,2025-06-12
313,4.33,2025-06-13
314,4.33,2025-06-14
315,4.33,2025-06-15
316,4.33,2025-06-16
317,4.33,2025-06-17
318,4.33,2025-06-18
319,4.33,2025-06-19
320,4.33,2025-06-20
321,4.33,2025-06-21
322,4.33,2025-06-22
323,4.33,2025-06-23
324,4.33,2025-06-24
325,4.33,2025-06-25
326,4.33,2025-06-26
327,4.33,2025-06-27
328,4.33,2025-06-28
329,4.33,2025-06-29
330,4.33,2025-06-30
331,4.33,2025-07-01
332,4.33,2025-07-02
333,4.33,2025-07-03
334,4.33,2025-07-04
335,4.33,2025-07-05
336,4.33,2025-07-06
337,4.33,2025-07-07
338,4.33,2025-07-08
339,4.33,2025-07-09
340,4.33,2025-07-10
341,4.33,2025-07-11
342,4.33,2025-07-12
343,4.33,2025-07-13
344,4.33,2025-07-14
345,4.33,2025-07-15
346,4.33,2025-07-16
347,4.33,2025-07-17
348,4.33,2025-07-18
349,4.33,2025-07-19
350,4.33,2025-07-20
351,4.33,2025-07-21
352,4.33,2025-07-22
353,4.33,2025-07-23
354,4.33,2025-07-24
355,4.33,2025-07-25
356,4.33,2025-07-26
357,4.33,2025-07-27
358,4.33,2025-07-28
359,4.33,2025-07-29
360,4.33,2025-07-30
361,4.33,2025-07-31
