,DFF,Date
0,5.33,2024-05-20
1,5.33,2024-05-21
2,5.33,2024-05-22
3,5.33,2024-05-23
4,5.33,2024-05-24
5,5.33,2024-05-25
6,5.33,2024-05-26
7,5.33,2024-05-27
8,5.33,2024-05-28
9,5.33,2024-05-29
10,5.33,2024-05-30
11,5.33,2024-05-31
12,5.33,2024-06-01
13,5.33,2024-06-02
14,5.33,2024-06-03
15,5.33,2024-06-04
16,5.33,2024-06-05
17,5.33,2024-06-06
18,5.33,2024-06-07
19,5.33,2024-06-08
20,5.33,2024-06-09
21,5.33,2024-06-10
22,5.33,2024-06-11
23,5.33,2024-06-12
24,5.33,2024-06-13
25,5.33,2024-06-14
26,5.33,2024-06-15
27,5.33,2024-06-16
28,5.33,2024-06-17
29,5.33,2024-06-18
30,5.33,2024-06-19
31,5.33,2024-06-20
32,5.33,2024-06-21
33,5.33,2024-06-22
34,5.33,2024-06-23
35,5.33,2024-06-24
36,5.33,2024-06-25
37,5.33,2024-06-26
38,5.33,2024-06-27
39,5.33,2024-06-28
40,5.33,2024-06-29
41,5.33,2024-06-30
42,5.33,2024-07-01
43,5.33,2024-07-02
44,5.33,2024-07-03
45,5.33,2024-07-04
46,5.33,2024-07-05
47,5.33,2024-07-06
48,5.33,2024-07-07
49,5.33,2024-07-08
50,5.33,2024-07-09
51,5.33,2024-07-10
52,5.33,2024-07-11
53,5.33,2024-07-12
54,5.33,2024-07-13
55,5.33,2024-07-14
56,5.33,2024-07-15
57,5.33,2024-07-16
58,5.33,2024-07-17
59,5.33,2024-07-18
60,5.33,2024-07-19
61,5.33,2024-07-20
62,5.33,2024-07-21
63,5.33,2024-07-22
64,5.33,2024-07-23
65,5.33,2024-07-24
66,5.33,2024-07-25
67,5.33,2024-07-26
68,5.33,2024-07-27
69,5.33,2024-07-28
70,5.33,2024-07-29
71,5.33,2024-07-30
72,5.33,2024-07-31
73,5.33,2024-08-01
74,5.33,2024-08-02
75,5.33,2024-08-03
76,5.33,2024-08-04
77,5.33,2024-08-05
78,5.33,2024-08-06
79,5.33,2024-08-07
80,5.33,2024-08-08
81,5.33,2024-08-09
82,5.33,2024-08-10
83,5.33,2024-08-11
84,5.33,2024-08-12
85,5.33,2024-08-13
86,5.33,2024-08-14
87,5.33,2024-08-15
88,5.33,2024-08-16
89,5.33,2024-08-17
90,5.33,2024-08-18
91,5.33,2024-08-19
92,5.33,2024-08-20
93,5.33,2024-08-21
94,5.33,2024-08-22
95,5.33,2024-08-23
96,5.33,2024-08-24
97,5.33,2024-08-25
98,5.33,2024-08-26
99,5.33,2024-08-27
100,5.33,2024-08-28
101,5.33,2024-08-29
102,5.33,2024-08-30
103,5.33,2024-08-31
104,5.33,2024-09-01
105,5.33,2024-09-02
106,5.33,2024-09-03
107,5.33,2024-09-04
108,5.33,2024-09-05
109,5.33,2024-09-06
110,5.33,2024-09-07
111,5.33,2024-09-08
112,5.33,2024-09-09
113,5.33,2024-09-10
114,5.33,2024-09-11
115,5.33,2024-09-12
116,5.33,2024-09-13
117,5.33,2024-09-14
118,5.33,2024-09-15
119,5.33,2024-09-16
120,5.33,2024-09-17
121,5.33,2024-09-18
122,4.83,2024-09-19
123,4.83,2024-09-20
124,4.83,2024-09-21
125,4.83,2024-09-22
126,4.83,2024-09-23
127,4.83,2024-09-24
128,4.83,2024-09-25
129,4.83,2024-09-26
130,4.83,2024-09-27
131,4.83,2024-09-28
132,4.83,2024-09-29
133,4.83,2024-09-30
134,4.83,2024-10-01
135,4.83,2024-10-02
136,4.83,2024-10-03
137,4.83,2024-10-04
