,DFF,Date
0,5.33,2024-04-26
1,5.33,2024-04-27
2,5.33,2024-04-28
3,5.33,2024-04-29
4,5.33,2024-04-30
5,5.33,2024-05-01
6,5.33,2024-05-02
7,5.33,2024-05-03
8,5.33,2024-05-04
9,5.33,2024-05-05
10,5.33,2024-05-06
11,5.33,2024-05-07
12,5.33,2024-05-08
13,5.33,2024-05-09
14,5.33,2024-05-10
15,5.33,2024-05-11
16,5.33,2024-05-12
17,5.33,2024-05-13
18,5.33,2024-05-14
19,5.33,2024-05-15
20,5.33,2024-05-16
21,5.33,2024-05-17
22,5.33,2024-05-18
23,5.33,2024-05-19
24,5.33,2024-05-20
25,5.33,2024-05-21
26,5.33,2024-05-22
27,5.33,2024-05-23
28,5.33,2024-05-24
29,5.33,2024-05-25
30,5.33,2024-05-26
31,5.33,2024-05-27
32,5.33,2024-05-28
33,5.33,2024-05-29
34,5.33,2024-05-30
35,5.33,2024-05-31
36,5.33,2024-06-01
37,5.33,2024-06-02
38,5.33,2024-06-03
39,5.33,2024-06-04
40,5.33,2024-06-05
41,5.33,2024-06-06
42,5.33,2024-06-07
43,5.33,2024-06-08
44,5.33,2024-06-09
45,5.33,2024-06-10
46,5.33,2024-06-11
47,5.33,2024-06-12
48,5.33,2024-06-13
49,5.33,2024-06-14
50,5.33,2024-06-15
51,5.33,2024-06-16
52,5.33,2024-06-17
53,5.33,2024-06-18
54,5.33,2024-06-19
55,5.33,2024-06-20
56,5.33,2024-06-21
57,5.33,2024-06-22
58,5.33,2024-06-23
59,5.33,2024-06-24
60,5.33,2024-06-25
61,5.33,2024-06-26
62,5.33,2024-06-27
63,5.33,2024-06-28
64,5.33,2024-06-29
65,5.33,2024-06-30
66,5.33,2024-07-01
67,5.33,2024-07-02
68,5.33,2024-07-03
69,5.33,2024-07-04
70,5.33,2024-07-05
71,5.33,2024-07-06
72,5.33,2024-07-07
73,5.33,2024-07-08
74,5.33,2024-07-09
75,5.33,2024-07-10
76,5.33,2024-07-11
77,5.33,2024-07-12
78,5.33,2024-07-13
79,5.33,2024-07-14
80,5.33,2024-07-15
81,5.33,2024-07-16
82,5.33,2024-07-17
83,5.33,2024-07-18
84,5.33,2024-07-19
85,5.33,2024-07-20
86,5.33,2024-07-21
87,5.33,2024-07-22
88,5.33,2024-07-23
89,5.33,2024-07-24
90,5.33,2024-07-25
91,5.33,2024-07-26
92,5.33,2024-07-27
93,5.33,2024-07-28
94,5.33,2024-07-29
95,5.33,2024-07-30
96,5.33,2024-07-31
97,5.33,2024-08-01
98,5.33,2024-08-02
99,5.33,2024-08-03
100,5.33,2024-08-04
101,5.33,2024-08-05
102,5.33,2024-08-06
103,5.33,2024-08-07
104,5.33,2024-08-08
105,5.33,2024-08-09
106,5.33,2024-08-10
107,5.33,2024-08-11
108,5.33,2024-08-12
109,5.33,2024-08-13
110,5.33,2024-08-14
111,5.33,2024-08-15
112,5.33,2024-08-16
113,5.33,2024-08-17
114,5.33,2024-08-18
115,5.33,2024-08-19
116,5.33,2024-08-20
117,5.33,2024-08-21
118,5.33,2024-08-22
119,5.33,2024-08-23
120,5.33,2024-08-24
121,5.33,2024-08-25
122,5.33,2024-08-26
123,5.33,2024-08-27
124,5.33,2024-08-28
125,5.33,2024-08-29
126,5.33,2024-08-30
127,5.33,2024-08-31
128,5.33,2024-09-01
129,5.33,2024-09-02
130,5.33,2024-09-03
131,5.33,2024-09-04
132,5.33,2024-09-05
133,5.33,2024-09-06
134,5.33,2024-09-07
135,5.33,2024-09-08
136,5.33,2024-09-09
137,5.33,2024-09-10
138,5.33,2024-09-11
139,5.33,2024-09-12
140,5.33,2024-09-13
141,5.33,2024-09-14
142,5.33,2024-09-15
143,5.33,2024-09-16
144,5.33,2024-09-17
145,5.33,2024-09-18
146,4.83,2024-09-19
147,4.83,2024-09-20
148,4.83,2024-09-21
149,4.83,2024-09-22
150,4.83,2024-09-23
151,4.83,2024-09-24
152,4.83,2024-09-25
153,4.83,2024-09-26
154,4.83,2024-09-27
155,4.83,2024-09-28
156,4.83,2024-09-29
157,4.83,2024-09-30
158,4.83,2024-10-01
159,4.83,2024-10-02
160,4.83,2024-10-03
161,4.83,2024-10-04
162,4.83,2024-10-05
163,4.83,2024-10-06
164,4.83,2024-10-07
165,4.83,2024-10-08
166,4.83,2024-10-09
167,4.83,2024-10-10
168,4.83,2024-10-11
169,4.83,2024-10-12
170,4.83,2024-10-13
171,4.83,2024-10-14
172,4.83,2024-10-15
173,4.83,2024-10-16
174,4.83,2024-10-17
175,4.83,2024-10-18
