,T10YFF,Date
0,-1.02,2024-04-04
1,-0.94,2024-04-05
2,-0.91,2024-04-08
3,-0.97,2024-04-09
4,-0.78,2024-04-10
5,-0.77,2024-04-11
6,-0.83,2024-04-12
7,-0.7,2024-04-15
8,-0.66,2024-04-16
9,-0.74,2024-04-17
10,-0.69,2024-04-18
11,-0.71,2024-04-19
12,-0.71,2024-04-22
13,-0.72,2024-04-23
14,-0.68,2024-04-24
15,-0.63,2024-04-25
16,-0.66,2024-04-26
17,-0.7,2024-04-29
18,-0.64,2024-04-30
19,-0.7,2024-05-01
20,-0.75,2024-05-02
21,-0.83,2024-05-03
22,-0.84,2024-05-06
23,-0.86,2024-05-07
24,-0.85,2024-05-08
25,-0.88,2024-05-09
26,-0.83,2024-05-10
27,-0.85,2024-05-13
28,-0.88,2024-05-14
29,-0.97,2024-05-15
30,-0.95,2024-05-16
31,-0.91,2024-05-17
32,-0.89,2024-05-20
33,-0.92,2024-05-21
34,-0.9,2024-05-22
35,-0.86,2024-05-23
36,-0.87,2024-05-24
37,-0.87,2024-05-27
38,-0.79,2024-05-28
39,-0.72,2024-05-29
40,-0.78,2024-05-30
41,-0.82,2024-05-31
42,-0.92,2024-06-03
43,-1.0,2024-06-04
44,-1.04,2024-06-05
45,-1.05,2024-06-06
46,-0.9,2024-06-07
47,-0.86,2024-06-10
48,-0.94,2024-06-11
49,-1.02,2024-06-12
50,-1.09,2024-06-13
51,-1.13,2024-06-14
52,-1.05,2024-06-17
53,-1.11,2024-06-18
54,-1.11,2024-06-19
55,-1.08,2024-06-20
56,-1.08,2024-06-21
57,-1.08,2024-06-24
58,-1.1,2024-06-25
59,-1.01,2024-06-26
60,-1.04,2024-06-27
61,-0.97,2024-06-28
62,-0.85,2024-07-01
63,-0.9,2024-07-02
64,-0.97,2024-07-03
65,-0.97,2024-07-04
66,-1.05,2024-07-05
67,-1.05,2024-07-08
68,-1.03,2024-07-09
69,-1.05,2024-07-10
70,-1.13,2024-07-11
71,-1.15,2024-07-12
72,-1.1,2024-07-15
73,-1.16,2024-07-16
74,-1.17,2024-07-17
75,-1.13,2024-07-18
76,-1.08,2024-07-19
77,-1.07,2024-07-22
78,-1.08,2024-07-23
79,-1.05,2024-07-24
80,-1.06,2024-07-25
81,-1.13,2024-07-26
82,-1.16,2024-07-29
83,-1.18,2024-07-30
84,-1.24,2024-07-31
85,-1.34,2024-08-01
86,-1.53,2024-08-02
87,-1.55,2024-08-05
88,-1.43,2024-08-06
89,-1.37,2024-08-07
90,-1.34,2024-08-08
91,-1.39,2024-08-09
92,-1.43,2024-08-12
93,-1.48,2024-08-13
94,-1.5,2024-08-14
95,-1.41,2024-08-15
96,-1.44,2024-08-16
97,-1.47,2024-08-19
98,-1.51,2024-08-20
99,-1.54,2024-08-21
100,-1.47,2024-08-22
101,-1.52,2024-08-23
102,-1.51,2024-08-26
103,-1.5,2024-08-27
104,-1.49,2024-08-28
105,-1.46,2024-08-29
106,-1.42,2024-08-30
107,-1.42,2024-09-02
108,-1.49,2024-09-03
109,-1.56,2024-09-04
110,-1.6,2024-09-05
111,-1.61,2024-09-06
112,-1.63,2024-09-09
113,-1.68,2024-09-10
114,-1.68,2024-09-11
115,-1.65,2024-09-12
116,-1.67,2024-09-13
117,-1.7,2024-09-16
118,-1.68,2024-09-17
119,-1.63,2024-09-18
120,-1.1,2024-09-19
121,-1.1,2024-09-20
122,-1.08,2024-09-23
123,-1.09,2024-09-24
124,-1.04,2024-09-25
125,-1.04,2024-09-26
126,-1.08,2024-09-27
127,-1.02,2024-09-30
128,-1.09,2024-10-01
129,-1.04,2024-10-02
130,-0.98,2024-10-03
131,-0.85,2024-10-04
132,-0.8,2024-10-07
133,-0.79,2024-10-08
134,-0.77,2024-10-09
135,-0.74,2024-10-10
136,-0.75,2024-10-11
137,-0.75,2024-10-14
138,-0.8,2024-10-15
139,-0.81,2024-10-16
140,-0.74,2024-10-17
141,-0.75,2024-10-18
142,-0.64,2024-10-21
143,-0.63,2024-10-22
144,-0.59,2024-10-23
145,-0.62,2024-10-24
146,-0.58,2024-10-25
147,-0.55,2024-10-28
148,-0.55,2024-10-29
149,-0.54,2024-10-30
150,-0.55,2024-10-31
151,-0.46,2024-11-01
152,-0.52,2024-11-04
153,-0.57,2024-11-05
154,-0.41,2024-11-06
155,-0.52,2024-11-07
156,-0.28,2024-11-08
157,-0.28,2024-11-11
158,-0.15,2024-11-12
159,-0.14,2024-11-13
160,-0.15,2024-11-14
161,-0.15,2024-11-15
162,-0.16,2024-11-18
163,-0.19,2024-11-19
164,-0.17,2024-11-20
165,-0.15,2024-11-21
166,-0.17,2024-11-22
167,-0.31,2024-11-25
168,-0.28,2024-11-26
169,-0.33,2024-11-27
170,-0.33,2024-11-28
171,-0.4,2024-11-29
172,-0.39,2024-12-02
173,-0.35,2024-12-03
174,-0.39,2024-12-04
175,-0.41,2024-12-05
176,-0.43,2024-12-06
177,-0.38,2024-12-09
178,-0.36,2024-12-10
179,-0.32,2024-12-11
180,-0.26,2024-12-12
181,-0.18,2024-12-13
182,-0.19,2024-12-16
183,-0.18,2024-12-17
184,-0.08,2024-12-18
185,0.24,2024-12-19
186,0.19,2024-12-20
187,0.26,2024-12-23
188,0.26,2024-12-24
189,0.26,2024-12-25
190,0.25,2024-12-26
191,0.29,2024-12-27
192,0.22,2024-12-30
193,0.25,2024-12-31
194,0.25,2025-01-01
195,0.24,2025-01-02
196,0.27,2025-01-03
197,0.29,2025-01-06
198,0.34,2025-01-07
199,0.34,2025-01-08
200,0.35,2025-01-09
201,0.44,2025-01-10
202,0.46,2025-01-13
203,0.45,2025-01-14
204,0.33,2025-01-15
205,0.28,2025-01-16
206,0.28,2025-01-17
207,0.28,2025-01-20
208,0.24,2025-01-21
209,0.27,2025-01-22
210,0.32,2025-01-23
211,0.3,2025-01-24
212,0.2,2025-01-27
213,0.22,2025-01-28
214,0.22,2025-01-29
215,0.19,2025-01-30
216,0.25,2025-01-31
217,0.21,2025-02-03
218,0.19,2025-02-04
219,0.1,2025-02-05
220,0.12,2025-02-06
221,0.16,2025-02-07
222,0.18,2025-02-10
223,0.21,2025-02-11
224,0.29,2025-02-12
225,0.19,2025-02-13
226,0.14,2025-02-14
227,0.14,2025-02-17
228,0.22,2025-02-18
229,0.2,2025-02-19
230,0.17,2025-02-20
231,0.09,2025-02-21
232,0.07,2025-02-24
233,-0.03,2025-02-25
234,-0.08,2025-02-26
235,-0.04,2025-02-27
236,-0.09,2025-02-28
237,-0.17,2025-03-03
238,-0.11,2025-03-04
239,-0.05,2025-03-05
240,-0.04,2025-03-06
241,-0.01,2025-03-07
242,-0.11,2025-03-10
243,-0.05,2025-03-11
244,-0.01,2025-03-12
245,-0.06,2025-03-13
