,T10YFF,Date
0,-1.16,2024-07-29
1,-1.18,2024-07-30
2,-1.24,2024-07-31
3,-1.34,2024-08-01
4,-1.53,2024-08-02
5,-1.55,2024-08-05
6,-1.43,2024-08-06
7,-1.37,2024-08-07
8,-1.34,2024-08-08
9,-1.39,2024-08-09
10,-1.43,2024-08-12
11,-1.48,2024-08-13
12,-1.5,2024-08-14
13,-1.41,2024-08-15
14,-1.44,2024-08-16
15,-1.47,2024-08-19
16,-1.51,2024-08-20
17,-1.54,2024-08-21
18,-1.47,2024-08-22
19,-1.52,2024-08-23
20,-1.51,2024-08-26
21,-1.5,2024-08-27
22,-1.49,2024-08-28
23,-1.46,2024-08-29
24,-1.42,2024-08-30
25,-1.42,2024-09-02
26,-1.49,2024-09-03
27,-1.56,2024-09-04
28,-1.6,2024-09-05
29,-1.61,2024-09-06
30,-1.63,2024-09-09
31,-1.68,2024-09-10
32,-1.68,2024-09-11
33,-1.65,2024-09-12
34,-1.67,2024-09-13
35,-1.7,2024-09-16
36,-1.68,2024-09-17
37,-1.63,2024-09-18
38,-1.1,2024-09-19
39,-1.1,2024-09-20
40,-1.08,2024-09-23
41,-1.09,2024-09-24
42,-1.04,2024-09-25
43,-1.04,2024-09-26
44,-1.08,2024-09-27
45,-1.02,2024-09-30
46,-1.09,2024-10-01
47,-1.04,2024-10-02
48,-0.98,2024-10-03
49,-0.85,2024-10-04
50,-0.8,2024-10-07
51,-0.79,2024-10-08
52,-0.77,2024-10-09
53,-0.74,2024-10-10
54,-0.75,2024-10-11
55,-0.75,2024-10-14
56,-0.8,2024-10-15
57,-0.81,2024-10-16
58,-0.74,2024-10-17
59,-0.75,2024-10-18
60,-0.64,2024-10-21
61,-0.63,2024-10-22
62,-0.59,2024-10-23
63,-0.62,2024-10-24
64,-0.58,2024-10-25
65,-0.55,2024-10-28
66,-0.55,2024-10-29
67,-0.54,2024-10-30
68,-0.55,2024-10-31
69,-0.46,2024-11-01
70,-0.52,2024-11-04
71,-0.57,2024-11-05
72,-0.41,2024-11-06
73,-0.52,2024-11-07
74,-0.28,2024-11-08
75,-0.28,2024-11-11
76,-0.15,2024-11-12
77,-0.14,2024-11-13
78,-0.15,2024-11-14
79,-0.15,2024-11-15
80,-0.16,2024-11-18
81,-0.19,2024-11-19
82,-0.17,2024-11-20
83,-0.15,2024-11-21
84,-0.17,2024-11-22
85,-0.31,2024-11-25
86,-0.28,2024-11-26
87,-0.33,2024-11-27
88,-0.33,2024-11-28
89,-0.4,2024-11-29
90,-0.39,2024-12-02
91,-0.35,2024-12-03
92,-0.39,2024-12-04
93,-0.41,2024-12-05
94,-0.43,2024-12-06
95,-0.38,2024-12-09
96,-0.36,2024-12-10
97,-0.32,2024-12-11
98,-0.26,2024-12-12
99,-0.18,2024-12-13
100,-0.19,2024-12-16
101,-0.18,2024-12-17
102,-0.08,2024-12-18
103,0.24,2024-12-19
104,0.19,2024-12-20
105,0.26,2024-12-23
106,0.26,2024-12-24
107,0.26,2024-12-25
108,0.25,2024-12-26
109,0.29,2024-12-27
110,0.22,2024-12-30
111,0.25,2024-12-31
112,0.25,2025-01-01
113,0.24,2025-01-02
114,0.27,2025-01-03
115,0.29,2025-01-06
116,0.34,2025-01-07
117,0.34,2025-01-08
118,0.35,2025-01-09
119,0.44,2025-01-10
120,0.46,2025-01-13
121,0.45,2025-01-14
122,0.33,2025-01-15
123,0.28,2025-01-16
124,0.28,2025-01-17
125,0.28,2025-01-20
126,0.24,2025-01-21
127,0.27,2025-01-22
128,0.32,2025-01-23
129,0.3,2025-01-24
130,0.2,2025-01-27
131,0.22,2025-01-28
132,0.22,2025-01-29
133,0.19,2025-01-30
134,0.25,2025-01-31
135,0.21,2025-02-03
