,T10YFF,Date
0,-0.87,2024-05-24
1,-0.87,2024-05-27
2,-0.79,2024-05-28
3,-0.72,2024-05-29
4,-0.78,2024-05-30
5,-0.82,2024-05-31
6,-0.92,2024-06-03
7,-1.0,2024-06-04
8,-1.04,2024-06-05
9,-1.05,2024-06-06
10,-0.9,2024-06-07
11,-0.86,2024-06-10
12,-0.94,2024-06-11
13,-1.02,2024-06-12
14,-1.09,2024-06-13
15,-1.13,2024-06-14
16,-1.05,2024-06-17
17,-1.11,2024-06-18
18,-1.11,2024-06-19
19,-1.08,2024-06-20
20,-1.08,2024-06-21
21,-1.08,2024-06-24
22,-1.1,2024-06-25
23,-1.01,2024-06-26
24,-1.04,2024-06-27
25,-0.97,2024-06-28
26,-0.85,2024-07-01
27,-0.9,2024-07-02
28,-0.97,2024-07-03
29,-0.97,2024-07-04
30,-1.05,2024-07-05
31,-1.05,2024-07-08
32,-1.03,2024-07-09
33,-1.05,2024-07-10
34,-1.13,2024-07-11
35,-1.15,2024-07-12
36,-1.1,2024-07-15
37,-1.16,2024-07-16
38,-1.17,2024-07-17
39,-1.13,2024-07-18
40,-1.08,2024-07-19
41,-1.07,2024-07-22
42,-1.08,2024-07-23
43,-1.05,2024-07-24
44,-1.06,2024-07-25
45,-1.13,2024-07-26
46,-1.16,2024-07-29
47,-1.18,2024-07-30
48,-1.24,2024-07-31
49,-1.34,2024-08-01
50,-1.53,2024-08-02
51,-1.55,2024-08-05
52,-1.43,2024-08-06
53,-1.37,2024-08-07
54,-1.34,2024-08-08
55,-1.39,2024-08-09
56,-1.43,2024-08-12
57,-1.48,2024-08-13
58,-1.5,2024-08-14
59,-1.41,2024-08-15
60,-1.44,2024-08-16
61,-1.47,2024-08-19
62,-1.51,2024-08-20
63,-1.54,2024-08-21
64,-1.47,2024-08-22
65,-1.52,2024-08-23
66,-1.51,2024-08-26
67,-1.5,2024-08-27
68,-1.49,2024-08-28
69,-1.46,2024-08-29
70,-1.42,2024-08-30
71,-1.42,2024-09-02
72,-1.49,2024-09-03
73,-1.56,2024-09-04
74,-1.6,2024-09-05
75,-1.61,2024-09-06
76,-1.63,2024-09-09
77,-1.68,2024-09-10
78,-1.68,2024-09-11
79,-1.65,2024-09-12
80,-1.67,2024-09-13
81,-1.7,2024-09-16
82,-1.68,2024-09-17
83,-1.63,2024-09-18
84,-1.1,2024-09-19
85,-1.1,2024-09-20
86,-1.08,2024-09-23
87,-1.09,2024-09-24
88,-1.04,2024-09-25
89,-1.04,2024-09-26
90,-1.08,2024-09-27
91,-1.02,2024-09-30
92,-1.09,2024-10-01
93,-1.04,2024-10-02
94,-0.98,2024-10-03
95,-0.85,2024-10-04
96,-0.8,2024-10-07
97,-0.79,2024-10-08
98,-0.77,2024-10-09
99,-0.74,2024-10-10
100,-0.75,2024-10-11
101,-0.75,2024-10-14
102,-0.8,2024-10-15
103,-0.81,2024-10-16
104,-0.74,2024-10-17
105,-0.75,2024-10-18
106,-0.64,2024-10-21
107,-0.63,2024-10-22
108,-0.59,2024-10-23
109,-0.62,2024-10-24
110,-0.58,2024-10-25
111,-0.55,2024-10-28
112,-0.55,2024-10-29
113,-0.54,2024-10-30
114,-0.55,2024-10-31
115,-0.46,2024-11-01
116,-0.52,2024-11-04
117,-0.57,2024-11-05
118,-0.41,2024-11-06
119,-0.52,2024-11-07
120,-0.28,2024-11-08
121,-0.28,2024-11-11
122,-0.15,2024-11-12
123,-0.14,2024-11-13
124,-0.15,2024-11-14
125,-0.15,2024-11-15
126,-0.16,2024-11-18
127,-0.19,2024-11-19
128,-0.17,2024-11-20
129,-0.15,2024-11-21
130,-0.17,2024-11-22
131,-0.31,2024-11-25
132,-0.28,2024-11-26
133,-0.33,2024-11-27
134,-0.33,2024-11-28
135,-0.4,2024-11-29
136,-0.39,2024-12-02
137,-0.35,2024-12-03
138,-0.39,2024-12-04
139,-0.41,2024-12-05
140,-0.43,2024-12-06
141,-0.38,2024-12-09
142,-0.36,2024-12-10
143,-0.32,2024-12-11
144,-0.26,2024-12-12
145,-0.18,2024-12-13
146,-0.19,2024-12-16
147,-0.18,2024-12-17
148,-0.08,2024-12-18
149,0.24,2024-12-19
150,0.19,2024-12-20
151,0.26,2024-12-23
152,0.26,2024-12-24
153,0.26,2024-12-25
154,0.25,2024-12-26
155,0.29,2024-12-27
156,0.22,2024-12-30
157,0.25,2024-12-31
158,0.25,2025-01-01
159,0.24,2025-01-02
160,0.27,2025-01-03
161,0.29,2025-01-06
162,0.34,2025-01-07
163,0.34,2025-01-08
164,0.35,2025-01-09
165,0.44,2025-01-10
166,0.46,2025-01-13
167,0.45,2025-01-14
168,0.33,2025-01-15
169,0.28,2025-01-16
170,0.28,2025-01-17
171,0.28,2025-01-20
172,0.24,2025-01-21
173,0.27,2025-01-22
174,0.32,2025-01-23
175,0.3,2025-01-24
176,0.2,2025-01-27
177,0.22,2025-01-28
178,0.22,2025-01-29
179,0.19,2025-01-30
180,0.25,2025-01-31
181,0.21,2025-02-03
182,0.19,2025-02-04
183,0.1,2025-02-05
184,0.12,2025-02-06
185,0.16,2025-02-07
186,0.18,2025-02-10
187,0.21,2025-02-11
188,0.29,2025-02-12
189,0.19,2025-02-13
190,0.14,2025-02-14
191,0.14,2025-02-17
192,0.22,2025-02-18
193,0.2,2025-02-19
194,0.17,2025-02-20
195,0.09,2025-02-21
196,0.07,2025-02-24
197,-0.03,2025-02-25
198,-0.08,2025-02-26
199,-0.04,2025-02-27
200,-0.09,2025-02-28
201,-0.17,2025-03-03
202,-0.11,2025-03-04
203,-0.05,2025-03-05
204,-0.04,2025-03-06
205,-0.01,2025-03-07
206,-0.11,2025-03-10
207,-0.05,2025-03-11
208,-0.01,2025-03-12
209,-0.06,2025-03-13
210,-0.02,2025-03-14
211,-0.02,2025-03-17
212,-0.04,2025-03-18
213,-0.08,2025-03-19
214,-0.09,2025-03-20
215,-0.08,2025-03-21
216,0.01,2025-03-24
217,-0.02,2025-03-25
218,0.02,2025-03-26
219,0.05,2025-03-27
220,-0.06,2025-03-28
221,-0.1,2025-03-31
222,-0.16,2025-04-01
223,-0.13,2025-04-02
224,-0.27,2025-04-03
225,-0.32,2025-04-04
226,-0.18,2025-04-07
227,-0.07,2025-04-08
228,0.01,2025-04-09
229,0.07,2025-04-10
230,0.15,2025-04-11
231,0.05,2025-04-14
232,0.02,2025-04-15
233,-0.04,2025-04-16
234,0.01,2025-04-17
235,0.01,2025-04-18
236,0.09,2025-04-21
237,0.08,2025-04-22
238,0.07,2025-04-23
239,-0.01,2025-04-24
240,-0.04,2025-04-25
241,-0.1,2025-04-28
242,-0.14,2025-04-29
243,-0.16,2025-04-30
244,-0.08,2025-05-01
245,0.0,2025-05-02
246,0.03,2025-05-05
247,-0.03,2025-05-06
248,-0.07,2025-05-07
