,T10YFF,Date
0,-1.34,2024-08-01
1,-1.53,2024-08-02
2,-1.55,2024-08-05
3,-1.43,2024-08-06
4,-1.37,2024-08-07
5,-1.34,2024-08-08
6,-1.39,2024-08-09
7,-1.43,2024-08-12
8,-1.48,2024-08-13
9,-1.5,2024-08-14
10,-1.41,2024-08-15
11,-1.44,2024-08-16
12,-1.47,2024-08-19
13,-1.51,2024-08-20
14,-1.54,2024-08-21
15,-1.47,2024-08-22
16,-1.52,2024-08-23
17,-1.51,2024-08-26
18,-1.5,2024-08-27
19,-1.49,2024-08-28
20,-1.46,2024-08-29
21,-1.42,2024-08-30
22,-1.42,2024-09-02
23,-1.49,2024-09-03
24,-1.56,2024-09-04
25,-1.6,2024-09-05
26,-1.61,2024-09-06
27,-1.63,2024-09-09
28,-1.68,2024-09-10
29,-1.68,2024-09-11
30,-1.65,2024-09-12
31,-1.67,2024-09-13
32,-1.7,2024-09-16
33,-1.68,2024-09-17
34,-1.63,2024-09-18
35,-1.1,2024-09-19
36,-1.1,2024-09-20
37,-1.08,2024-09-23
38,-1.09,2024-09-24
39,-1.04,2024-09-25
40,-1.04,2024-09-26
41,-1.08,2024-09-27
42,-1.02,2024-09-30
43,-1.09,2024-10-01
44,-1.04,2024-10-02
45,-0.98,2024-10-03
46,-0.85,2024-10-04
47,-0.8,2024-10-07
48,-0.79,2024-10-08
49,-0.77,2024-10-09
50,-0.74,2024-10-10
51,-0.75,2024-10-11
52,-0.75,2024-10-14
53,-0.8,2024-10-15
54,-0.81,2024-10-16
55,-0.74,2024-10-17
56,-0.75,2024-10-18
57,-0.64,2024-10-21
58,-0.63,2024-10-22
59,-0.59,2024-10-23
60,-0.62,2024-10-24
61,-0.58,2024-10-25
62,-0.55,2024-10-28
63,-0.55,2024-10-29
64,-0.54,2024-10-30
65,-0.55,2024-10-31
66,-0.46,2024-11-01
67,-0.52,2024-11-04
68,-0.57,2024-11-05
69,-0.41,2024-11-06
70,-0.52,2024-11-07
71,-0.28,2024-11-08
72,-0.28,2024-11-11
73,-0.15,2024-11-12
74,-0.14,2024-11-13
75,-0.15,2024-11-14
76,-0.15,2024-11-15
77,-0.16,2024-11-18
78,-0.19,2024-11-19
79,-0.17,2024-11-20
80,-0.15,2024-11-21
81,-0.17,2024-11-22
82,-0.31,2024-11-25
83,-0.28,2024-11-26
84,-0.33,2024-11-27
85,-0.33,2024-11-28
86,-0.4,2024-11-29
87,-0.39,2024-12-02
88,-0.35,2024-12-03
89,-0.39,2024-12-04
90,-0.41,2024-12-05
91,-0.43,2024-12-06
92,-0.38,2024-12-09
93,-0.36,2024-12-10
94,-0.32,2024-12-11
95,-0.26,2024-12-12
96,-0.18,2024-12-13
97,-0.19,2024-12-16
98,-0.18,2024-12-17
99,-0.08,2024-12-18
100,0.24,2024-12-19
101,0.19,2024-12-20
102,0.26,2024-12-23
103,0.26,2024-12-24
104,0.26,2024-12-25
105,0.25,2024-12-26
106,0.29,2024-12-27
107,0.22,2024-12-30
108,0.25,2024-12-31
109,0.25,2025-01-01
110,0.24,2025-01-02
111,0.27,2025-01-03
112,0.29,2025-01-06
113,0.34,2025-01-07
114,0.34,2025-01-08
115,0.35,2025-01-09
116,0.44,2025-01-10
117,0.46,2025-01-13
118,0.45,2025-01-14
119,0.33,2025-01-15
120,0.28,2025-01-16
121,0.28,2025-01-17
122,0.28,2025-01-20
123,0.24,2025-01-21
124,0.27,2025-01-22
125,0.32,2025-01-23
126,0.3,2025-01-24
127,0.2,2025-01-27
128,0.22,2025-01-28
129,0.22,2025-01-29
130,0.19,2025-01-30
131,0.25,2025-01-31
132,0.21,2025-02-03
133,0.19,2025-02-04
134,0.1,2025-02-05
135,0.12,2025-02-06
136,0.16,2025-02-07
137,0.18,2025-02-10
138,0.21,2025-02-11
139,0.29,2025-02-12
140,0.19,2025-02-13
141,0.14,2025-02-14
142,0.14,2025-02-17
143,0.22,2025-02-18
144,0.2,2025-02-19
145,0.17,2025-02-20
146,0.09,2025-02-21
147,0.07,2025-02-24
148,-0.03,2025-02-25
149,-0.08,2025-02-26
150,-0.04,2025-02-27
151,-0.09,2025-02-28
152,-0.17,2025-03-03
153,-0.11,2025-03-04
154,-0.05,2025-03-05
155,-0.04,2025-03-06
156,-0.01,2025-03-07
157,-0.11,2025-03-10
158,-0.05,2025-03-11
159,-0.01,2025-03-12
160,-0.06,2025-03-13
161,-0.02,2025-03-14
162,-0.02,2025-03-17
163,-0.04,2025-03-18
164,-0.08,2025-03-19
165,-0.09,2025-03-20
