,T10YFF,Date
0,-1.43,2024-08-06
1,-1.37,2024-08-07
2,-1.34,2024-08-08
3,-1.39,2024-08-09
4,-1.43,2024-08-12
5,-1.48,2024-08-13
6,-1.5,2024-08-14
7,-1.41,2024-08-15
8,-1.44,2024-08-16
9,-1.47,2024-08-19
10,-1.51,2024-08-20
11,-1.54,2024-08-21
12,-1.47,2024-08-22
13,-1.52,2024-08-23
14,-1.51,2024-08-26
15,-1.5,2024-08-27
16,-1.49,2024-08-28
17,-1.46,2024-08-29
18,-1.42,2024-08-30
19,-1.42,2024-09-02
20,-1.49,2024-09-03
21,-1.56,2024-09-04
22,-1.6,2024-09-05
23,-1.61,2024-09-06
24,-1.63,2024-09-09
25,-1.68,2024-09-10
26,-1.68,2024-09-11
27,-1.65,2024-09-12
28,-1.67,2024-09-13
29,-1.7,2024-09-16
30,-1.68,2024-09-17
31,-1.63,2024-09-18
32,-1.1,2024-09-19
33,-1.1,2024-09-20
34,-1.08,2024-09-23
35,-1.09,2024-09-24
36,-1.04,2024-09-25
37,-1.04,2024-09-26
38,-1.08,2024-09-27
39,-1.02,2024-09-30
40,-1.09,2024-10-01
41,-1.04,2024-10-02
42,-0.98,2024-10-03
43,-0.85,2024-10-04
44,-0.8,2024-10-07
45,-0.79,2024-10-08
46,-0.77,2024-10-09
47,-0.74,2024-10-10
48,-0.75,2024-10-11
49,-0.75,2024-10-14
50,-0.8,2024-10-15
51,-0.81,2024-10-16
52,-0.74,2024-10-17
53,-0.75,2024-10-18
54,-0.64,2024-10-21
55,-0.63,2024-10-22
56,-0.59,2024-10-23
57,-0.62,2024-10-24
58,-0.58,2024-10-25
59,-0.55,2024-10-28
60,-0.55,2024-10-29
61,-0.54,2024-10-30
62,-0.55,2024-10-31
63,-0.46,2024-11-01
64,-0.52,2024-11-04
65,-0.57,2024-11-05
66,-0.41,2024-11-06
67,-0.52,2024-11-07
68,-0.28,2024-11-08
69,-0.28,2024-11-11
70,-0.15,2024-11-12
71,-0.14,2024-11-13
72,-0.15,2024-11-14
73,-0.15,2024-11-15
74,-0.16,2024-11-18
75,-0.19,2024-11-19
76,-0.17,2024-11-20
77,-0.15,2024-11-21
78,-0.17,2024-11-22
79,-0.31,2024-11-25
80,-0.28,2024-11-26
81,-0.33,2024-11-27
82,-0.33,2024-11-28
83,-0.4,2024-11-29
84,-0.39,2024-12-02
85,-0.35,2024-12-03
86,-0.39,2024-12-04
87,-0.41,2024-12-05
88,-0.43,2024-12-06
89,-0.38,2024-12-09
90,-0.36,2024-12-10
91,-0.32,2024-12-11
92,-0.26,2024-12-12
93,-0.18,2024-12-13
94,-0.19,2024-12-16
95,-0.18,2024-12-17
96,-0.08,2024-12-18
97,0.24,2024-12-19
98,0.19,2024-12-20
99,0.26,2024-12-23
100,0.26,2024-12-24
101,0.26,2024-12-25
102,0.25,2024-12-26
103,0.29,2024-12-27
104,0.22,2024-12-30
105,0.25,2024-12-31
106,0.25,2025-01-01
107,0.24,2025-01-02
108,0.27,2025-01-03
109,0.29,2025-01-06
110,0.34,2025-01-07
111,0.34,2025-01-08
112,0.35,2025-01-09
113,0.44,2025-01-10
114,0.46,2025-01-13
115,0.45,2025-01-14
116,0.33,2025-01-15
117,0.28,2025-01-16
118,0.28,2025-01-17
119,0.28,2025-01-20
120,0.24,2025-01-21
121,0.27,2025-01-22
122,0.32,2025-01-23
123,0.3,2025-01-24
124,0.2,2025-01-27
125,0.22,2025-01-28
126,0.22,2025-01-29
127,0.19,2025-01-30
128,0.25,2025-01-31
129,0.21,2025-02-03
130,0.19,2025-02-04
131,0.1,2025-02-05
132,0.12,2025-02-06
133,0.16,2025-02-07
134,0.18,2025-02-10
135,0.21,2025-02-11
136,0.29,2025-02-12
137,0.19,2025-02-13
138,0.14,2025-02-14
139,0.14,2025-02-17
140,0.22,2025-02-18
141,0.2,2025-02-19
142,0.17,2025-02-20
143,0.09,2025-02-21
144,0.07,2025-02-24
145,-0.03,2025-02-25
146,-0.08,2025-02-26
147,-0.04,2025-02-27
148,-0.09,2025-02-28
149,-0.17,2025-03-03
150,-0.11,2025-03-04
151,-0.05,2025-03-05
152,-0.04,2025-03-06
153,-0.01,2025-03-07
154,-0.11,2025-03-10
155,-0.05,2025-03-11
156,-0.01,2025-03-12
157,-0.06,2025-03-13
158,-0.02,2025-03-14
159,-0.02,2025-03-17
160,-0.04,2025-03-18
161,-0.08,2025-03-19
162,-0.09,2025-03-20
163,-0.08,2025-03-21
164,0.01,2025-03-24
165,-0.02,2025-03-25
166,0.02,2025-03-26
167,0.05,2025-03-27
168,-0.06,2025-03-28
169,-0.1,2025-03-31
170,-0.16,2025-04-01
171,-0.13,2025-04-02
172,-0.27,2025-04-03
173,-0.32,2025-04-04
174,-0.18,2025-04-07
175,-0.07,2025-04-08
176,0.01,2025-04-09
177,0.07,2025-04-10
178,0.15,2025-04-11
179,0.05,2025-04-14
180,0.02,2025-04-15
181,-0.04,2025-04-16
182,0.01,2025-04-17
183,0.01,2025-04-18
184,0.09,2025-04-21
185,0.08,2025-04-22
186,0.07,2025-04-23
187,-0.01,2025-04-24
188,-0.04,2025-04-25
189,-0.1,2025-04-28
190,-0.14,2025-04-29
191,-0.16,2025-04-30
192,-0.08,2025-05-01
193,0.0,2025-05-02
194,0.03,2025-05-05
195,-0.03,2025-05-06
196,-0.07,2025-05-07
197,0.04,2025-05-08
198,0.04,2025-05-09
199,0.12,2025-05-12
200,0.16,2025-05-13
201,0.2,2025-05-14
202,0.12,2025-05-15
203,0.1,2025-05-16
204,0.13,2025-05-19
205,0.15,2025-05-20
206,0.25,2025-05-21
207,0.21,2025-05-22
208,0.18,2025-05-23
209,0.18,2025-05-26
210,0.1,2025-05-27
211,0.14,2025-05-28
212,0.1,2025-05-29
213,0.08,2025-05-30
214,0.13,2025-06-02
215,0.13,2025-06-03
216,0.04,2025-06-04
217,0.07,2025-06-05
218,0.18,2025-06-06
219,0.16,2025-06-09
220,0.14,2025-06-10
221,0.08,2025-06-11
222,0.03,2025-06-12
223,0.08,2025-06-13
224,0.13,2025-06-16
225,0.06,2025-06-17
226,0.05,2025-06-18
227,0.05,2025-06-19
228,0.05,2025-06-20
229,0.01,2025-06-23
230,-0.03,2025-06-24
231,-0.04,2025-06-25
232,-0.07,2025-06-26
233,-0.04,2025-06-27
234,-0.09,2025-06-30
235,-0.07,2025-07-01
236,-0.03,2025-07-02
237,0.02,2025-07-03
238,0.02,2025-07-04
239,0.07,2025-07-07
240,0.09,2025-07-08
241,0.01,2025-07-09
242,0.02,2025-07-10
243,0.1,2025-07-11
244,0.1,2025-07-14
245,0.17,2025-07-15
246,0.13,2025-07-16
247,0.14,2025-07-17
248,0.11,2025-07-18
249,0.05,2025-07-21
250,0.02,2025-07-22
251,0.07,2025-07-23
252,0.1,2025-07-24
253,0.07,2025-07-25
254,0.09,2025-07-28
255,0.01,2025-07-29
256,0.05,2025-07-30
257,0.04,2025-07-31
258,-0.1,2025-08-01
