,T10YFF,Date
0,-1.08,2024-06-24
1,-1.1,2024-06-25
2,-1.01,2024-06-26
3,-1.04,2024-06-27
4,-0.97,2024-06-28
5,-0.85,2024-07-01
6,-0.9,2024-07-02
7,-0.97,2024-07-03
8,-0.97,2024-07-04
9,-1.05,2024-07-05
10,-1.05,2024-07-08
11,-1.03,2024-07-09
12,-1.05,2024-07-10
13,-1.13,2024-07-11
14,-1.15,2024-07-12
15,-1.1,2024-07-15
16,-1.16,2024-07-16
17,-1.17,2024-07-17
18,-1.13,2024-07-18
19,-1.08,2024-07-19
20,-1.07,2024-07-22
21,-1.08,2024-07-23
22,-1.05,2024-07-24
23,-1.06,2024-07-25
24,-1.13,2024-07-26
25,-1.16,2024-07-29
26,-1.18,2024-07-30
27,-1.24,2024-07-31
28,-1.34,2024-08-01
29,-1.53,2024-08-02
30,-1.55,2024-08-05
31,-1.43,2024-08-06
32,-1.37,2024-08-07
33,-1.34,2024-08-08
34,-1.39,2024-08-09
35,-1.43,2024-08-12
36,-1.48,2024-08-13
37,-1.5,2024-08-14
38,-1.41,2024-08-15
39,-1.44,2024-08-16
40,-1.47,2024-08-19
41,-1.51,2024-08-20
42,-1.54,2024-08-21
43,-1.47,2024-08-22
44,-1.52,2024-08-23
45,-1.51,2024-08-26
46,-1.5,2024-08-27
47,-1.49,2024-08-28
48,-1.46,2024-08-29
49,-1.42,2024-08-30
50,-1.42,2024-09-02
51,-1.49,2024-09-03
52,-1.56,2024-09-04
53,-1.6,2024-09-05
54,-1.61,2024-09-06
55,-1.63,2024-09-09
56,-1.68,2024-09-10
57,-1.68,2024-09-11
58,-1.65,2024-09-12
59,-1.67,2024-09-13
60,-1.7,2024-09-16
61,-1.68,2024-09-17
62,-1.63,2024-09-18
63,-1.1,2024-09-19
64,-1.1,2024-09-20
65,-1.08,2024-09-23
66,-1.09,2024-09-24
67,-1.04,2024-09-25
68,-1.04,2024-09-26
69,-1.08,2024-09-27
70,-1.02,2024-09-30
71,-1.09,2024-10-01
72,-1.04,2024-10-02
73,-0.98,2024-10-03
74,-0.85,2024-10-04
