,T10YFF,Date
0,-0.9,2024-05-22
1,-0.86,2024-05-23
2,-0.87,2024-05-24
3,-0.87,2024-05-27
4,-0.79,2024-05-28
5,-0.72,2024-05-29
6,-0.78,2024-05-30
7,-0.82,2024-05-31
8,-0.92,2024-06-03
9,-1.0,2024-06-04
10,-1.04,2024-06-05
11,-1.05,2024-06-06
12,-0.9,2024-06-07
13,-0.86,2024-06-10
14,-0.94,2024-06-11
15,-1.02,2024-06-12
16,-1.09,2024-06-13
17,-1.13,2024-06-14
18,-1.05,2024-06-17
19,-1.11,2024-06-18
20,-1.11,2024-06-19
21,-1.08,2024-06-20
22,-1.08,2024-06-21
23,-1.08,2024-06-24
24,-1.1,2024-06-25
25,-1.01,2024-06-26
26,-1.04,2024-06-27
27,-0.97,2024-06-28
28,-0.85,2024-07-01
29,-0.9,2024-07-02
30,-0.97,2024-07-03
31,-0.97,2024-07-04
32,-1.05,2024-07-05
33,-1.05,2024-07-08
34,-1.03,2024-07-09
35,-1.05,2024-07-10
36,-1.13,2024-07-11
37,-1.15,2024-07-12
38,-1.1,2024-07-15
39,-1.16,2024-07-16
40,-1.17,2024-07-17
41,-1.13,2024-07-18
42,-1.08,2024-07-19
43,-1.07,2024-07-22
44,-1.08,2024-07-23
45,-1.05,2024-07-24
46,-1.06,2024-07-25
47,-1.13,2024-07-26
48,-1.16,2024-07-29
49,-1.18,2024-07-30
50,-1.24,2024-07-31
51,-1.34,2024-08-01
52,-1.53,2024-08-02
53,-1.55,2024-08-05
54,-1.43,2024-08-06
55,-1.37,2024-08-07
56,-1.34,2024-08-08
57,-1.39,2024-08-09
58,-1.43,2024-08-12
59,-1.48,2024-08-13
60,-1.5,2024-08-14
61,-1.41,2024-08-15
62,-1.44,2024-08-16
63,-1.47,2024-08-19
64,-1.51,2024-08-20
65,-1.54,2024-08-21
66,-1.47,2024-08-22
67,-1.52,2024-08-23
68,-1.51,2024-08-26
69,-1.5,2024-08-27
70,-1.49,2024-08-28
71,-1.46,2024-08-29
72,-1.42,2024-08-30
73,-1.42,2024-09-02
74,-1.49,2024-09-03
75,-1.56,2024-09-04
76,-1.6,2024-09-05
77,-1.61,2024-09-06
78,-1.63,2024-09-09
79,-1.68,2024-09-10
80,-1.68,2024-09-11
81,-1.65,2024-09-12
82,-1.67,2024-09-13
83,-1.7,2024-09-16
84,-1.68,2024-09-17
85,-1.63,2024-09-18
86,-1.1,2024-09-19
87,-1.1,2024-09-20
88,-1.08,2024-09-23
89,-1.09,2024-09-24
90,-1.04,2024-09-25
91,-1.04,2024-09-26
92,-1.08,2024-09-27
93,-1.02,2024-09-30
94,-1.09,2024-10-01
95,-1.04,2024-10-02
96,-0.98,2024-10-03
97,-0.85,2024-10-04
98,-0.8,2024-10-07
99,-0.79,2024-10-08
100,-0.77,2024-10-09
101,-0.74,2024-10-10
102,-0.75,2024-10-11
103,-0.75,2024-10-14
104,-0.8,2024-10-15
105,-0.81,2024-10-16
106,-0.74,2024-10-17
107,-0.75,2024-10-18
108,-0.64,2024-10-21
109,-0.63,2024-10-22
110,-0.59,2024-10-23
111,-0.62,2024-10-24
112,-0.58,2024-10-25
113,-0.55,2024-10-28
114,-0.55,2024-10-29
115,-0.54,2024-10-30
116,-0.55,2024-10-31
117,-0.46,2024-11-01
118,-0.52,2024-11-04
119,-0.57,2024-11-05
120,-0.41,2024-11-06
121,-0.52,2024-11-07
122,-0.28,2024-11-08
123,-0.28,2024-11-11
124,-0.15,2024-11-12
125,-0.14,2024-11-13
126,-0.15,2024-11-14
127,-0.15,2024-11-15
128,-0.16,2024-11-18
129,-0.19,2024-11-19
130,-0.17,2024-11-20
131,-0.15,2024-11-21
132,-0.17,2024-11-22
133,-0.31,2024-11-25
134,-0.28,2024-11-26
135,-0.33,2024-11-27
136,-0.33,2024-11-28
137,-0.4,2024-11-29
138,-0.39,2024-12-02
139,-0.35,2024-12-03
140,-0.39,2024-12-04
141,-0.41,2024-12-05
142,-0.43,2024-12-06
143,-0.38,2024-12-09
144,-0.36,2024-12-10
145,-0.32,2024-12-11
146,-0.26,2024-12-12
147,-0.18,2024-12-13
148,-0.19,2024-12-16
149,-0.18,2024-12-17
150,-0.08,2024-12-18
151,0.24,2024-12-19
152,0.19,2024-12-20
153,0.26,2024-12-23
154,0.26,2024-12-24
155,0.26,2024-12-25
156,0.25,2024-12-26
157,0.29,2024-12-27
158,0.22,2024-12-30
159,0.25,2024-12-31
160,0.25,2025-01-01
161,0.24,2025-01-02
162,0.27,2025-01-03
163,0.29,2025-01-06
164,0.34,2025-01-07
165,0.34,2025-01-08
166,0.35,2025-01-09
167,0.44,2025-01-10
168,0.46,2025-01-13
169,0.45,2025-01-14
170,0.33,2025-01-15
171,0.28,2025-01-16
172,0.28,2025-01-17
173,0.28,2025-01-20
174,0.24,2025-01-21
175,0.27,2025-01-22
176,0.32,2025-01-23
177,0.3,2025-01-24
178,0.2,2025-01-27
179,0.22,2025-01-28
180,0.22,2025-01-29
181,0.19,2025-01-30
182,0.25,2025-01-31
183,0.21,2025-02-03
184,0.19,2025-02-04
185,0.1,2025-02-05
186,0.12,2025-02-06
187,0.16,2025-02-07
188,0.18,2025-02-10
189,0.21,2025-02-11
190,0.29,2025-02-12
191,0.19,2025-02-13
192,0.14,2025-02-14
193,0.14,2025-02-17
194,0.22,2025-02-18
195,0.2,2025-02-19
196,0.17,2025-02-20
197,0.09,2025-02-21
198,0.07,2025-02-24
199,-0.03,2025-02-25
200,-0.08,2025-02-26
201,-0.04,2025-02-27
202,-0.09,2025-02-28
203,-0.17,2025-03-03
204,-0.11,2025-03-04
205,-0.05,2025-03-05
206,-0.04,2025-03-06
207,-0.01,2025-03-07
208,-0.11,2025-03-10
209,-0.05,2025-03-11
210,-0.01,2025-03-12
211,-0.06,2025-03-13
212,-0.02,2025-03-14
213,-0.02,2025-03-17
214,-0.04,2025-03-18
215,-0.08,2025-03-19
216,-0.09,2025-03-20
217,-0.08,2025-03-21
218,0.01,2025-03-24
219,-0.02,2025-03-25
220,0.02,2025-03-26
221,0.05,2025-03-27
222,-0.06,2025-03-28
223,-0.1,2025-03-31
224,-0.16,2025-04-01
225,-0.13,2025-04-02
226,-0.27,2025-04-03
227,-0.32,2025-04-04
228,-0.18,2025-04-07
229,-0.07,2025-04-08
230,0.01,2025-04-09
231,0.07,2025-04-10
232,0.15,2025-04-11
233,0.05,2025-04-14
234,0.02,2025-04-15
235,-0.04,2025-04-16
236,0.01,2025-04-17
237,0.01,2025-04-18
238,0.09,2025-04-21
239,0.08,2025-04-22
240,0.07,2025-04-23
241,-0.01,2025-04-24
242,-0.04,2025-04-25
243,-0.1,2025-04-28
244,-0.14,2025-04-29
245,-0.16,2025-04-30
246,-0.08,2025-05-01
247,0.0,2025-05-02
248,0.03,2025-05-05
249,-0.03,2025-05-06
250,-0.07,2025-05-07
251,0.04,2025-05-08
252,0.04,2025-05-09
253,0.12,2025-05-12
254,0.16,2025-05-13
255,0.2,2025-05-14
256,0.12,2025-05-15
257,0.1,2025-05-16
258,0.13,2025-05-19
