,T10YFF,Date
0,-1.05,2024-07-08
1,-1.03,2024-07-09
2,-1.05,2024-07-10
3,-1.13,2024-07-11
4,-1.15,2024-07-12
5,-1.1,2024-07-15
6,-1.16,2024-07-16
7,-1.17,2024-07-17
8,-1.13,2024-07-18
9,-1.08,2024-07-19
10,-1.07,2024-07-22
11,-1.08,2024-07-23
12,-1.05,2024-07-24
13,-1.06,2024-07-25
14,-1.13,2024-07-26
15,-1.16,2024-07-29
16,-1.18,2024-07-30
17,-1.24,2024-07-31
18,-1.34,2024-08-01
19,-1.53,2024-08-02
20,-1.55,2024-08-05
21,-1.43,2024-08-06
22,-1.37,2024-08-07
23,-1.34,2024-08-08
24,-1.39,2024-08-09
25,-1.43,2024-08-12
26,-1.48,2024-08-13
27,-1.5,2024-08-14
28,-1.41,2024-08-15
29,-1.44,2024-08-16
30,-1.47,2024-08-19
31,-1.51,2024-08-20
32,-1.54,2024-08-21
33,-1.47,2024-08-22
34,-1.52,2024-08-23
35,-1.51,2024-08-26
36,-1.5,2024-08-27
37,-1.49,2024-08-28
38,-1.46,2024-08-29
39,-1.42,2024-08-30
40,-1.42,2024-09-02
41,-1.49,2024-09-03
42,-1.56,2024-09-04
43,-1.6,2024-09-05
44,-1.61,2024-09-06
45,-1.63,2024-09-09
46,-1.68,2024-09-10
47,-1.68,2024-09-11
48,-1.65,2024-09-12
49,-1.67,2024-09-13
50,-1.7,2024-09-16
51,-1.68,2024-09-17
52,-1.63,2024-09-18
53,-1.1,2024-09-19
54,-1.1,2024-09-20
55,-1.08,2024-09-23
56,-1.09,2024-09-24
57,-1.04,2024-09-25
58,-1.04,2024-09-26
59,-1.08,2024-09-27
60,-1.02,2024-09-30
61,-1.09,2024-10-01
62,-1.04,2024-10-02
63,-0.98,2024-10-03
64,-0.85,2024-10-04
65,-0.8,2024-10-07
66,-0.79,2024-10-08
67,-0.77,2024-10-09
68,-0.74,2024-10-10
69,-0.75,2024-10-11
70,-0.75,2024-10-14
71,-0.8,2024-10-15
72,-0.81,2024-10-16
73,-0.74,2024-10-17
74,-0.75,2024-10-18
75,-0.64,2024-10-21
76,-0.63,2024-10-22
77,-0.59,2024-10-23
78,-0.62,2024-10-24
79,-0.58,2024-10-25
80,-0.55,2024-10-28
81,-0.55,2024-10-29
82,-0.54,2024-10-30
83,-0.55,2024-10-31
84,-0.46,2024-11-01
85,-0.52,2024-11-04
86,-0.57,2024-11-05
87,-0.41,2024-11-06
88,-0.52,2024-11-07
89,-0.28,2024-11-08
90,-0.28,2024-11-11
91,-0.15,2024-11-12
92,-0.14,2024-11-13
93,-0.15,2024-11-14
94,-0.15,2024-11-15
95,-0.16,2024-11-18
96,-0.19,2024-11-19
97,-0.17,2024-11-20
98,-0.15,2024-11-21
99,-0.17,2024-11-22
100,-0.31,2024-11-25
101,-0.28,2024-11-26
102,-0.33,2024-11-27
103,-0.33,2024-11-28
104,-0.4,2024-11-29
105,-0.39,2024-12-02
106,-0.35,2024-12-03
107,-0.39,2024-12-04
108,-0.41,2024-12-05
109,-0.43,2024-12-06
110,-0.38,2024-12-09
111,-0.36,2024-12-10
112,-0.32,2024-12-11
113,-0.26,2024-12-12
114,-0.18,2024-12-13
115,-0.19,2024-12-16
116,-0.18,2024-12-17
117,-0.08,2024-12-18
118,0.24,2024-12-19
119,0.19,2024-12-20
120,0.26,2024-12-23
121,0.26,2024-12-24
122,0.26,2024-12-25
123,0.25,2024-12-26
124,0.29,2024-12-27
125,0.22,2024-12-30
126,0.25,2024-12-31
127,0.25,2025-01-01
128,0.24,2025-01-02
129,0.27,2025-01-03
130,0.29,2025-01-06
131,0.34,2025-01-07
132,0.34,2025-01-08
133,0.35,2025-01-09
134,0.44,2025-01-10
135,0.46,2025-01-13
136,0.45,2025-01-14
137,0.33,2025-01-15
138,0.28,2025-01-16
139,0.28,2025-01-17
140,0.28,2025-01-20
141,0.24,2025-01-21
142,0.27,2025-01-22
143,0.32,2025-01-23
144,0.3,2025-01-24
145,0.2,2025-01-27
146,0.22,2025-01-28
147,0.22,2025-01-29
148,0.19,2025-01-30
149,0.25,2025-01-31
150,0.21,2025-02-03
151,0.19,2025-02-04
152,0.1,2025-02-05
153,0.12,2025-02-06
154,0.16,2025-02-07
155,0.18,2025-02-10
156,0.21,2025-02-11
157,0.29,2025-02-12
158,0.19,2025-02-13
159,0.14,2025-02-14
160,0.14,2025-02-17
161,0.22,2025-02-18
162,0.2,2025-02-19
163,0.17,2025-02-20
164,0.09,2025-02-21
165,0.07,2025-02-24
166,-0.03,2025-02-25
167,-0.08,2025-02-26
168,-0.04,2025-02-27
169,-0.09,2025-02-28
170,-0.17,2025-03-03
171,-0.11,2025-03-04
172,-0.05,2025-03-05
173,-0.04,2025-03-06
174,-0.01,2025-03-07
175,-0.11,2025-03-10
176,-0.05,2025-03-11
177,-0.01,2025-03-12
178,-0.06,2025-03-13
179,-0.02,2025-03-14
180,-0.02,2025-03-17
181,-0.04,2025-03-18
182,-0.08,2025-03-19
183,-0.09,2025-03-20
184,-0.08,2025-03-21
185,0.01,2025-03-24
186,-0.02,2025-03-25
187,0.02,2025-03-26
188,0.05,2025-03-27
189,-0.06,2025-03-28
190,-0.1,2025-03-31
191,-0.16,2025-04-01
192,-0.13,2025-04-02
193,-0.27,2025-04-03
194,-0.32,2025-04-04
195,-0.18,2025-04-07
196,-0.07,2025-04-08
197,0.01,2025-04-09
198,0.07,2025-04-10
199,0.15,2025-04-11
200,0.05,2025-04-14
201,0.02,2025-04-15
202,-0.04,2025-04-16
203,0.01,2025-04-17
204,0.01,2025-04-18
205,0.09,2025-04-21
206,0.08,2025-04-22
207,0.07,2025-04-23
208,-0.01,2025-04-24
209,-0.04,2025-04-25
210,-0.1,2025-04-28
211,-0.14,2025-04-29
212,-0.16,2025-04-30
213,-0.08,2025-05-01
214,0.0,2025-05-02
215,0.03,2025-05-05
216,-0.03,2025-05-06
217,-0.07,2025-05-07
218,0.04,2025-05-08
219,0.04,2025-05-09
220,0.12,2025-05-12
221,0.16,2025-05-13
222,0.2,2025-05-14
223,0.12,2025-05-15
224,0.1,2025-05-16
225,0.13,2025-05-19
226,0.15,2025-05-20
227,0.25,2025-05-21
228,0.21,2025-05-22
229,0.18,2025-05-23
230,0.18,2025-05-26
231,0.1,2025-05-27
232,0.14,2025-05-28
233,0.1,2025-05-29
