,T10YFF,Date
0,-1.15,2024-07-12
1,-1.1,2024-07-15
2,-1.16,2024-07-16
3,-1.17,2024-07-17
4,-1.13,2024-07-18
5,-1.08,2024-07-19
6,-1.07,2024-07-22
7,-1.08,2024-07-23
8,-1.05,2024-07-24
9,-1.06,2024-07-25
10,-1.13,2024-07-26
11,-1.16,2024-07-29
12,-1.18,2024-07-30
13,-1.24,2024-07-31
14,-1.34,2024-08-01
15,-1.53,2024-08-02
16,-1.55,2024-08-05
17,-1.43,2024-08-06
18,-1.37,2024-08-07
19,-1.34,2024-08-08
20,-1.39,2024-08-09
21,-1.43,2024-08-12
22,-1.48,2024-08-13
23,-1.5,2024-08-14
24,-1.41,2024-08-15
25,-1.44,2024-08-16
26,-1.47,2024-08-19
27,-1.51,2024-08-20
28,-1.54,2024-08-21
29,-1.47,2024-08-22
30,-1.52,2024-08-23
31,-1.51,2024-08-26
32,-1.5,2024-08-27
33,-1.49,2024-08-28
34,-1.46,2024-08-29
35,-1.42,2024-08-30
36,-1.42,2024-09-02
37,-1.49,2024-09-03
38,-1.56,2024-09-04
39,-1.6,2024-09-05
40,-1.61,2024-09-06
41,-1.63,2024-09-09
42,-1.68,2024-09-10
43,-1.68,2024-09-11
44,-1.65,2024-09-12
45,-1.67,2024-09-13
46,-1.7,2024-09-16
47,-1.68,2024-09-17
48,-1.63,2024-09-18
49,-1.1,2024-09-19
50,-1.1,2024-09-20
51,-1.08,2024-09-23
52,-1.09,2024-09-24
53,-1.04,2024-09-25
54,-1.04,2024-09-26
55,-1.08,2024-09-27
56,-1.02,2024-09-30
57,-1.09,2024-10-01
58,-1.04,2024-10-02
59,-0.98,2024-10-03
60,-0.85,2024-10-04
61,-0.8,2024-10-07
62,-0.79,2024-10-08
63,-0.77,2024-10-09
64,-0.74,2024-10-10
65,-0.75,2024-10-11
66,-0.75,2024-10-14
67,-0.8,2024-10-15
68,-0.81,2024-10-16
69,-0.74,2024-10-17
70,-0.75,2024-10-18
71,-0.64,2024-10-21
72,-0.63,2024-10-22
73,-0.59,2024-10-23
