,T10YFF,Date
0,-1.18,2024-07-30
1,-1.24,2024-07-31
2,-1.34,2024-08-01
3,-1.53,2024-08-02
4,-1.55,2024-08-05
5,-1.43,2024-08-06
6,-1.37,2024-08-07
7,-1.34,2024-08-08
8,-1.39,2024-08-09
9,-1.43,2024-08-12
10,-1.48,2024-08-13
11,-1.5,2024-08-14
12,-1.41,2024-08-15
13,-1.44,2024-08-16
14,-1.47,2024-08-19
15,-1.51,2024-08-20
16,-1.54,2024-08-21
17,-1.47,2024-08-22
18,-1.52,2024-08-23
19,-1.51,2024-08-26
20,-1.5,2024-08-27
21,-1.49,2024-08-28
22,-1.46,2024-08-29
23,-1.42,2024-08-30
24,-1.42,2024-09-02
25,-1.49,2024-09-03
26,-1.56,2024-09-04
27,-1.6,2024-09-05
28,-1.61,2024-09-06
29,-1.63,2024-09-09
30,-1.68,2024-09-10
31,-1.68,2024-09-11
32,-1.65,2024-09-12
33,-1.67,2024-09-13
34,-1.7,2024-09-16
35,-1.68,2024-09-17
36,-1.63,2024-09-18
37,-1.1,2024-09-19
38,-1.1,2024-09-20
39,-1.08,2024-09-23
40,-1.09,2024-09-24
41,-1.04,2024-09-25
42,-1.04,2024-09-26
43,-1.08,2024-09-27
44,-1.02,2024-09-30
45,-1.09,2024-10-01
46,-1.04,2024-10-02
47,-0.98,2024-10-03
48,-0.85,2024-10-04
49,-0.8,2024-10-07
50,-0.79,2024-10-08
51,-0.77,2024-10-09
52,-0.74,2024-10-10
53,-0.75,2024-10-11
54,-0.75,2024-10-14
55,-0.8,2024-10-15
56,-0.81,2024-10-16
57,-0.74,2024-10-17
58,-0.75,2024-10-18
59,-0.64,2024-10-21
60,-0.63,2024-10-22
61,-0.59,2024-10-23
62,-0.62,2024-10-24
63,-0.58,2024-10-25
64,-0.55,2024-10-28
65,-0.55,2024-10-29
66,-0.54,2024-10-30
67,-0.55,2024-10-31
68,-0.46,2024-11-01
69,-0.52,2024-11-04
70,-0.57,2024-11-05
71,-0.41,2024-11-06
72,-0.52,2024-11-07
73,-0.28,2024-11-08
74,-0.28,2024-11-11
75,-0.15,2024-11-12
76,-0.14,2024-11-13
77,-0.15,2024-11-14
78,-0.15,2024-11-15
79,-0.16,2024-11-18
80,-0.19,2024-11-19
81,-0.17,2024-11-20
82,-0.15,2024-11-21
83,-0.17,2024-11-22
84,-0.31,2024-11-25
85,-0.28,2024-11-26
86,-0.33,2024-11-27
87,-0.33,2024-11-28
88,-0.4,2024-11-29
89,-0.39,2024-12-02
90,-0.35,2024-12-03
91,-0.39,2024-12-04
92,-0.41,2024-12-05
93,-0.43,2024-12-06
94,-0.38,2024-12-09
95,-0.36,2024-12-10
96,-0.32,2024-12-11
97,-0.26,2024-12-12
98,-0.18,2024-12-13
99,-0.19,2024-12-16
100,-0.18,2024-12-17
101,-0.08,2024-12-18
102,0.24,2024-12-19
103,0.19,2024-12-20
104,0.26,2024-12-23
105,0.26,2024-12-24
106,0.26,2024-12-25
107,0.25,2024-12-26
108,0.29,2024-12-27
109,0.22,2024-12-30
110,0.25,2024-12-31
111,0.25,2025-01-01
112,0.24,2025-01-02
113,0.27,2025-01-03
114,0.29,2025-01-06
115,0.34,2025-01-07
116,0.34,2025-01-08
117,0.35,2025-01-09
118,0.44,2025-01-10
119,0.46,2025-01-13
120,0.45,2025-01-14
121,0.33,2025-01-15
122,0.28,2025-01-16
123,0.28,2025-01-17
124,0.28,2025-01-20
125,0.24,2025-01-21
126,0.27,2025-01-22
127,0.32,2025-01-23
128,0.3,2025-01-24
129,0.2,2025-01-27
130,0.22,2025-01-28
131,0.22,2025-01-29
132,0.19,2025-01-30
133,0.25,2025-01-31
134,0.21,2025-02-03
135,0.19,2025-02-04
136,0.1,2025-02-05
137,0.12,2025-02-06
138,0.16,2025-02-07
139,0.18,2025-02-10
140,0.21,2025-02-11
141,0.29,2025-02-12
142,0.19,2025-02-13
143,0.14,2025-02-14
144,0.14,2025-02-17
145,0.22,2025-02-18
146,0.2,2025-02-19
147,0.17,2025-02-20
148,0.09,2025-02-21
149,0.07,2025-02-24
150,-0.03,2025-02-25
151,-0.08,2025-02-26
152,-0.04,2025-02-27
153,-0.09,2025-02-28
154,-0.17,2025-03-03
155,-0.11,2025-03-04
156,-0.05,2025-03-05
157,-0.04,2025-03-06
158,-0.01,2025-03-07
159,-0.11,2025-03-10
160,-0.05,2025-03-11
161,-0.01,2025-03-12
162,-0.06,2025-03-13
163,-0.02,2025-03-14
164,-0.02,2025-03-17
165,-0.04,2025-03-18
166,-0.08,2025-03-19
167,-0.09,2025-03-20
168,-0.08,2025-03-21
169,0.01,2025-03-24
170,-0.02,2025-03-25
171,0.02,2025-03-26
172,0.05,2025-03-27
173,-0.06,2025-03-28
174,-0.1,2025-03-31
