,T10YFF,Date
0,-1.13,2024-07-18
1,-1.08,2024-07-19
2,-1.07,2024-07-22
3,-1.08,2024-07-23
4,-1.05,2024-07-24
5,-1.06,2024-07-25
6,-1.13,2024-07-26
7,-1.16,2024-07-29
8,-1.18,2024-07-30
9,-1.24,2024-07-31
10,-1.34,2024-08-01
11,-1.53,2024-08-02
12,-1.55,2024-08-05
13,-1.43,2024-08-06
14,-1.37,2024-08-07
15,-1.34,2024-08-08
16,-1.39,2024-08-09
17,-1.43,2024-08-12
18,-1.48,2024-08-13
19,-1.5,2024-08-14
20,-1.41,2024-08-15
21,-1.44,2024-08-16
22,-1.47,2024-08-19
23,-1.51,2024-08-20
24,-1.54,2024-08-21
25,-1.47,2024-08-22
26,-1.52,2024-08-23
27,-1.51,2024-08-26
28,-1.5,2024-08-27
29,-1.49,2024-08-28
30,-1.46,2024-08-29
31,-1.42,2024-08-30
32,-1.42,2024-09-02
33,-1.49,2024-09-03
34,-1.56,2024-09-04
35,-1.6,2024-09-05
36,-1.61,2024-09-06
37,-1.63,2024-09-09
38,-1.68,2024-09-10
39,-1.68,2024-09-11
40,-1.65,2024-09-12
41,-1.67,2024-09-13
42,-1.7,2024-09-16
43,-1.68,2024-09-17
44,-1.63,2024-09-18
45,-1.1,2024-09-19
46,-1.1,2024-09-20
47,-1.08,2024-09-23
48,-1.09,2024-09-24
49,-1.04,2024-09-25
50,-1.04,2024-09-26
51,-1.08,2024-09-27
52,-1.02,2024-09-30
53,-1.09,2024-10-01
54,-1.04,2024-10-02
55,-0.98,2024-10-03
56,-0.85,2024-10-04
57,-0.8,2024-10-07
58,-0.79,2024-10-08
59,-0.77,2024-10-09
60,-0.74,2024-10-10
61,-0.75,2024-10-11
62,-0.75,2024-10-14
63,-0.8,2024-10-15
64,-0.81,2024-10-16
65,-0.74,2024-10-17
66,-0.75,2024-10-18
67,-0.64,2024-10-21
68,-0.63,2024-10-22
69,-0.59,2024-10-23
70,-0.62,2024-10-24
71,-0.58,2024-10-25
72,-0.55,2024-10-28
73,-0.55,2024-10-29
74,-0.54,2024-10-30
75,-0.55,2024-10-31
76,-0.46,2024-11-01
77,-0.52,2024-11-04
78,-0.57,2024-11-05
79,-0.41,2024-11-06
80,-0.52,2024-11-07
81,-0.28,2024-11-08
82,-0.28,2024-11-11
83,-0.15,2024-11-12
84,-0.14,2024-11-13
85,-0.15,2024-11-14
86,-0.15,2024-11-15
87,-0.16,2024-11-18
88,-0.19,2024-11-19
89,-0.17,2024-11-20
90,-0.15,2024-11-21
91,-0.17,2024-11-22
92,-0.31,2024-11-25
93,-0.28,2024-11-26
94,-0.33,2024-11-27
95,-0.33,2024-11-28
96,-0.4,2024-11-29
97,-0.39,2024-12-02
98,-0.35,2024-12-03
99,-0.39,2024-12-04
100,-0.41,2024-12-05
101,-0.43,2024-12-06
102,-0.38,2024-12-09
103,-0.36,2024-12-10
104,-0.32,2024-12-11
105,-0.26,2024-12-12
106,-0.18,2024-12-13
107,-0.19,2024-12-16
108,-0.18,2024-12-17
109,-0.08,2024-12-18
110,0.24,2024-12-19
111,0.19,2024-12-20
112,0.26,2024-12-23
113,0.26,2024-12-24
114,0.26,2024-12-25
115,0.25,2024-12-26
116,0.29,2024-12-27
117,0.22,2024-12-30
118,0.25,2024-12-31
119,0.25,2025-01-01
120,0.24,2025-01-02
121,0.27,2025-01-03
122,0.29,2025-01-06
123,0.34,2025-01-07
124,0.34,2025-01-08
125,0.35,2025-01-09
126,0.44,2025-01-10
127,0.46,2025-01-13
128,0.45,2025-01-14
129,0.33,2025-01-15
130,0.28,2025-01-16
131,0.28,2025-01-17
132,0.28,2025-01-20
133,0.24,2025-01-21
134,0.27,2025-01-22
135,0.32,2025-01-23
136,0.3,2025-01-24
137,0.2,2025-01-27
138,0.22,2025-01-28
139,0.22,2025-01-29
140,0.19,2025-01-30
141,0.25,2025-01-31
142,0.21,2025-02-03
143,0.19,2025-02-04
144,0.1,2025-02-05
145,0.12,2025-02-06
146,0.16,2025-02-07
147,0.18,2025-02-10
148,0.21,2025-02-11
149,0.29,2025-02-12
150,0.19,2025-02-13
151,0.14,2025-02-14
152,0.14,2025-02-17
153,0.22,2025-02-18
154,0.2,2025-02-19
155,0.17,2025-02-20
156,0.09,2025-02-21
157,0.07,2025-02-24
158,-0.03,2025-02-25
159,-0.08,2025-02-26
160,-0.04,2025-02-27
161,-0.09,2025-02-28
162,-0.17,2025-03-03
163,-0.11,2025-03-04
164,-0.05,2025-03-05
165,-0.04,2025-03-06
166,-0.01,2025-03-07
167,-0.11,2025-03-10
168,-0.05,2025-03-11
169,-0.01,2025-03-12
170,-0.06,2025-03-13
171,-0.02,2025-03-14
172,-0.02,2025-03-17
173,-0.04,2025-03-18
174,-0.08,2025-03-19
175,-0.09,2025-03-20
176,-0.08,2025-03-21
177,0.01,2025-03-24
178,-0.02,2025-03-25
179,0.02,2025-03-26
180,0.05,2025-03-27
181,-0.06,2025-03-28
182,-0.1,2025-03-31
183,-0.16,2025-04-01
184,-0.13,2025-04-02
185,-0.27,2025-04-03
186,-0.32,2025-04-04
187,-0.18,2025-04-07
188,-0.07,2025-04-08
189,0.01,2025-04-09
190,0.07,2025-04-10
191,0.15,2025-04-11
192,0.05,2025-04-14
193,0.02,2025-04-15
194,-0.04,2025-04-16
195,0.01,2025-04-17
196,0.01,2025-04-18
197,0.09,2025-04-21
198,0.08,2025-04-22
199,0.07,2025-04-23
200,-0.01,2025-04-24
201,-0.04,2025-04-25
202,-0.1,2025-04-28
203,-0.14,2025-04-29
204,-0.16,2025-04-30
205,-0.08,2025-05-01
206,0.0,2025-05-02
207,0.03,2025-05-05
208,-0.03,2025-05-06
209,-0.07,2025-05-07
210,0.04,2025-05-08
211,0.04,2025-05-09
212,0.12,2025-05-12
213,0.16,2025-05-13
214,0.2,2025-05-14
215,0.12,2025-05-15
216,0.1,2025-05-16
217,0.13,2025-05-19
218,0.15,2025-05-20
219,0.25,2025-05-21
220,0.21,2025-05-22
221,0.18,2025-05-23
222,0.18,2025-05-26
223,0.1,2025-05-27
224,0.14,2025-05-28
225,0.1,2025-05-29
226,0.08,2025-05-30
227,0.13,2025-06-02
228,0.13,2025-06-03
229,0.04,2025-06-04
230,0.07,2025-06-05
231,0.18,2025-06-06
232,0.16,2025-06-09
233,0.14,2025-06-10
234,0.08,2025-06-11
235,0.03,2025-06-12
236,0.08,2025-06-13
237,0.13,2025-06-16
238,0.06,2025-06-17
239,0.05,2025-06-18
240,0.05,2025-06-19
241,0.05,2025-06-20
242,0.01,2025-06-23
243,-0.03,2025-06-24
244,-0.04,2025-06-25
245,-0.07,2025-06-26
246,-0.04,2025-06-27
247,-0.09,2025-06-30
248,-0.07,2025-07-01
249,-0.03,2025-07-02
250,0.02,2025-07-03
251,0.02,2025-07-04
252,0.07,2025-07-07
253,0.09,2025-07-08
254,0.01,2025-07-09
255,0.02,2025-07-10
256,0.1,2025-07-11
257,0.1,2025-07-14
258,0.17,2025-07-15
