,T10YFF,Date
0,-1.05,2024-07-24
1,-1.06,2024-07-25
2,-1.13,2024-07-26
3,-1.16,2024-07-29
4,-1.18,2024-07-30
5,-1.24,2024-07-31
6,-1.34,2024-08-01
7,-1.53,2024-08-02
8,-1.55,2024-08-05
9,-1.43,2024-08-06
10,-1.37,2024-08-07
11,-1.34,2024-08-08
12,-1.39,2024-08-09
13,-1.43,2024-08-12
14,-1.48,2024-08-13
15,-1.5,2024-08-14
16,-1.41,2024-08-15
17,-1.44,2024-08-16
18,-1.47,2024-08-19
19,-1.51,2024-08-20
20,-1.54,2024-08-21
21,-1.47,2024-08-22
22,-1.52,2024-08-23
23,-1.51,2024-08-26
24,-1.5,2024-08-27
25,-1.49,2024-08-28
26,-1.46,2024-08-29
27,-1.42,2024-08-30
28,-1.42,2024-09-02
29,-1.49,2024-09-03
30,-1.56,2024-09-04
31,-1.6,2024-09-05
32,-1.61,2024-09-06
33,-1.63,2024-09-09
34,-1.68,2024-09-10
35,-1.68,2024-09-11
36,-1.65,2024-09-12
37,-1.67,2024-09-13
38,-1.7,2024-09-16
39,-1.68,2024-09-17
40,-1.63,2024-09-18
41,-1.1,2024-09-19
42,-1.1,2024-09-20
43,-1.08,2024-09-23
44,-1.09,2024-09-24
45,-1.04,2024-09-25
46,-1.04,2024-09-26
47,-1.08,2024-09-27
48,-1.02,2024-09-30
49,-1.09,2024-10-01
50,-1.04,2024-10-02
51,-0.98,2024-10-03
52,-0.85,2024-10-04
53,-0.8,2024-10-07
54,-0.79,2024-10-08
55,-0.77,2024-10-09
56,-0.74,2024-10-10
57,-0.75,2024-10-11
58,-0.75,2024-10-14
59,-0.8,2024-10-15
60,-0.81,2024-10-16
61,-0.74,2024-10-17
62,-0.75,2024-10-18
63,-0.64,2024-10-21
64,-0.63,2024-10-22
65,-0.59,2024-10-23
66,-0.62,2024-10-24
67,-0.58,2024-10-25
68,-0.55,2024-10-28
69,-0.55,2024-10-29
70,-0.54,2024-10-30
71,-0.55,2024-10-31
72,-0.46,2024-11-01
73,-0.52,2024-11-04
74,-0.57,2024-11-05
75,-0.41,2024-11-06
76,-0.52,2024-11-07
77,-0.28,2024-11-08
78,-0.28,2024-11-11
79,-0.15,2024-11-12
