,T10YFF,Date
0,-0.97,2024-06-28
1,-0.85,2024-07-01
2,-0.9,2024-07-02
3,-0.97,2024-07-03
4,-0.97,2024-07-04
5,-1.05,2024-07-05
6,-1.05,2024-07-08
7,-1.03,2024-07-09
8,-1.05,2024-07-10
9,-1.13,2024-07-11
10,-1.15,2024-07-12
11,-1.1,2024-07-15
12,-1.16,2024-07-16
13,-1.17,2024-07-17
14,-1.13,2024-07-18
15,-1.08,2024-07-19
16,-1.07,2024-07-22
17,-1.08,2024-07-23
18,-1.05,2024-07-24
19,-1.06,2024-07-25
20,-1.13,2024-07-26
21,-1.16,2024-07-29
22,-1.18,2024-07-30
23,-1.24,2024-07-31
24,-1.34,2024-08-01
25,-1.53,2024-08-02
26,-1.55,2024-08-05
27,-1.43,2024-08-06
28,-1.37,2024-08-07
29,-1.34,2024-08-08
30,-1.39,2024-08-09
31,-1.43,2024-08-12
32,-1.48,2024-08-13
33,-1.5,2024-08-14
34,-1.41,2024-08-15
35,-1.44,2024-08-16
36,-1.47,2024-08-19
37,-1.51,2024-08-20
38,-1.54,2024-08-21
39,-1.47,2024-08-22
40,-1.52,2024-08-23
41,-1.51,2024-08-26
42,-1.5,2024-08-27
43,-1.49,2024-08-28
44,-1.46,2024-08-29
45,-1.42,2024-08-30
46,-1.42,2024-09-02
47,-1.49,2024-09-03
48,-1.56,2024-09-04
49,-1.6,2024-09-05
50,-1.61,2024-09-06
51,-1.63,2024-09-09
52,-1.68,2024-09-10
53,-1.68,2024-09-11
54,-1.65,2024-09-12
55,-1.67,2024-09-13
56,-1.7,2024-09-16
57,-1.68,2024-09-17
58,-1.63,2024-09-18
59,-1.1,2024-09-19
60,-1.1,2024-09-20
61,-1.08,2024-09-23
62,-1.09,2024-09-24
63,-1.04,2024-09-25
64,-1.04,2024-09-26
65,-1.08,2024-09-27
66,-1.02,2024-09-30
67,-1.09,2024-10-01
68,-1.04,2024-10-02
69,-0.98,2024-10-03
70,-0.85,2024-10-04
71,-0.8,2024-10-07
72,-0.79,2024-10-08
73,-0.77,2024-10-09
74,-0.74,2024-10-10
75,-0.75,2024-10-11
76,-0.75,2024-10-14
77,-0.8,2024-10-15
78,-0.81,2024-10-16
79,-0.74,2024-10-17
80,-0.75,2024-10-18
81,-0.64,2024-10-21
82,-0.63,2024-10-22
83,-0.59,2024-10-23
84,-0.62,2024-10-24
85,-0.58,2024-10-25
86,-0.55,2024-10-28
87,-0.55,2024-10-29
88,-0.54,2024-10-30
89,-0.55,2024-10-31
90,-0.46,2024-11-01
91,-0.52,2024-11-04
92,-0.57,2024-11-05
93,-0.41,2024-11-06
94,-0.52,2024-11-07
95,-0.28,2024-11-08
96,-0.28,2024-11-11
97,-0.15,2024-11-12
98,-0.14,2024-11-13
99,-0.15,2024-11-14
100,-0.15,2024-11-15
101,-0.16,2024-11-18
102,-0.19,2024-11-19
103,-0.17,2024-11-20
104,-0.15,2024-11-21
105,-0.17,2024-11-22
106,-0.31,2024-11-25
107,-0.28,2024-11-26
108,-0.33,2024-11-27
109,-0.33,2024-11-28
110,-0.4,2024-11-29
111,-0.39,2024-12-02
112,-0.35,2024-12-03
113,-0.39,2024-12-04
114,-0.41,2024-12-05
115,-0.43,2024-12-06
116,-0.38,2024-12-09
117,-0.36,2024-12-10
118,-0.32,2024-12-11
119,-0.26,2024-12-12
120,-0.18,2024-12-13
121,-0.19,2024-12-16
122,-0.18,2024-12-17
123,-0.08,2024-12-18
124,0.24,2024-12-19
125,0.19,2024-12-20
126,0.26,2024-12-23
127,0.26,2024-12-24
128,0.26,2024-12-25
129,0.25,2024-12-26
130,0.29,2024-12-27
131,0.22,2024-12-30
132,0.25,2024-12-31
133,0.25,2025-01-01
134,0.24,2025-01-02
135,0.27,2025-01-03
136,0.29,2025-01-06
137,0.34,2025-01-07
138,0.34,2025-01-08
139,0.35,2025-01-09
140,0.44,2025-01-10
141,0.46,2025-01-13
