,T10YFF,Date
0,-0.95,2024-05-16
1,-0.91,2024-05-17
2,-0.89,2024-05-20
3,-0.92,2024-05-21
4,-0.9,2024-05-22
5,-0.86,2024-05-23
6,-0.87,2024-05-24
7,-0.87,2024-05-27
8,-0.79,2024-05-28
9,-0.72,2024-05-29
10,-0.78,2024-05-30
11,-0.82,2024-05-31
12,-0.92,2024-06-03
13,-1.0,2024-06-04
14,-1.04,2024-06-05
15,-1.05,2024-06-06
16,-0.9,2024-06-07
17,-0.86,2024-06-10
18,-0.94,2024-06-11
19,-1.02,2024-06-12
20,-1.09,2024-06-13
21,-1.13,2024-06-14
22,-1.05,2024-06-17
23,-1.11,2024-06-18
24,-1.11,2024-06-19
25,-1.08,2024-06-20
26,-1.08,2024-06-21
27,-1.08,2024-06-24
28,-1.1,2024-06-25
29,-1.01,2024-06-26
30,-1.04,2024-06-27
31,-0.97,2024-06-28
32,-0.85,2024-07-01
33,-0.9,2024-07-02
34,-0.97,2024-07-03
35,-0.97,2024-07-04
36,-1.05,2024-07-05
37,-1.05,2024-07-08
38,-1.03,2024-07-09
39,-1.05,2024-07-10
40,-1.13,2024-07-11
41,-1.15,2024-07-12
42,-1.1,2024-07-15
43,-1.16,2024-07-16
44,-1.17,2024-07-17
45,-1.13,2024-07-18
46,-1.08,2024-07-19
47,-1.07,2024-07-22
48,-1.08,2024-07-23
49,-1.05,2024-07-24
50,-1.06,2024-07-25
51,-1.13,2024-07-26
52,-1.16,2024-07-29
53,-1.18,2024-07-30
54,-1.24,2024-07-31
55,-1.34,2024-08-01
56,-1.53,2024-08-02
57,-1.55,2024-08-05
58,-1.43,2024-08-06
59,-1.37,2024-08-07
60,-1.34,2024-08-08
61,-1.39,2024-08-09
62,-1.43,2024-08-12
63,-1.48,2024-08-13
64,-1.5,2024-08-14
65,-1.41,2024-08-15
66,-1.44,2024-08-16
67,-1.47,2024-08-19
68,-1.51,2024-08-20
69,-1.54,2024-08-21
70,-1.47,2024-08-22
71,-1.52,2024-08-23
72,-1.51,2024-08-26
73,-1.5,2024-08-27
74,-1.49,2024-08-28
75,-1.46,2024-08-29
76,-1.42,2024-08-30
77,-1.42,2024-09-02
78,-1.49,2024-09-03
79,-1.56,2024-09-04
80,-1.6,2024-09-05
81,-1.61,2024-09-06
82,-1.63,2024-09-09
83,-1.68,2024-09-10
84,-1.68,2024-09-11
85,-1.65,2024-09-12
86,-1.67,2024-09-13
87,-1.7,2024-09-16
88,-1.68,2024-09-17
89,-1.63,2024-09-18
90,-1.1,2024-09-19
91,-1.1,2024-09-20
92,-1.08,2024-09-23
93,-1.09,2024-09-24
94,-1.04,2024-09-25
95,-1.04,2024-09-26
96,-1.08,2024-09-27
97,-1.02,2024-09-30
98,-1.09,2024-10-01
99,-1.04,2024-10-02
100,-0.98,2024-10-03
101,-0.85,2024-10-04
102,-0.8,2024-10-07
103,-0.79,2024-10-08
104,-0.77,2024-10-09
105,-0.74,2024-10-10
106,-0.75,2024-10-11
107,-0.75,2024-10-14
108,-0.8,2024-10-15
109,-0.81,2024-10-16
110,-0.74,2024-10-17
111,-0.75,2024-10-18
112,-0.64,2024-10-21
113,-0.63,2024-10-22
114,-0.59,2024-10-23
115,-0.62,2024-10-24
116,-0.58,2024-10-25
117,-0.55,2024-10-28
118,-0.55,2024-10-29
119,-0.54,2024-10-30
120,-0.55,2024-10-31
121,-0.46,2024-11-01
122,-0.52,2024-11-04
123,-0.57,2024-11-05
124,-0.41,2024-11-06
125,-0.52,2024-11-07
126,-0.28,2024-11-08
127,-0.28,2024-11-11
128,-0.15,2024-11-12
129,-0.14,2024-11-13
130,-0.15,2024-11-14
131,-0.15,2024-11-15
132,-0.16,2024-11-18
133,-0.19,2024-11-19
134,-0.17,2024-11-20
135,-0.15,2024-11-21
