,T10YFF,Date
0,-0.74,2024-04-17
1,-0.69,2024-04-18
2,-0.71,2024-04-19
3,-0.71,2024-04-22
4,-0.72,2024-04-23
5,-0.68,2024-04-24
6,-0.63,2024-04-25
7,-0.66,2024-04-26
8,-0.7,2024-04-29
9,-0.64,2024-04-30
10,-0.7,2024-05-01
11,-0.75,2024-05-02
12,-0.83,2024-05-03
13,-0.84,2024-05-06
14,-0.86,2024-05-07
15,-0.85,2024-05-08
16,-0.88,2024-05-09
17,-0.83,2024-05-10
18,-0.85,2024-05-13
19,-0.88,2024-05-14
20,-0.97,2024-05-15
21,-0.95,2024-05-16
22,-0.91,2024-05-17
23,-0.89,2024-05-20
24,-0.92,2024-05-21
25,-0.9,2024-05-22
26,-0.86,2024-05-23
27,-0.87,2024-05-24
28,-0.87,2024-05-27
29,-0.79,2024-05-28
30,-0.72,2024-05-29
31,-0.78,2024-05-30
32,-0.82,2024-05-31
33,-0.92,2024-06-03
34,-1.0,2024-06-04
35,-1.04,2024-06-05
36,-1.05,2024-06-06
37,-0.9,2024-06-07
38,-0.86,2024-06-10
39,-0.94,2024-06-11
40,-1.02,2024-06-12
41,-1.09,2024-06-13
42,-1.13,2024-06-14
43,-1.05,2024-06-17
44,-1.11,2024-06-18
45,-1.11,2024-06-19
46,-1.08,2024-06-20
47,-1.08,2024-06-21
48,-1.08,2024-06-24
49,-1.1,2024-06-25
50,-1.01,2024-06-26
51,-1.04,2024-06-27
52,-0.97,2024-06-28
53,-0.85,2024-07-01
54,-0.9,2024-07-02
55,-0.97,2024-07-03
56,-0.97,2024-07-04
57,-1.05,2024-07-05
58,-1.05,2024-07-08
59,-1.03,2024-07-09
60,-1.05,2024-07-10
61,-1.13,2024-07-11
62,-1.15,2024-07-12
63,-1.1,2024-07-15
64,-1.16,2024-07-16
65,-1.17,2024-07-17
66,-1.13,2024-07-18
67,-1.08,2024-07-19
68,-1.07,2024-07-22
69,-1.08,2024-07-23
70,-1.05,2024-07-24
71,-1.06,2024-07-25
72,-1.13,2024-07-26
73,-1.16,2024-07-29
74,-1.18,2024-07-30
75,-1.24,2024-07-31
76,-1.34,2024-08-01
77,-1.53,2024-08-02
78,-1.55,2024-08-05
79,-1.43,2024-08-06
80,-1.37,2024-08-07
81,-1.34,2024-08-08
82,-1.39,2024-08-09
83,-1.43,2024-08-12
84,-1.48,2024-08-13
85,-1.5,2024-08-14
86,-1.41,2024-08-15
87,-1.44,2024-08-16
88,-1.47,2024-08-19
89,-1.51,2024-08-20
90,-1.54,2024-08-21
91,-1.47,2024-08-22
92,-1.52,2024-08-23
93,-1.51,2024-08-26
94,-1.5,2024-08-27
95,-1.49,2024-08-28
96,-1.46,2024-08-29
97,-1.42,2024-08-30
98,-1.42,2024-09-02
99,-1.49,2024-09-03
100,-1.56,2024-09-04
101,-1.6,2024-09-05
102,-1.61,2024-09-06
103,-1.63,2024-09-09
104,-1.68,2024-09-10
105,-1.68,2024-09-11
106,-1.65,2024-09-12
107,-1.67,2024-09-13
108,-1.7,2024-09-16
109,-1.68,2024-09-17
110,-1.63,2024-09-18
111,-1.1,2024-09-19
112,-1.1,2024-09-20
113,-1.08,2024-09-23
114,-1.09,2024-09-24
115,-1.04,2024-09-25
116,-1.04,2024-09-26
117,-1.08,2024-09-27
118,-1.02,2024-09-30
119,-1.09,2024-10-01
120,-1.04,2024-10-02
121,-0.98,2024-10-03
122,-0.85,2024-10-04
123,-0.8,2024-10-07
124,-0.79,2024-10-08
125,-0.77,2024-10-09
126,-0.74,2024-10-10
127,-0.75,2024-10-11
128,-0.75,2024-10-14
129,-0.8,2024-10-15
130,-0.81,2024-10-16
131,-0.74,2024-10-17
132,-0.75,2024-10-18
133,-0.64,2024-10-21
134,-0.63,2024-10-22
135,-0.59,2024-10-23
136,-0.62,2024-10-24
137,-0.58,2024-10-25
138,-0.55,2024-10-28
139,-0.55,2024-10-29
140,-0.54,2024-10-30
141,-0.55,2024-10-31
142,-0.46,2024-11-01
143,-0.52,2024-11-04
144,-0.57,2024-11-05
145,-0.41,2024-11-06
146,-0.52,2024-11-07
147,-0.28,2024-11-08
148,-0.28,2024-11-11
149,-0.15,2024-11-12
150,-0.14,2024-11-13
151,-0.15,2024-11-14
152,-0.15,2024-11-15
153,-0.16,2024-11-18
154,-0.19,2024-11-19
155,-0.17,2024-11-20
156,-0.15,2024-11-21
157,-0.17,2024-11-22
158,-0.31,2024-11-25
159,-0.28,2024-11-26
160,-0.33,2024-11-27
161,-0.33,2024-11-28
162,-0.4,2024-11-29
163,-0.39,2024-12-02
164,-0.35,2024-12-03
165,-0.39,2024-12-04
166,-0.41,2024-12-05
167,-0.43,2024-12-06
168,-0.38,2024-12-09
169,-0.36,2024-12-10
170,-0.32,2024-12-11
171,-0.26,2024-12-12
172,-0.18,2024-12-13
173,-0.19,2024-12-16
174,-0.18,2024-12-17
175,-0.08,2024-12-18
176,0.24,2024-12-19
177,0.19,2024-12-20
178,0.26,2024-12-23
179,0.26,2024-12-24
180,0.26,2024-12-25
181,0.25,2024-12-26
182,0.29,2024-12-27
183,0.22,2024-12-30
184,0.25,2024-12-31
185,0.25,2025-01-01
186,0.24,2025-01-02
187,0.27,2025-01-03
188,0.29,2025-01-06
189,0.34,2025-01-07
190,0.34,2025-01-08
191,0.35,2025-01-09
192,0.44,2025-01-10
193,0.46,2025-01-13
194,0.45,2025-01-14
195,0.33,2025-01-15
196,0.28,2025-01-16
197,0.28,2025-01-17
198,0.28,2025-01-20
199,0.24,2025-01-21
200,0.27,2025-01-22
201,0.32,2025-01-23
202,0.3,2025-01-24
203,0.2,2025-01-27
204,0.22,2025-01-28
205,0.22,2025-01-29
206,0.19,2025-01-30
207,0.25,2025-01-31
208,0.21,2025-02-03
209,0.19,2025-02-04
210,0.1,2025-02-05
211,0.12,2025-02-06
212,0.16,2025-02-07
213,0.18,2025-02-10
214,0.21,2025-02-11
215,0.29,2025-02-12
216,0.19,2025-02-13
217,0.14,2025-02-14
218,0.14,2025-02-17
219,0.22,2025-02-18
220,0.2,2025-02-19
221,0.17,2025-02-20
222,0.09,2025-02-21
223,0.07,2025-02-24
224,-0.03,2025-02-25
225,-0.08,2025-02-26
226,-0.04,2025-02-27
227,-0.09,2025-02-28
228,-0.17,2025-03-03
229,-0.11,2025-03-04
230,-0.05,2025-03-05
231,-0.04,2025-03-06
232,-0.01,2025-03-07
233,-0.11,2025-03-10
234,-0.05,2025-03-11
235,-0.01,2025-03-12
236,-0.06,2025-03-13
237,-0.02,2025-03-14
238,-0.02,2025-03-17
239,-0.04,2025-03-18
240,-0.08,2025-03-19
241,-0.09,2025-03-20
242,-0.08,2025-03-21
243,0.01,2025-03-24
244,-0.02,2025-03-25
245,0.02,2025-03-26
246,0.05,2025-03-27
247,-0.06,2025-03-28
248,-0.1,2025-03-31
249,-0.16,2025-04-01
250,-0.13,2025-04-02
251,-0.27,2025-04-03
252,-0.32,2025-04-04
253,-0.18,2025-04-07
254,-0.07,2025-04-08
255,0.01,2025-04-09
256,0.07,2025-04-10
257,0.15,2025-04-11
258,0.05,2025-04-14
