,T10YFF,Date
0,-0.75,2024-05-02
1,-0.83,2024-05-03
2,-0.84,2024-05-06
3,-0.86,2024-05-07
4,-0.85,2024-05-08
5,-0.88,2024-05-09
6,-0.83,2024-05-10
7,-0.85,2024-05-13
8,-0.88,2024-05-14
9,-0.97,2024-05-15
10,-0.95,2024-05-16
11,-0.91,2024-05-17
12,-0.89,2024-05-20
13,-0.92,2024-05-21
14,-0.9,2024-05-22
15,-0.86,2024-05-23
16,-0.87,2024-05-24
17,-0.87,2024-05-27
18,-0.79,2024-05-28
19,-0.72,2024-05-29
20,-0.78,2024-05-30
21,-0.82,2024-05-31
22,-0.92,2024-06-03
23,-1.0,2024-06-04
24,-1.04,2024-06-05
25,-1.05,2024-06-06
26,-0.9,2024-06-07
27,-0.86,2024-06-10
28,-0.94,2024-06-11
29,-1.02,2024-06-12
30,-1.09,2024-06-13
31,-1.13,2024-06-14
32,-1.05,2024-06-17
33,-1.11,2024-06-18
34,-1.11,2024-06-19
35,-1.08,2024-06-20
36,-1.08,2024-06-21
37,-1.08,2024-06-24
38,-1.1,2024-06-25
39,-1.01,2024-06-26
40,-1.04,2024-06-27
41,-0.97,2024-06-28
42,-0.85,2024-07-01
43,-0.9,2024-07-02
44,-0.97,2024-07-03
45,-0.97,2024-07-04
46,-1.05,2024-07-05
47,-1.05,2024-07-08
48,-1.03,2024-07-09
49,-1.05,2024-07-10
50,-1.13,2024-07-11
51,-1.15,2024-07-12
52,-1.1,2024-07-15
53,-1.16,2024-07-16
54,-1.17,2024-07-17
55,-1.13,2024-07-18
56,-1.08,2024-07-19
57,-1.07,2024-07-22
58,-1.08,2024-07-23
59,-1.05,2024-07-24
60,-1.06,2024-07-25
61,-1.13,2024-07-26
62,-1.16,2024-07-29
63,-1.18,2024-07-30
64,-1.24,2024-07-31
65,-1.34,2024-08-01
66,-1.53,2024-08-02
67,-1.55,2024-08-05
68,-1.43,2024-08-06
69,-1.37,2024-08-07
70,-1.34,2024-08-08
71,-1.39,2024-08-09
72,-1.43,2024-08-12
73,-1.48,2024-08-13
74,-1.5,2024-08-14
75,-1.41,2024-08-15
76,-1.44,2024-08-16
77,-1.47,2024-08-19
78,-1.51,2024-08-20
79,-1.54,2024-08-21
80,-1.47,2024-08-22
81,-1.52,2024-08-23
82,-1.51,2024-08-26
83,-1.5,2024-08-27
84,-1.49,2024-08-28
85,-1.46,2024-08-29
86,-1.42,2024-08-30
87,-1.42,2024-09-02
88,-1.49,2024-09-03
89,-1.56,2024-09-04
90,-1.6,2024-09-05
91,-1.61,2024-09-06
92,-1.63,2024-09-09
93,-1.68,2024-09-10
94,-1.68,2024-09-11
95,-1.65,2024-09-12
96,-1.67,2024-09-13
97,-1.7,2024-09-16
98,-1.68,2024-09-17
99,-1.63,2024-09-18
100,-1.1,2024-09-19
101,-1.1,2024-09-20
102,-1.08,2024-09-23
103,-1.09,2024-09-24
104,-1.04,2024-09-25
105,-1.04,2024-09-26
106,-1.08,2024-09-27
107,-1.02,2024-09-30
108,-1.09,2024-10-01
109,-1.04,2024-10-02
110,-0.98,2024-10-03
111,-0.85,2024-10-04
112,-0.8,2024-10-07
113,-0.79,2024-10-08
114,-0.77,2024-10-09
