,T10YFF,Date
0,-1.43,2024-08-12
1,-1.48,2024-08-13
2,-1.5,2024-08-14
3,-1.41,2024-08-15
4,-1.44,2024-08-16
5,-1.47,2024-08-19
6,-1.51,2024-08-20
7,-1.54,2024-08-21
8,-1.47,2024-08-22
9,-1.52,2024-08-23
10,-1.51,2024-08-26
11,-1.5,2024-08-27
12,-1.49,2024-08-28
13,-1.46,2024-08-29
14,-1.42,2024-08-30
15,-1.42,2024-09-02
16,-1.49,2024-09-03
17,-1.56,2024-09-04
18,-1.6,2024-09-05
19,-1.61,2024-09-06
20,-1.63,2024-09-09
21,-1.68,2024-09-10
22,-1.68,2024-09-11
23,-1.65,2024-09-12
24,-1.67,2024-09-13
25,-1.7,2024-09-16
26,-1.68,2024-09-17
27,-1.63,2024-09-18
28,-1.1,2024-09-19
29,-1.1,2024-09-20
30,-1.08,2024-09-23
31,-1.09,2024-09-24
32,-1.04,2024-09-25
33,-1.04,2024-09-26
34,-1.08,2024-09-27
35,-1.02,2024-09-30
36,-1.09,2024-10-01
37,-1.04,2024-10-02
38,-0.98,2024-10-03
39,-0.85,2024-10-04
40,-0.8,2024-10-07
41,-0.79,2024-10-08
42,-0.77,2024-10-09
43,-0.74,2024-10-10
44,-0.75,2024-10-11
45,-0.75,2024-10-14
46,-0.8,2024-10-15
47,-0.81,2024-10-16
48,-0.74,2024-10-17
49,-0.75,2024-10-18
50,-0.64,2024-10-21
51,-0.63,2024-10-22
52,-0.59,2024-10-23
53,-0.62,2024-10-24
54,-0.58,2024-10-25
55,-0.55,2024-10-28
56,-0.55,2024-10-29
57,-0.54,2024-10-30
58,-0.55,2024-10-31
59,-0.46,2024-11-01
60,-0.52,2024-11-04
61,-0.57,2024-11-05
62,-0.41,2024-11-06
63,-0.52,2024-11-07
64,-0.28,2024-11-08
65,-0.28,2024-11-11
66,-0.15,2024-11-12
67,-0.14,2024-11-13
68,-0.15,2024-11-14
69,-0.15,2024-11-15
70,-0.16,2024-11-18
71,-0.19,2024-11-19
72,-0.17,2024-11-20
73,-0.15,2024-11-21
74,-0.17,2024-11-22
75,-0.31,2024-11-25
76,-0.28,2024-11-26
77,-0.33,2024-11-27
78,-0.33,2024-11-28
79,-0.4,2024-11-29
80,-0.39,2024-12-02
81,-0.35,2024-12-03
82,-0.39,2024-12-04
83,-0.41,2024-12-05
84,-0.43,2024-12-06
85,-0.38,2024-12-09
86,-0.36,2024-12-10
87,-0.32,2024-12-11
88,-0.26,2024-12-12
89,-0.18,2024-12-13
90,-0.19,2024-12-16
91,-0.18,2024-12-17
92,-0.08,2024-12-18
93,0.24,2024-12-19
94,0.19,2024-12-20
95,0.26,2024-12-23
96,0.26,2024-12-24
97,0.26,2024-12-25
98,0.25,2024-12-26
99,0.29,2024-12-27
100,0.22,2024-12-30
101,0.25,2024-12-31
102,0.25,2025-01-01
103,0.24,2025-01-02
104,0.27,2025-01-03
105,0.29,2025-01-06
106,0.34,2025-01-07
107,0.34,2025-01-08
108,0.35,2025-01-09
109,0.44,2025-01-10
110,0.46,2025-01-13
111,0.45,2025-01-14
112,0.33,2025-01-15
113,0.28,2025-01-16
114,0.28,2025-01-17
115,0.28,2025-01-20
116,0.24,2025-01-21
117,0.27,2025-01-22
118,0.32,2025-01-23
119,0.3,2025-01-24
120,0.2,2025-01-27
121,0.22,2025-01-28
122,0.22,2025-01-29
123,0.19,2025-01-30
124,0.25,2025-01-31
125,0.21,2025-02-03
126,0.19,2025-02-04
127,0.1,2025-02-05
128,0.12,2025-02-06
129,0.16,2025-02-07
130,0.18,2025-02-10
131,0.21,2025-02-11
132,0.29,2025-02-12
133,0.19,2025-02-13
134,0.14,2025-02-14
135,0.14,2025-02-17
136,0.22,2025-02-18
137,0.2,2025-02-19
138,0.17,2025-02-20
139,0.09,2025-02-21
140,0.07,2025-02-24
141,-0.03,2025-02-25
142,-0.08,2025-02-26
143,-0.04,2025-02-27
144,-0.09,2025-02-28
145,-0.17,2025-03-03
146,-0.11,2025-03-04
147,-0.05,2025-03-05
148,-0.04,2025-03-06
149,-0.01,2025-03-07
150,-0.11,2025-03-10
151,-0.05,2025-03-11
152,-0.01,2025-03-12
153,-0.06,2025-03-13
154,-0.02,2025-03-14
155,-0.02,2025-03-17
156,-0.04,2025-03-18
157,-0.08,2025-03-19
158,-0.09,2025-03-20
159,-0.08,2025-03-21
160,0.01,2025-03-24
161,-0.02,2025-03-25
162,0.02,2025-03-26
163,0.05,2025-03-27
164,-0.06,2025-03-28
165,-0.1,2025-03-31
166,-0.16,2025-04-01
167,-0.13,2025-04-02
168,-0.27,2025-04-03
169,-0.32,2025-04-04
170,-0.18,2025-04-07
171,-0.07,2025-04-08
172,0.01,2025-04-09
173,0.07,2025-04-10
174,0.15,2025-04-11
175,0.05,2025-04-14
176,0.02,2025-04-15
177,-0.04,2025-04-16
178,0.01,2025-04-17
179,0.01,2025-04-18
180,0.09,2025-04-21
181,0.08,2025-04-22
182,0.07,2025-04-23
183,-0.01,2025-04-24
184,-0.04,2025-04-25
185,-0.1,2025-04-28
186,-0.14,2025-04-29
187,-0.16,2025-04-30
188,-0.08,2025-05-01
189,0.0,2025-05-02
190,0.03,2025-05-05
191,-0.03,2025-05-06
192,-0.07,2025-05-07
193,0.04,2025-05-08
194,0.04,2025-05-09
195,0.12,2025-05-12
196,0.16,2025-05-13
197,0.2,2025-05-14
198,0.12,2025-05-15
199,0.1,2025-05-16
200,0.13,2025-05-19
201,0.15,2025-05-20
202,0.25,2025-05-21
203,0.21,2025-05-22
204,0.18,2025-05-23
205,0.18,2025-05-26
206,0.1,2025-05-27
207,0.14,2025-05-28
208,0.1,2025-05-29
209,0.08,2025-05-30
210,0.13,2025-06-02
211,0.13,2025-06-03
212,0.04,2025-06-04
213,0.07,2025-06-05
214,0.18,2025-06-06
215,0.16,2025-06-09
216,0.14,2025-06-10
217,0.08,2025-06-11
218,0.03,2025-06-12
219,0.08,2025-06-13
220,0.13,2025-06-16
221,0.06,2025-06-17
222,0.05,2025-06-18
223,0.05,2025-06-19
224,0.05,2025-06-20
225,0.01,2025-06-23
226,-0.03,2025-06-24
227,-0.04,2025-06-25
228,-0.07,2025-06-26
229,-0.04,2025-06-27
230,-0.09,2025-06-30
231,-0.07,2025-07-01
232,-0.03,2025-07-02
233,0.02,2025-07-03
234,0.02,2025-07-04
235,0.07,2025-07-07
236,0.09,2025-07-08
237,0.01,2025-07-09
238,0.02,2025-07-10
239,0.1,2025-07-11
240,0.1,2025-07-14
241,0.17,2025-07-15
242,0.13,2025-07-16
243,0.14,2025-07-17
244,0.11,2025-07-18
245,0.05,2025-07-21
246,0.02,2025-07-22
247,0.07,2025-07-23
248,0.1,2025-07-24
249,0.07,2025-07-25
250,0.09,2025-07-28
251,0.01,2025-07-29
252,0.05,2025-07-30
253,0.04,2025-07-31
254,-0.1,2025-08-01
255,-0.11,2025-08-04
256,-0.11,2025-08-05
257,-0.11,2025-08-06
258,-0.1,2025-08-07
