,T10YFF,Date
0,-0.97,2024-04-09
1,-0.78,2024-04-10
2,-0.77,2024-04-11
3,-0.83,2024-04-12
4,-0.7,2024-04-15
5,-0.66,2024-04-16
6,-0.74,2024-04-17
7,-0.69,2024-04-18
8,-0.71,2024-04-19
9,-0.71,2024-04-22
10,-0.72,2024-04-23
11,-0.68,2024-04-24
12,-0.63,2024-04-25
13,-0.66,2024-04-26
14,-0.7,2024-04-29
15,-0.64,2024-04-30
16,-0.7,2024-05-01
17,-0.75,2024-05-02
18,-0.83,2024-05-03
19,-0.84,2024-05-06
20,-0.86,2024-05-07
21,-0.85,2024-05-08
22,-0.88,2024-05-09
23,-0.83,2024-05-10
24,-0.85,2024-05-13
25,-0.88,2024-05-14
26,-0.97,2024-05-15
27,-0.95,2024-05-16
28,-0.91,2024-05-17
29,-0.89,2024-05-20
30,-0.92,2024-05-21
31,-0.9,2024-05-22
32,-0.86,2024-05-23
33,-0.87,2024-05-24
34,-0.87,2024-05-27
35,-0.79,2024-05-28
36,-0.72,2024-05-29
37,-0.78,2024-05-30
38,-0.82,2024-05-31
39,-0.92,2024-06-03
40,-1.0,2024-06-04
41,-1.04,2024-06-05
42,-1.05,2024-06-06
43,-0.9,2024-06-07
44,-0.86,2024-06-10
45,-0.94,2024-06-11
46,-1.02,2024-06-12
47,-1.09,2024-06-13
48,-1.13,2024-06-14
49,-1.05,2024-06-17
50,-1.11,2024-06-18
51,-1.11,2024-06-19
52,-1.08,2024-06-20
53,-1.08,2024-06-21
54,-1.08,2024-06-24
55,-1.1,2024-06-25
56,-1.01,2024-06-26
57,-1.04,2024-06-27
58,-0.97,2024-06-28
59,-0.85,2024-07-01
60,-0.9,2024-07-02
61,-0.97,2024-07-03
62,-0.97,2024-07-04
63,-1.05,2024-07-05
64,-1.05,2024-07-08
65,-1.03,2024-07-09
66,-1.05,2024-07-10
67,-1.13,2024-07-11
68,-1.15,2024-07-12
69,-1.1,2024-07-15
70,-1.16,2024-07-16
71,-1.17,2024-07-17
72,-1.13,2024-07-18
73,-1.08,2024-07-19
74,-1.07,2024-07-22
75,-1.08,2024-07-23
76,-1.05,2024-07-24
77,-1.06,2024-07-25
78,-1.13,2024-07-26
79,-1.16,2024-07-29
80,-1.18,2024-07-30
81,-1.24,2024-07-31
82,-1.34,2024-08-01
83,-1.53,2024-08-02
84,-1.55,2024-08-05
85,-1.43,2024-08-06
86,-1.37,2024-08-07
87,-1.34,2024-08-08
88,-1.39,2024-08-09
89,-1.43,2024-08-12
90,-1.48,2024-08-13
91,-1.5,2024-08-14
92,-1.41,2024-08-15
93,-1.44,2024-08-16
94,-1.47,2024-08-19
95,-1.51,2024-08-20
96,-1.54,2024-08-21
97,-1.47,2024-08-22
98,-1.52,2024-08-23
99,-1.51,2024-08-26
100,-1.5,2024-08-27
101,-1.49,2024-08-28
102,-1.46,2024-08-29
103,-1.42,2024-08-30
104,-1.42,2024-09-02
105,-1.49,2024-09-03
106,-1.56,2024-09-04
107,-1.6,2024-09-05
108,-1.61,2024-09-06
109,-1.63,2024-09-09
110,-1.68,2024-09-10
111,-1.68,2024-09-11
112,-1.65,2024-09-12
113,-1.67,2024-09-13
114,-1.7,2024-09-16
115,-1.68,2024-09-17
116,-1.63,2024-09-18
117,-1.1,2024-09-19
118,-1.1,2024-09-20
119,-1.08,2024-09-23
120,-1.09,2024-09-24
121,-1.04,2024-09-25
122,-1.04,2024-09-26
123,-1.08,2024-09-27
124,-1.02,2024-09-30
125,-1.09,2024-10-01
126,-1.04,2024-10-02
127,-0.98,2024-10-03
128,-0.85,2024-10-04
129,-0.8,2024-10-07
130,-0.79,2024-10-08
131,-0.77,2024-10-09
132,-0.74,2024-10-10
133,-0.75,2024-10-11
134,-0.75,2024-10-14
135,-0.8,2024-10-15
136,-0.81,2024-10-16
137,-0.74,2024-10-17
138,-0.75,2024-10-18
139,-0.64,2024-10-21
140,-0.63,2024-10-22
141,-0.59,2024-10-23
142,-0.62,2024-10-24
143,-0.58,2024-10-25
144,-0.55,2024-10-28
145,-0.55,2024-10-29
146,-0.54,2024-10-30
147,-0.55,2024-10-31
148,-0.46,2024-11-01
149,-0.52,2024-11-04
150,-0.57,2024-11-05
151,-0.41,2024-11-06
152,-0.52,2024-11-07
153,-0.28,2024-11-08
154,-0.28,2024-11-11
155,-0.15,2024-11-12
156,-0.14,2024-11-13
157,-0.15,2024-11-14
158,-0.15,2024-11-15
159,-0.16,2024-11-18
160,-0.19,2024-11-19
161,-0.17,2024-11-20
162,-0.15,2024-11-21
163,-0.17,2024-11-22
164,-0.31,2024-11-25
165,-0.28,2024-11-26
166,-0.33,2024-11-27
167,-0.33,2024-11-28
168,-0.4,2024-11-29
169,-0.39,2024-12-02
170,-0.35,2024-12-03
171,-0.39,2024-12-04
172,-0.41,2024-12-05
173,-0.43,2024-12-06
174,-0.38,2024-12-09
175,-0.36,2024-12-10
176,-0.32,2024-12-11
177,-0.26,2024-12-12
178,-0.18,2024-12-13
179,-0.19,2024-12-16
180,-0.18,2024-12-17
181,-0.08,2024-12-18
182,0.24,2024-12-19
183,0.19,2024-12-20
184,0.26,2024-12-23
185,0.26,2024-12-24
186,0.26,2024-12-25
187,0.25,2024-12-26
188,0.29,2024-12-27
189,0.22,2024-12-30
190,0.25,2024-12-31
191,0.25,2025-01-01
192,0.24,2025-01-02
193,0.27,2025-01-03
194,0.29,2025-01-06
195,0.34,2025-01-07
196,0.34,2025-01-08
197,0.35,2025-01-09
198,0.44,2025-01-10
199,0.46,2025-01-13
200,0.45,2025-01-14
201,0.33,2025-01-15
202,0.28,2025-01-16
203,0.28,2025-01-17
204,0.28,2025-01-20
205,0.24,2025-01-21
206,0.27,2025-01-22
207,0.32,2025-01-23
208,0.3,2025-01-24
209,0.2,2025-01-27
210,0.22,2025-01-28
211,0.22,2025-01-29
212,0.19,2025-01-30
213,0.25,2025-01-31
214,0.21,2025-02-03
215,0.19,2025-02-04
216,0.1,2025-02-05
217,0.12,2025-02-06
218,0.16,2025-02-07
219,0.18,2025-02-10
220,0.21,2025-02-11
221,0.29,2025-02-12
222,0.19,2025-02-13
223,0.14,2025-02-14
224,0.14,2025-02-17
225,0.22,2025-02-18
226,0.2,2025-02-19
227,0.17,2025-02-20
228,0.09,2025-02-21
229,0.07,2025-02-24
230,-0.03,2025-02-25
231,-0.08,2025-02-26
232,-0.04,2025-02-27
233,-0.09,2025-02-28
234,-0.17,2025-03-03
235,-0.11,2025-03-04
236,-0.05,2025-03-05
237,-0.04,2025-03-06
