,T10YFF,Date
0,-0.71,2024-04-22
1,-0.72,2024-04-23
2,-0.68,2024-04-24
3,-0.63,2024-04-25
4,-0.66,2024-04-26
5,-0.7,2024-04-29
6,-0.64,2024-04-30
7,-0.7,2024-05-01
8,-0.75,2024-05-02
9,-0.83,2024-05-03
10,-0.84,2024-05-06
11,-0.86,2024-05-07
12,-0.85,2024-05-08
13,-0.88,2024-05-09
14,-0.83,2024-05-10
15,-0.85,2024-05-13
16,-0.88,2024-05-14
17,-0.97,2024-05-15
18,-0.95,2024-05-16
19,-0.91,2024-05-17
20,-0.89,2024-05-20
21,-0.92,2024-05-21
22,-0.9,2024-05-22
23,-0.86,2024-05-23
24,-0.87,2024-05-24
25,-0.87,2024-05-27
26,-0.79,2024-05-28
27,-0.72,2024-05-29
28,-0.78,2024-05-30
29,-0.82,2024-05-31
30,-0.92,2024-06-03
31,-1.0,2024-06-04
32,-1.04,2024-06-05
33,-1.05,2024-06-06
34,-0.9,2024-06-07
35,-0.86,2024-06-10
36,-0.94,2024-06-11
37,-1.02,2024-06-12
38,-1.09,2024-06-13
39,-1.13,2024-06-14
40,-1.05,2024-06-17
41,-1.11,2024-06-18
42,-1.11,2024-06-19
43,-1.08,2024-06-20
44,-1.08,2024-06-21
45,-1.08,2024-06-24
46,-1.1,2024-06-25
47,-1.01,2024-06-26
48,-1.04,2024-06-27
49,-0.97,2024-06-28
50,-0.85,2024-07-01
51,-0.9,2024-07-02
52,-0.97,2024-07-03
53,-0.97,2024-07-04
54,-1.05,2024-07-05
55,-1.05,2024-07-08
56,-1.03,2024-07-09
57,-1.05,2024-07-10
58,-1.13,2024-07-11
59,-1.15,2024-07-12
60,-1.1,2024-07-15
61,-1.16,2024-07-16
62,-1.17,2024-07-17
63,-1.13,2024-07-18
64,-1.08,2024-07-19
65,-1.07,2024-07-22
66,-1.08,2024-07-23
67,-1.05,2024-07-24
68,-1.06,2024-07-25
69,-1.13,2024-07-26
70,-1.16,2024-07-29
71,-1.18,2024-07-30
72,-1.24,2024-07-31
73,-1.34,2024-08-01
74,-1.53,2024-08-02
75,-1.55,2024-08-05
76,-1.43,2024-08-06
77,-1.37,2024-08-07
78,-1.34,2024-08-08
79,-1.39,2024-08-09
80,-1.43,2024-08-12
81,-1.48,2024-08-13
82,-1.5,2024-08-14
83,-1.41,2024-08-15
84,-1.44,2024-08-16
85,-1.47,2024-08-19
86,-1.51,2024-08-20
87,-1.54,2024-08-21
88,-1.47,2024-08-22
89,-1.52,2024-08-23
90,-1.51,2024-08-26
91,-1.5,2024-08-27
