,T10YFF,Date
0,-1.08,2024-06-20
1,-1.08,2024-06-21
2,-1.08,2024-06-24
3,-1.1,2024-06-25
4,-1.01,2024-06-26
5,-1.04,2024-06-27
6,-0.97,2024-06-28
7,-0.85,2024-07-01
8,-0.9,2024-07-02
9,-0.97,2024-07-03
10,-0.97,2024-07-04
11,-1.05,2024-07-05
12,-1.05,2024-07-08
13,-1.03,2024-07-09
14,-1.05,2024-07-10
15,-1.13,2024-07-11
16,-1.15,2024-07-12
17,-1.1,2024-07-15
18,-1.16,2024-07-16
19,-1.17,2024-07-17
20,-1.13,2024-07-18
21,-1.08,2024-07-19
22,-1.07,2024-07-22
23,-1.08,2024-07-23
24,-1.05,2024-07-24
25,-1.06,2024-07-25
26,-1.13,2024-07-26
27,-1.16,2024-07-29
28,-1.18,2024-07-30
29,-1.24,2024-07-31
30,-1.34,2024-08-01
31,-1.53,2024-08-02
32,-1.55,2024-08-05
33,-1.43,2024-08-06
34,-1.37,2024-08-07
35,-1.34,2024-08-08
36,-1.39,2024-08-09
37,-1.43,2024-08-12
38,-1.48,2024-08-13
39,-1.5,2024-08-14
40,-1.41,2024-08-15
41,-1.44,2024-08-16
42,-1.47,2024-08-19
43,-1.51,2024-08-20
44,-1.54,2024-08-21
45,-1.47,2024-08-22
46,-1.52,2024-08-23
47,-1.51,2024-08-26
48,-1.5,2024-08-27
49,-1.49,2024-08-28
50,-1.46,2024-08-29
51,-1.42,2024-08-30
52,-1.42,2024-09-02
53,-1.49,2024-09-03
54,-1.56,2024-09-04
55,-1.6,2024-09-05
56,-1.61,2024-09-06
57,-1.63,2024-09-09
58,-1.68,2024-09-10
59,-1.68,2024-09-11
60,-1.65,2024-09-12
61,-1.67,2024-09-13
62,-1.7,2024-09-16
63,-1.68,2024-09-17
64,-1.63,2024-09-18
65,-1.1,2024-09-19
66,-1.1,2024-09-20
67,-1.08,2024-09-23
68,-1.09,2024-09-24
69,-1.04,2024-09-25
70,-1.04,2024-09-26
71,-1.08,2024-09-27
72,-1.02,2024-09-30
73,-1.09,2024-10-01
74,-1.04,2024-10-02
75,-0.98,2024-10-03
76,-0.85,2024-10-04
77,-0.8,2024-10-07
78,-0.79,2024-10-08
79,-0.77,2024-10-09
80,-0.74,2024-10-10
81,-0.75,2024-10-11
82,-0.75,2024-10-14
83,-0.8,2024-10-15
84,-0.81,2024-10-16
85,-0.74,2024-10-17
86,-0.75,2024-10-18
87,-0.64,2024-10-21
88,-0.63,2024-10-22
89,-0.59,2024-10-23
90,-0.62,2024-10-24
91,-0.58,2024-10-25
92,-0.55,2024-10-28
93,-0.55,2024-10-29
94,-0.54,2024-10-30
95,-0.55,2024-10-31
96,-0.46,2024-11-01
97,-0.52,2024-11-04
98,-0.57,2024-11-05
99,-0.41,2024-11-06
100,-0.52,2024-11-07
101,-0.28,2024-11-08
102,-0.28,2024-11-11
103,-0.15,2024-11-12
104,-0.14,2024-11-13
