,T10YFF,Date
0,,2024-07-04
1,-1.05,2024-07-05
2,-1.05,2024-07-08
3,-1.03,2024-07-09
4,-1.05,2024-07-10
5,-1.13,2024-07-11
6,-1.15,2024-07-12
7,-1.1,2024-07-15
8,-1.16,2024-07-16
9,-1.17,2024-07-17
10,-1.13,2024-07-18
11,-1.08,2024-07-19
12,-1.07,2024-07-22
13,-1.08,2024-07-23
14,-1.05,2024-07-24
15,-1.06,2024-07-25
16,-1.13,2024-07-26
17,-1.16,2024-07-29
18,-1.18,2024-07-30
19,-1.24,2024-07-31
20,-1.34,2024-08-01
21,-1.53,2024-08-02
22,-1.55,2024-08-05
23,-1.43,2024-08-06
24,-1.37,2024-08-07
25,-1.34,2024-08-08
26,-1.39,2024-08-09
27,-1.43,2024-08-12
28,-1.48,2024-08-13
29,-1.5,2024-08-14
30,-1.41,2024-08-15
31,-1.44,2024-08-16
32,-1.47,2024-08-19
33,-1.51,2024-08-20
34,-1.54,2024-08-21
35,-1.47,2024-08-22
36,-1.52,2024-08-23
37,-1.51,2024-08-26
38,-1.5,2024-08-27
39,-1.49,2024-08-28
40,-1.46,2024-08-29
41,-1.42,2024-08-30
42,-1.42,2024-09-02
43,-1.49,2024-09-03
44,-1.56,2024-09-04
45,-1.6,2024-09-05
46,-1.61,2024-09-06
47,-1.63,2024-09-09
48,-1.68,2024-09-10
49,-1.68,2024-09-11
50,-1.65,2024-09-12
51,-1.67,2024-09-13
52,-1.7,2024-09-16
53,-1.68,2024-09-17
54,-1.63,2024-09-18
55,-1.1,2024-09-19
56,-1.1,2024-09-20
57,-1.08,2024-09-23
58,-1.09,2024-09-24
59,-1.04,2024-09-25
60,-1.04,2024-09-26
61,-1.08,2024-09-27
62,-1.02,2024-09-30
63,-1.09,2024-10-01
64,-1.04,2024-10-02
65,-0.98,2024-10-03
66,-0.85,2024-10-04
67,-0.8,2024-10-07
68,-0.79,2024-10-08
69,-0.77,2024-10-09
70,-0.74,2024-10-10
71,-0.75,2024-10-11
72,-0.75,2024-10-14
73,-0.8,2024-10-15
74,-0.81,2024-10-16
75,-0.74,2024-10-17
76,-0.75,2024-10-18
77,-0.64,2024-10-21
78,-0.63,2024-10-22
79,-0.59,2024-10-23
80,-0.62,2024-10-24
81,-0.58,2024-10-25
82,-0.55,2024-10-28
83,-0.55,2024-10-29
84,-0.54,2024-10-30
85,-0.55,2024-10-31
86,-0.46,2024-11-01
87,-0.52,2024-11-04
88,-0.57,2024-11-05
89,-0.41,2024-11-06
90,-0.52,2024-11-07
91,-0.28,2024-11-08
92,-0.28,2024-11-11
93,-0.15,2024-11-12
94,-0.14,2024-11-13
95,-0.15,2024-11-14
96,-0.15,2024-11-15
97,-0.16,2024-11-18
98,-0.19,2024-11-19
99,-0.17,2024-11-20
100,-0.15,2024-11-21
101,-0.17,2024-11-22
102,-0.31,2024-11-25
103,-0.28,2024-11-26
104,-0.33,2024-11-27
105,-0.33,2024-11-28
106,-0.4,2024-11-29
107,-0.39,2024-12-02
108,-0.35,2024-12-03
109,-0.39,2024-12-04
110,-0.41,2024-12-05
111,-0.43,2024-12-06
112,-0.38,2024-12-09
113,-0.36,2024-12-10
114,-0.32,2024-12-11
115,-0.26,2024-12-12
116,-0.18,2024-12-13
117,-0.19,2024-12-16
118,-0.18,2024-12-17
119,-0.08,2024-12-18
120,0.24,2024-12-19
121,0.19,2024-12-20
122,0.26,2024-12-23
123,0.26,2024-12-24
124,0.26,2024-12-25
125,0.25,2024-12-26
126,0.29,2024-12-27
127,0.22,2024-12-30
128,0.25,2024-12-31
129,0.25,2025-01-01
130,0.24,2025-01-02
131,0.27,2025-01-03
132,0.29,2025-01-06
133,0.34,2025-01-07
134,0.34,2025-01-08
135,0.35,2025-01-09
136,0.44,2025-01-10
137,0.46,2025-01-13
138,0.45,2025-01-14
139,0.33,2025-01-15
140,0.28,2025-01-16
141,0.28,2025-01-17
142,0.28,2025-01-20
143,0.24,2025-01-21
144,0.27,2025-01-22
145,0.32,2025-01-23
146,0.3,2025-01-24
147,0.2,2025-01-27
148,0.22,2025-01-28
149,0.22,2025-01-29
150,0.19,2025-01-30
151,0.25,2025-01-31
152,0.21,2025-02-03
153,0.19,2025-02-04
154,0.1,2025-02-05
155,0.12,2025-02-06
156,0.16,2025-02-07
