,T10YFF,Date
0,-1.51,2024-08-20
1,-1.54,2024-08-21
2,-1.47,2024-08-22
3,-1.52,2024-08-23
4,-1.51,2024-08-26
5,-1.5,2024-08-27
6,-1.49,2024-08-28
7,-1.46,2024-08-29
8,-1.42,2024-08-30
9,-1.42,2024-09-02
10,-1.49,2024-09-03
11,-1.56,2024-09-04
12,-1.6,2024-09-05
13,-1.61,2024-09-06
14,-1.63,2024-09-09
15,-1.68,2024-09-10
16,-1.68,2024-09-11
17,-1.65,2024-09-12
18,-1.67,2024-09-13
19,-1.7,2024-09-16
20,-1.68,2024-09-17
21,-1.63,2024-09-18
22,-1.1,2024-09-19
23,-1.1,2024-09-20
24,-1.08,2024-09-23
25,-1.09,2024-09-24
26,-1.04,2024-09-25
27,-1.04,2024-09-26
28,-1.08,2024-09-27
29,-1.02,2024-09-30
30,-1.09,2024-10-01
31,-1.04,2024-10-02
32,-0.98,2024-10-03
33,-0.85,2024-10-04
34,-0.8,2024-10-07
35,-0.79,2024-10-08
36,-0.77,2024-10-09
37,-0.74,2024-10-10
38,-0.75,2024-10-11
39,-0.75,2024-10-14
40,-0.8,2024-10-15
41,-0.81,2024-10-16
42,-0.74,2024-10-17
43,-0.75,2024-10-18
44,-0.64,2024-10-21
45,-0.63,2024-10-22
46,-0.59,2024-10-23
47,-0.62,2024-10-24
48,-0.58,2024-10-25
49,-0.55,2024-10-28
50,-0.55,2024-10-29
51,-0.54,2024-10-30
52,-0.55,2024-10-31
53,-0.46,2024-11-01
54,-0.52,2024-11-04
55,-0.57,2024-11-05
56,-0.41,2024-11-06
57,-0.52,2024-11-07
58,-0.28,2024-11-08
59,-0.28,2024-11-11
60,-0.15,2024-11-12
61,-0.14,2024-11-13
62,-0.15,2024-11-14
63,-0.15,2024-11-15
64,-0.16,2024-11-18
65,-0.19,2024-11-19
66,-0.17,2024-11-20
67,-0.15,2024-11-21
68,-0.17,2024-11-22
69,-0.31,2024-11-25
70,-0.28,2024-11-26
71,-0.33,2024-11-27
72,-0.33,2024-11-28
73,-0.4,2024-11-29
74,-0.39,2024-12-02
75,-0.35,2024-12-03
76,-0.39,2024-12-04
77,-0.41,2024-12-05
78,-0.43,2024-12-06
79,-0.38,2024-12-09
80,-0.36,2024-12-10
81,-0.32,2024-12-11
82,-0.26,2024-12-12
83,-0.18,2024-12-13
84,-0.19,2024-12-16
85,-0.18,2024-12-17
86,-0.08,2024-12-18
87,0.24,2024-12-19
88,0.19,2024-12-20
89,0.26,2024-12-23
90,0.26,2024-12-24
91,0.26,2024-12-25
92,0.25,2024-12-26
93,0.29,2024-12-27
94,0.22,2024-12-30
95,0.25,2024-12-31
96,0.25,2025-01-01
97,0.24,2025-01-02
98,0.27,2025-01-03
99,0.29,2025-01-06
100,0.34,2025-01-07
101,0.34,2025-01-08
102,0.35,2025-01-09
103,0.44,2025-01-10
104,0.46,2025-01-13
105,0.45,2025-01-14
106,0.33,2025-01-15
107,0.28,2025-01-16
108,0.28,2025-01-17
109,0.28,2025-01-20
110,0.24,2025-01-21
111,0.27,2025-01-22
112,0.32,2025-01-23
113,0.3,2025-01-24
114,0.2,2025-01-27
115,0.22,2025-01-28
116,0.22,2025-01-29
117,0.19,2025-01-30
118,0.25,2025-01-31
119,0.21,2025-02-03
120,0.19,2025-02-04
121,0.1,2025-02-05
122,0.12,2025-02-06
123,0.16,2025-02-07
124,0.18,2025-02-10
125,0.21,2025-02-11
126,0.29,2025-02-12
127,0.19,2025-02-13
128,0.14,2025-02-14
129,0.14,2025-02-17
130,0.22,2025-02-18
131,0.2,2025-02-19
132,0.17,2025-02-20
133,0.09,2025-02-21
134,0.07,2025-02-24
135,-0.03,2025-02-25
136,-0.08,2025-02-26
137,-0.04,2025-02-27
138,-0.09,2025-02-28
139,-0.17,2025-03-03
140,-0.11,2025-03-04
141,-0.05,2025-03-05
142,-0.04,2025-03-06
143,-0.01,2025-03-07
144,-0.11,2025-03-10
145,-0.05,2025-03-11
146,-0.01,2025-03-12
147,-0.06,2025-03-13
148,-0.02,2025-03-14
149,-0.02,2025-03-17
150,-0.04,2025-03-18
151,-0.08,2025-03-19
152,-0.09,2025-03-20
153,-0.08,2025-03-21
154,0.01,2025-03-24
155,-0.02,2025-03-25
156,0.02,2025-03-26
157,0.05,2025-03-27
158,-0.06,2025-03-28
159,-0.1,2025-03-31
160,-0.16,2025-04-01
161,-0.13,2025-04-02
162,-0.27,2025-04-03
163,-0.32,2025-04-04
164,-0.18,2025-04-07
165,-0.07,2025-04-08
166,0.01,2025-04-09
167,0.07,2025-04-10
168,0.15,2025-04-11
169,0.05,2025-04-14
170,0.02,2025-04-15
171,-0.04,2025-04-16
172,0.01,2025-04-17
173,0.01,2025-04-18
174,0.09,2025-04-21
175,0.08,2025-04-22
176,0.07,2025-04-23
177,-0.01,2025-04-24
178,-0.04,2025-04-25
179,-0.1,2025-04-28
180,-0.14,2025-04-29
181,-0.16,2025-04-30
182,-0.08,2025-05-01
183,0.0,2025-05-02
184,0.03,2025-05-05
185,-0.03,2025-05-06
186,-0.07,2025-05-07
187,0.04,2025-05-08
188,0.04,2025-05-09
189,0.12,2025-05-12
190,0.16,2025-05-13
191,0.2,2025-05-14
192,0.12,2025-05-15
193,0.1,2025-05-16
194,0.13,2025-05-19
195,0.15,2025-05-20
196,0.25,2025-05-21
197,0.21,2025-05-22
198,0.18,2025-05-23
199,0.18,2025-05-26
200,0.1,2025-05-27
201,0.14,2025-05-28
202,0.1,2025-05-29
203,0.08,2025-05-30
204,0.13,2025-06-02
205,0.13,2025-06-03
206,0.04,2025-06-04
207,0.07,2025-06-05
208,0.18,2025-06-06
209,0.16,2025-06-09
210,0.14,2025-06-10
