,T10YFF,Date
0,-0.78,2024-04-10
1,-0.77,2024-04-11
2,-0.83,2024-04-12
3,-0.7,2024-04-15
4,-0.66,2024-04-16
5,-0.74,2024-04-17
6,-0.69,2024-04-18
7,-0.71,2024-04-19
8,-0.71,2024-04-22
9,-0.72,2024-04-23
10,-0.68,2024-04-24
11,-0.63,2024-04-25
12,-0.66,2024-04-26
13,-0.7,2024-04-29
14,-0.64,2024-04-30
15,-0.7,2024-05-01
16,-0.75,2024-05-02
17,-0.83,2024-05-03
18,-0.84,2024-05-06
19,-0.86,2024-05-07
20,-0.85,2024-05-08
21,-0.88,2024-05-09
22,-0.83,2024-05-10
23,-0.85,2024-05-13
24,-0.88,2024-05-14
25,-0.97,2024-05-15
26,-0.95,2024-05-16
27,-0.91,2024-05-17
28,-0.89,2024-05-20
29,-0.92,2024-05-21
30,-0.9,2024-05-22
31,-0.86,2024-05-23
32,-0.87,2024-05-24
33,-0.87,2024-05-27
34,-0.79,2024-05-28
35,-0.72,2024-05-29
36,-0.78,2024-05-30
37,-0.82,2024-05-31
38,-0.92,2024-06-03
39,-1.0,2024-06-04
40,-1.04,2024-06-05
41,-1.05,2024-06-06
42,-0.9,2024-06-07
43,-0.86,2024-06-10
44,-0.94,2024-06-11
45,-1.02,2024-06-12
46,-1.09,2024-06-13
47,-1.13,2024-06-14
48,-1.05,2024-06-17
49,-1.11,2024-06-18
50,-1.11,2024-06-19
51,-1.08,2024-06-20
52,-1.08,2024-06-21
53,-1.08,2024-06-24
54,-1.1,2024-06-25
55,-1.01,2024-06-26
56,-1.04,2024-06-27
57,-0.97,2024-06-28
58,-0.85,2024-07-01
59,-0.9,2024-07-02
60,-0.97,2024-07-03
61,-0.97,2024-07-04
62,-1.05,2024-07-05
63,-1.05,2024-07-08
64,-1.03,2024-07-09
65,-1.05,2024-07-10
66,-1.13,2024-07-11
67,-1.15,2024-07-12
68,-1.1,2024-07-15
69,-1.16,2024-07-16
70,-1.17,2024-07-17
71,-1.13,2024-07-18
72,-1.08,2024-07-19
73,-1.07,2024-07-22
74,-1.08,2024-07-23
75,-1.05,2024-07-24
76,-1.06,2024-07-25
77,-1.13,2024-07-26
78,-1.16,2024-07-29
79,-1.18,2024-07-30
80,-1.24,2024-07-31
81,-1.34,2024-08-01
82,-1.53,2024-08-02
83,-1.55,2024-08-05
84,-1.43,2024-08-06
85,-1.37,2024-08-07
86,-1.34,2024-08-08
87,-1.39,2024-08-09
88,-1.43,2024-08-12
89,-1.48,2024-08-13
90,-1.5,2024-08-14
91,-1.41,2024-08-15
92,-1.44,2024-08-16
93,-1.47,2024-08-19
94,-1.51,2024-08-20
95,-1.54,2024-08-21
96,-1.47,2024-08-22
97,-1.52,2024-08-23
98,-1.51,2024-08-26
99,-1.5,2024-08-27
100,-1.49,2024-08-28
101,-1.46,2024-08-29
102,-1.42,2024-08-30
103,-1.42,2024-09-02
104,-1.49,2024-09-03
105,-1.56,2024-09-04
106,-1.6,2024-09-05
107,-1.61,2024-09-06
108,-1.63,2024-09-09
109,-1.68,2024-09-10
110,-1.68,2024-09-11
111,-1.65,2024-09-12
112,-1.67,2024-09-13
113,-1.7,2024-09-16
114,-1.68,2024-09-17
115,-1.63,2024-09-18
116,-1.1,2024-09-19
117,-1.1,2024-09-20
118,-1.08,2024-09-23
119,-1.09,2024-09-24
120,-1.04,2024-09-25
121,-1.04,2024-09-26
122,-1.08,2024-09-27
123,-1.02,2024-09-30
124,-1.09,2024-10-01
125,-1.04,2024-10-02
126,-0.98,2024-10-03
127,-0.85,2024-10-04
128,-0.8,2024-10-07
129,-0.79,2024-10-08
130,-0.77,2024-10-09
131,-0.74,2024-10-10
132,-0.75,2024-10-11
133,-0.75,2024-10-14
134,-0.8,2024-10-15
135,-0.81,2024-10-16
136,-0.74,2024-10-17
137,-0.75,2024-10-18
138,-0.64,2024-10-21
139,-0.63,2024-10-22
140,-0.59,2024-10-23
141,-0.62,2024-10-24
142,-0.58,2024-10-25
143,-0.55,2024-10-28
144,-0.55,2024-10-29
145,-0.54,2024-10-30
146,-0.55,2024-10-31
147,-0.46,2024-11-01
148,-0.52,2024-11-04
149,-0.57,2024-11-05
150,-0.41,2024-11-06
151,-0.52,2024-11-07
152,-0.28,2024-11-08
153,-0.28,2024-11-11
154,-0.15,2024-11-12
155,-0.14,2024-11-13
156,-0.15,2024-11-14
157,-0.15,2024-11-15
158,-0.16,2024-11-18
159,-0.19,2024-11-19
160,-0.17,2024-11-20
161,-0.15,2024-11-21
162,-0.17,2024-11-22
163,-0.31,2024-11-25
164,-0.28,2024-11-26
165,-0.33,2024-11-27
166,-0.33,2024-11-28
167,-0.4,2024-11-29
168,-0.39,2024-12-02
169,-0.35,2024-12-03
170,-0.39,2024-12-04
171,-0.41,2024-12-05
172,-0.43,2024-12-06
173,-0.38,2024-12-09
174,-0.36,2024-12-10
175,-0.32,2024-12-11
176,-0.26,2024-12-12
177,-0.18,2024-12-13
178,-0.19,2024-12-16
179,-0.18,2024-12-17
180,-0.08,2024-12-18
181,0.24,2024-12-19
182,0.19,2024-12-20
183,0.26,2024-12-23
184,0.26,2024-12-24
185,0.26,2024-12-25
186,0.25,2024-12-26
187,0.29,2024-12-27
188,0.22,2024-12-30
189,0.25,2024-12-31
190,0.25,2025-01-01
191,0.24,2025-01-02
192,0.27,2025-01-03
193,0.29,2025-01-06
194,0.34,2025-01-07
195,0.34,2025-01-08
196,0.35,2025-01-09
197,0.44,2025-01-10
198,0.46,2025-01-13
