,T10YFF,Date
0,-0.86,2024-06-10
1,-0.94,2024-06-11
2,-1.02,2024-06-12
3,-1.09,2024-06-13
4,-1.13,2024-06-14
5,-1.05,2024-06-17
6,-1.11,2024-06-18
7,-1.11,2024-06-19
8,-1.08,2024-06-20
9,-1.08,2024-06-21
10,-1.08,2024-06-24
11,-1.1,2024-06-25
12,-1.01,2024-06-26
13,-1.04,2024-06-27
14,-0.97,2024-06-28
15,-0.85,2024-07-01
16,-0.9,2024-07-02
17,-0.97,2024-07-03
18,-0.97,2024-07-04
19,-1.05,2024-07-05
20,-1.05,2024-07-08
21,-1.03,2024-07-09
22,-1.05,2024-07-10
23,-1.13,2024-07-11
24,-1.15,2024-07-12
25,-1.1,2024-07-15
26,-1.16,2024-07-16
27,-1.17,2024-07-17
28,-1.13,2024-07-18
29,-1.08,2024-07-19
30,-1.07,2024-07-22
31,-1.08,2024-07-23
32,-1.05,2024-07-24
33,-1.06,2024-07-25
34,-1.13,2024-07-26
35,-1.16,2024-07-29
36,-1.18,2024-07-30
37,-1.24,2024-07-31
38,-1.34,2024-08-01
39,-1.53,2024-08-02
40,-1.55,2024-08-05
41,-1.43,2024-08-06
42,-1.37,2024-08-07
43,-1.34,2024-08-08
44,-1.39,2024-08-09
45,-1.43,2024-08-12
46,-1.48,2024-08-13
47,-1.5,2024-08-14
48,-1.41,2024-08-15
49,-1.44,2024-08-16
50,-1.47,2024-08-19
51,-1.51,2024-08-20
52,-1.54,2024-08-21
53,-1.47,2024-08-22
54,-1.52,2024-08-23
55,-1.51,2024-08-26
56,-1.5,2024-08-27
57,-1.49,2024-08-28
58,-1.46,2024-08-29
59,-1.42,2024-08-30
60,-1.42,2024-09-02
61,-1.49,2024-09-03
62,-1.56,2024-09-04
63,-1.6,2024-09-05
64,-1.61,2024-09-06
65,-1.63,2024-09-09
66,-1.68,2024-09-10
67,-1.68,2024-09-11
68,-1.65,2024-09-12
69,-1.67,2024-09-13
70,-1.7,2024-09-16
71,-1.68,2024-09-17
72,-1.63,2024-09-18
73,-1.1,2024-09-19
74,-1.1,2024-09-20
75,-1.08,2024-09-23
76,-1.09,2024-09-24
77,-1.04,2024-09-25
78,-1.04,2024-09-26
79,-1.08,2024-09-27
80,-1.02,2024-09-30
81,-1.09,2024-10-01
82,-1.04,2024-10-02
83,-0.98,2024-10-03
84,-0.85,2024-10-04
85,-0.8,2024-10-07
86,-0.79,2024-10-08
87,-0.77,2024-10-09
88,-0.74,2024-10-10
89,-0.75,2024-10-11
90,-0.75,2024-10-14
91,-0.8,2024-10-15
92,-0.81,2024-10-16
93,-0.74,2024-10-17
94,-0.75,2024-10-18
95,-0.64,2024-10-21
96,-0.63,2024-10-22
97,-0.59,2024-10-23
98,-0.62,2024-10-24
99,-0.58,2024-10-25
100,-0.55,2024-10-28
101,-0.55,2024-10-29
102,-0.54,2024-10-30
103,-0.55,2024-10-31
104,-0.46,2024-11-01
105,-0.52,2024-11-04
106,-0.57,2024-11-05
107,-0.41,2024-11-06
108,-0.52,2024-11-07
109,-0.28,2024-11-08
110,-0.28,2024-11-11
111,-0.15,2024-11-12
112,-0.14,2024-11-13
113,-0.15,2024-11-14
114,-0.15,2024-11-15
115,-0.16,2024-11-18
116,-0.19,2024-11-19
117,-0.17,2024-11-20
118,-0.15,2024-11-21
119,-0.17,2024-11-22
120,-0.31,2024-11-25
121,-0.28,2024-11-26
122,-0.33,2024-11-27
123,-0.33,2024-11-28
124,-0.4,2024-11-29
125,-0.39,2024-12-02
126,-0.35,2024-12-03
127,-0.39,2024-12-04
128,-0.41,2024-12-05
129,-0.43,2024-12-06
130,-0.38,2024-12-09
131,-0.36,2024-12-10
132,-0.32,2024-12-11
133,-0.26,2024-12-12
134,-0.18,2024-12-13
135,-0.19,2024-12-16
136,-0.18,2024-12-17
137,-0.08,2024-12-18
138,0.24,2024-12-19
139,0.19,2024-12-20
140,0.26,2024-12-23
141,0.26,2024-12-24
142,0.26,2024-12-25
143,0.25,2024-12-26
144,0.29,2024-12-27
145,0.22,2024-12-30
146,0.25,2024-12-31
147,0.25,2025-01-01
148,0.24,2025-01-02
149,0.27,2025-01-03
150,0.29,2025-01-06
151,0.34,2025-01-07
152,0.34,2025-01-08
153,0.35,2025-01-09
154,0.44,2025-01-10
155,0.46,2025-01-13
156,0.45,2025-01-14
157,0.33,2025-01-15
158,0.28,2025-01-16
159,0.28,2025-01-17
160,0.28,2025-01-20
161,0.24,2025-01-21
162,0.27,2025-01-22
163,0.32,2025-01-23
164,0.3,2025-01-24
165,0.2,2025-01-27
166,0.22,2025-01-28
167,0.22,2025-01-29
168,0.19,2025-01-30
169,0.25,2025-01-31
170,0.21,2025-02-03
171,0.19,2025-02-04
172,0.1,2025-02-05
173,0.12,2025-02-06
174,0.16,2025-02-07
175,0.18,2025-02-10
176,0.21,2025-02-11
177,0.29,2025-02-12
178,0.19,2025-02-13
179,0.14,2025-02-14
180,0.14,2025-02-17
181,0.22,2025-02-18
182,0.2,2025-02-19
183,0.17,2025-02-20
184,0.09,2025-02-21
185,0.07,2025-02-24
186,-0.03,2025-02-25
187,-0.08,2025-02-26
188,-0.04,2025-02-27
189,-0.09,2025-02-28
190,-0.17,2025-03-03
191,-0.11,2025-03-04
192,-0.05,2025-03-05
193,-0.04,2025-03-06
194,-0.01,2025-03-07
195,-0.11,2025-03-10
196,-0.05,2025-03-11
197,-0.01,2025-03-12
198,-0.06,2025-03-13
199,-0.02,2025-03-14
200,-0.02,2025-03-17
201,-0.04,2025-03-18
202,-0.08,2025-03-19
203,-0.09,2025-03-20
204,-0.08,2025-03-21
205,0.01,2025-03-24
206,-0.02,2025-03-25
207,0.02,2025-03-26
208,0.05,2025-03-27
209,-0.06,2025-03-28
210,-0.1,2025-03-31
211,-0.16,2025-04-01
212,-0.13,2025-04-02
213,-0.27,2025-04-03
214,-0.32,2025-04-04
215,-0.18,2025-04-07
216,-0.07,2025-04-08
217,0.01,2025-04-09
218,0.07,2025-04-10
219,0.15,2025-04-11
220,0.05,2025-04-14
221,0.02,2025-04-15
222,-0.04,2025-04-16
223,0.01,2025-04-17
224,0.01,2025-04-18
225,0.09,2025-04-21
226,0.08,2025-04-22
227,0.07,2025-04-23
228,-0.01,2025-04-24
229,-0.04,2025-04-25
230,-0.1,2025-04-28
231,-0.14,2025-04-29
232,-0.16,2025-04-30
233,-0.08,2025-05-01
234,0.0,2025-05-02
235,0.03,2025-05-05
236,-0.03,2025-05-06
237,-0.07,2025-05-07
238,0.04,2025-05-08
239,0.04,2025-05-09
240,0.12,2025-05-12
241,0.16,2025-05-13
242,0.2,2025-05-14
243,0.12,2025-05-15
244,0.1,2025-05-16
245,0.13,2025-05-19
246,0.15,2025-05-20
247,0.25,2025-05-21
248,0.21,2025-05-22
249,0.18,2025-05-23
250,0.18,2025-05-26
251,0.1,2025-05-27
252,0.14,2025-05-28
253,0.1,2025-05-29
254,0.08,2025-05-30
255,0.13,2025-06-02
256,0.13,2025-06-03
257,0.04,2025-06-04
258,0.07,2025-06-05
