,T10YFF,Date
0,-0.94,2024-04-05
1,-0.91,2024-04-08
2,-0.97,2024-04-09
3,-0.78,2024-04-10
4,-0.77,2024-04-11
5,-0.83,2024-04-12
6,-0.7,2024-04-15
7,-0.66,2024-04-16
8,-0.74,2024-04-17
9,-0.69,2024-04-18
10,-0.71,2024-04-19
11,-0.71,2024-04-22
12,-0.72,2024-04-23
13,-0.68,2024-04-24
14,-0.63,2024-04-25
15,-0.66,2024-04-26
16,-0.7,2024-04-29
17,-0.64,2024-04-30
18,-0.7,2024-05-01
19,-0.75,2024-05-02
20,-0.83,2024-05-03
21,-0.84,2024-05-06
22,-0.86,2024-05-07
23,-0.85,2024-05-08
24,-0.88,2024-05-09
25,-0.83,2024-05-10
26,-0.85,2024-05-13
27,-0.88,2024-05-14
28,-0.97,2024-05-15
29,-0.95,2024-05-16
30,-0.91,2024-05-17
31,-0.89,2024-05-20
32,-0.92,2024-05-21
33,-0.9,2024-05-22
34,-0.86,2024-05-23
35,-0.87,2024-05-24
36,-0.87,2024-05-27
37,-0.79,2024-05-28
38,-0.72,2024-05-29
39,-0.78,2024-05-30
40,-0.82,2024-05-31
41,-0.92,2024-06-03
42,-1.0,2024-06-04
43,-1.04,2024-06-05
44,-1.05,2024-06-06
45,-0.9,2024-06-07
46,-0.86,2024-06-10
47,-0.94,2024-06-11
48,-1.02,2024-06-12
49,-1.09,2024-06-13
50,-1.13,2024-06-14
51,-1.05,2024-06-17
52,-1.11,2024-06-18
53,-1.11,2024-06-19
54,-1.08,2024-06-20
55,-1.08,2024-06-21
56,-1.08,2024-06-24
57,-1.1,2024-06-25
58,-1.01,2024-06-26
59,-1.04,2024-06-27
60,-0.97,2024-06-28
61,-0.85,2024-07-01
62,-0.9,2024-07-02
63,-0.97,2024-07-03
64,-0.97,2024-07-04
65,-1.05,2024-07-05
66,-1.05,2024-07-08
67,-1.03,2024-07-09
68,-1.05,2024-07-10
69,-1.13,2024-07-11
70,-1.15,2024-07-12
71,-1.1,2024-07-15
72,-1.16,2024-07-16
73,-1.17,2024-07-17
74,-1.13,2024-07-18
75,-1.08,2024-07-19
76,-1.07,2024-07-22
77,-1.08,2024-07-23
78,-1.05,2024-07-24
79,-1.06,2024-07-25
80,-1.13,2024-07-26
81,-1.16,2024-07-29
82,-1.18,2024-07-30
83,-1.24,2024-07-31
84,-1.34,2024-08-01
85,-1.53,2024-08-02
86,-1.55,2024-08-05
87,-1.43,2024-08-06
88,-1.37,2024-08-07
89,-1.34,2024-08-08
90,-1.39,2024-08-09
91,-1.43,2024-08-12
92,-1.48,2024-08-13
93,-1.5,2024-08-14
94,-1.41,2024-08-15
95,-1.44,2024-08-16
96,-1.47,2024-08-19
97,-1.51,2024-08-20
98,-1.54,2024-08-21
99,-1.47,2024-08-22
100,-1.52,2024-08-23
101,-1.51,2024-08-26
102,-1.5,2024-08-27
103,-1.49,2024-08-28
104,-1.46,2024-08-29
105,-1.42,2024-08-30
106,-1.42,2024-09-02
107,-1.49,2024-09-03
108,-1.56,2024-09-04
109,-1.6,2024-09-05
110,-1.61,2024-09-06
111,-1.63,2024-09-09
112,-1.68,2024-09-10
113,-1.68,2024-09-11
114,-1.65,2024-09-12
115,-1.67,2024-09-13
116,-1.7,2024-09-16
117,-1.68,2024-09-17
118,-1.63,2024-09-18
119,-1.1,2024-09-19
