,T10YFF,Date
0,-1.44,2024-08-16
1,-1.47,2024-08-19
2,-1.51,2024-08-20
3,-1.54,2024-08-21
4,-1.47,2024-08-22
5,-1.52,2024-08-23
6,-1.51,2024-08-26
7,-1.5,2024-08-27
8,-1.49,2024-08-28
9,-1.46,2024-08-29
10,-1.42,2024-08-30
11,-1.42,2024-09-02
12,-1.49,2024-09-03
13,-1.56,2024-09-04
14,-1.6,2024-09-05
15,-1.61,2024-09-06
16,-1.63,2024-09-09
17,-1.68,2024-09-10
18,-1.68,2024-09-11
19,-1.65,2024-09-12
20,-1.67,2024-09-13
21,-1.7,2024-09-16
22,-1.68,2024-09-17
23,-1.63,2024-09-18
24,-1.1,2024-09-19
25,-1.1,2024-09-20
26,-1.08,2024-09-23
27,-1.09,2024-09-24
28,-1.04,2024-09-25
29,-1.04,2024-09-26
30,-1.08,2024-09-27
31,-1.02,2024-09-30
32,-1.09,2024-10-01
33,-1.04,2024-10-02
34,-0.98,2024-10-03
35,-0.85,2024-10-04
36,-0.8,2024-10-07
37,-0.79,2024-10-08
38,-0.77,2024-10-09
39,-0.74,2024-10-10
40,-0.75,2024-10-11
41,-0.75,2024-10-14
42,-0.8,2024-10-15
43,-0.81,2024-10-16
44,-0.74,2024-10-17
45,-0.75,2024-10-18
46,-0.64,2024-10-21
47,-0.63,2024-10-22
48,-0.59,2024-10-23
49,-0.62,2024-10-24
50,-0.58,2024-10-25
51,-0.55,2024-10-28
52,-0.55,2024-10-29
53,-0.54,2024-10-30
54,-0.55,2024-10-31
55,-0.46,2024-11-01
56,-0.52,2024-11-04
57,-0.57,2024-11-05
58,-0.41,2024-11-06
59,-0.52,2024-11-07
60,-0.28,2024-11-08
61,-0.28,2024-11-11
62,-0.15,2024-11-12
63,-0.14,2024-11-13
64,-0.15,2024-11-14
65,-0.15,2024-11-15
66,-0.16,2024-11-18
67,-0.19,2024-11-19
68,-0.17,2024-11-20
69,-0.15,2024-11-21
70,-0.17,2024-11-22
71,-0.31,2024-11-25
72,-0.28,2024-11-26
73,-0.33,2024-11-27
74,-0.33,2024-11-28
75,-0.4,2024-11-29
76,-0.39,2024-12-02
77,-0.35,2024-12-03
78,-0.39,2024-12-04
79,-0.41,2024-12-05
80,-0.43,2024-12-06
81,-0.38,2024-12-09
82,-0.36,2024-12-10
83,-0.32,2024-12-11
84,-0.26,2024-12-12
85,-0.18,2024-12-13
86,-0.19,2024-12-16
87,-0.18,2024-12-17
88,-0.08,2024-12-18
89,0.24,2024-12-19
90,0.19,2024-12-20
91,0.26,2024-12-23
92,0.26,2024-12-24
93,0.26,2024-12-25
94,0.25,2024-12-26
95,0.29,2024-12-27
96,0.22,2024-12-30
97,0.25,2024-12-31
98,0.25,2025-01-01
99,0.24,2025-01-02
100,0.27,2025-01-03
101,0.29,2025-01-06
102,0.34,2025-01-07
103,0.34,2025-01-08
104,0.35,2025-01-09
105,0.44,2025-01-10
106,0.46,2025-01-13
107,0.45,2025-01-14
108,0.33,2025-01-15
109,0.28,2025-01-16
110,0.28,2025-01-17
111,0.28,2025-01-20
112,0.24,2025-01-21
113,0.27,2025-01-22
114,0.32,2025-01-23
115,0.3,2025-01-24
116,0.2,2025-01-27
117,0.22,2025-01-28
118,0.22,2025-01-29
119,0.19,2025-01-30
120,0.25,2025-01-31
121,0.21,2025-02-03
122,0.19,2025-02-04
123,0.1,2025-02-05
124,0.12,2025-02-06
125,0.16,2025-02-07
126,0.18,2025-02-10
127,0.21,2025-02-11
128,0.29,2025-02-12
129,0.19,2025-02-13
130,0.14,2025-02-14
131,0.14,2025-02-17
132,0.22,2025-02-18
133,0.2,2025-02-19
134,0.17,2025-02-20
135,0.09,2025-02-21
136,0.07,2025-02-24
137,-0.03,2025-02-25
138,-0.08,2025-02-26
139,-0.04,2025-02-27
140,-0.09,2025-02-28
141,-0.17,2025-03-03
142,-0.11,2025-03-04
143,-0.05,2025-03-05
144,-0.04,2025-03-06
145,-0.01,2025-03-07
146,-0.11,2025-03-10
147,-0.05,2025-03-11
148,-0.01,2025-03-12
149,-0.06,2025-03-13
150,-0.02,2025-03-14
151,-0.02,2025-03-17
152,-0.04,2025-03-18
153,-0.08,2025-03-19
154,-0.09,2025-03-20
155,-0.08,2025-03-21
156,0.01,2025-03-24
157,-0.02,2025-03-25
158,0.02,2025-03-26
159,0.05,2025-03-27
160,-0.06,2025-03-28
161,-0.1,2025-03-31
162,-0.16,2025-04-01
163,-0.13,2025-04-02
164,-0.27,2025-04-03
165,-0.32,2025-04-04
166,-0.18,2025-04-07
167,-0.07,2025-04-08
168,0.01,2025-04-09
169,0.07,2025-04-10
170,0.15,2025-04-11
171,0.05,2025-04-14
172,0.02,2025-04-15
173,-0.04,2025-04-16
174,0.01,2025-04-17
175,0.01,2025-04-18
176,0.09,2025-04-21
177,0.08,2025-04-22
178,0.07,2025-04-23
179,-0.01,2025-04-24
180,-0.04,2025-04-25
181,-0.1,2025-04-28
182,-0.14,2025-04-29
183,-0.16,2025-04-30
184,-0.08,2025-05-01
185,0.0,2025-05-02
186,0.03,2025-05-05
187,-0.03,2025-05-06
188,-0.07,2025-05-07
189,0.04,2025-05-08
190,0.04,2025-05-09
191,0.12,2025-05-12
192,0.16,2025-05-13
193,0.2,2025-05-14
194,0.12,2025-05-15
195,0.1,2025-05-16
196,0.13,2025-05-19
197,0.15,2025-05-20
198,0.25,2025-05-21
199,0.21,2025-05-22
200,0.18,2025-05-23
201,0.18,2025-05-26
202,0.1,2025-05-27
203,0.14,2025-05-28
204,0.1,2025-05-29
205,0.08,2025-05-30
206,0.13,2025-06-02
207,0.13,2025-06-03
208,0.04,2025-06-04
209,0.07,2025-06-05
210,0.18,2025-06-06
211,0.16,2025-06-09
212,0.14,2025-06-10
213,0.08,2025-06-11
214,0.03,2025-06-12
215,0.08,2025-06-13
216,0.13,2025-06-16
217,0.06,2025-06-17
218,0.05,2025-06-18
219,0.05,2025-06-19
220,0.05,2025-06-20
221,0.01,2025-06-23
222,-0.03,2025-06-24
223,-0.04,2025-06-25
224,-0.07,2025-06-26
225,-0.04,2025-06-27
226,-0.09,2025-06-30
227,-0.07,2025-07-01
228,-0.03,2025-07-02
229,0.02,2025-07-03
230,0.02,2025-07-04
231,0.07,2025-07-07
232,0.09,2025-07-08
233,0.01,2025-07-09
234,0.02,2025-07-10
235,0.1,2025-07-11
236,0.1,2025-07-14
237,0.17,2025-07-15
238,0.13,2025-07-16
239,0.14,2025-07-17
240,0.11,2025-07-18
241,0.05,2025-07-21
242,0.02,2025-07-22
243,0.07,2025-07-23
244,0.1,2025-07-24
245,0.07,2025-07-25
246,0.09,2025-07-28
247,0.01,2025-07-29
248,0.05,2025-07-30
249,0.04,2025-07-31
250,-0.1,2025-08-01
251,-0.11,2025-08-04
252,-0.11,2025-08-05
253,-0.11,2025-08-06
254,-0.1,2025-08-07
255,-0.06,2025-08-08
256,-0.06,2025-08-11
257,-0.04,2025-08-12
258,-0.09,2025-08-13
