,T10YFF,Date
0,-0.89,2024-05-20
1,-0.92,2024-05-21
2,-0.9,2024-05-22
3,-0.86,2024-05-23
4,-0.87,2024-05-24
5,-0.87,2024-05-27
6,-0.79,2024-05-28
7,-0.72,2024-05-29
8,-0.78,2024-05-30
9,-0.82,2024-05-31
10,-0.92,2024-06-03
11,-1.0,2024-06-04
12,-1.04,2024-06-05
13,-1.05,2024-06-06
14,-0.9,2024-06-07
15,-0.86,2024-06-10
16,-0.94,2024-06-11
17,-1.02,2024-06-12
18,-1.09,2024-06-13
19,-1.13,2024-06-14
20,-1.05,2024-06-17
21,-1.11,2024-06-18
22,-1.11,2024-06-19
23,-1.08,2024-06-20
24,-1.08,2024-06-21
25,-1.08,2024-06-24
26,-1.1,2024-06-25
27,-1.01,2024-06-26
28,-1.04,2024-06-27
29,-0.97,2024-06-28
30,-0.85,2024-07-01
31,-0.9,2024-07-02
32,-0.97,2024-07-03
33,-0.97,2024-07-04
34,-1.05,2024-07-05
35,-1.05,2024-07-08
36,-1.03,2024-07-09
37,-1.05,2024-07-10
38,-1.13,2024-07-11
39,-1.15,2024-07-12
40,-1.1,2024-07-15
41,-1.16,2024-07-16
42,-1.17,2024-07-17
43,-1.13,2024-07-18
44,-1.08,2024-07-19
45,-1.07,2024-07-22
46,-1.08,2024-07-23
47,-1.05,2024-07-24
48,-1.06,2024-07-25
49,-1.13,2024-07-26
50,-1.16,2024-07-29
51,-1.18,2024-07-30
52,-1.24,2024-07-31
53,-1.34,2024-08-01
54,-1.53,2024-08-02
55,-1.55,2024-08-05
56,-1.43,2024-08-06
57,-1.37,2024-08-07
58,-1.34,2024-08-08
59,-1.39,2024-08-09
60,-1.43,2024-08-12
61,-1.48,2024-08-13
62,-1.5,2024-08-14
63,-1.41,2024-08-15
64,-1.44,2024-08-16
65,-1.47,2024-08-19
66,-1.51,2024-08-20
67,-1.54,2024-08-21
68,-1.47,2024-08-22
69,-1.52,2024-08-23
70,-1.51,2024-08-26
71,-1.5,2024-08-27
72,-1.49,2024-08-28
73,-1.46,2024-08-29
74,-1.42,2024-08-30
75,-1.42,2024-09-02
76,-1.49,2024-09-03
77,-1.56,2024-09-04
78,-1.6,2024-09-05
79,-1.61,2024-09-06
80,-1.63,2024-09-09
81,-1.68,2024-09-10
82,-1.68,2024-09-11
83,-1.65,2024-09-12
84,-1.67,2024-09-13
85,-1.7,2024-09-16
86,-1.68,2024-09-17
87,-1.63,2024-09-18
88,-1.1,2024-09-19
89,-1.1,2024-09-20
90,-1.08,2024-09-23
91,-1.09,2024-09-24
92,-1.04,2024-09-25
93,-1.04,2024-09-26
94,-1.08,2024-09-27
95,-1.02,2024-09-30
96,-1.09,2024-10-01
97,-1.04,2024-10-02
98,-0.98,2024-10-03
99,-0.85,2024-10-04
100,-0.8,2024-10-07
101,-0.79,2024-10-08
102,-0.77,2024-10-09
103,-0.74,2024-10-10
104,-0.75,2024-10-11
105,-0.75,2024-10-14
106,-0.8,2024-10-15
107,-0.81,2024-10-16
108,-0.74,2024-10-17
109,-0.75,2024-10-18
110,-0.64,2024-10-21
111,-0.63,2024-10-22
112,-0.59,2024-10-23
113,-0.62,2024-10-24
114,-0.58,2024-10-25
115,-0.55,2024-10-28
116,-0.55,2024-10-29
117,-0.54,2024-10-30
118,-0.55,2024-10-31
119,-0.46,2024-11-01
120,-0.52,2024-11-04
121,-0.57,2024-11-05
122,-0.41,2024-11-06
123,-0.52,2024-11-07
124,-0.28,2024-11-08
125,-0.28,2024-11-11
126,-0.15,2024-11-12
127,-0.14,2024-11-13
128,-0.15,2024-11-14
129,-0.15,2024-11-15
130,-0.16,2024-11-18
131,-0.19,2024-11-19
132,-0.17,2024-11-20
133,-0.15,2024-11-21
134,-0.17,2024-11-22
135,-0.31,2024-11-25
136,-0.28,2024-11-26
137,-0.33,2024-11-27
138,-0.33,2024-11-28
139,-0.4,2024-11-29
140,-0.39,2024-12-02
141,-0.35,2024-12-03
142,-0.39,2024-12-04
143,-0.41,2024-12-05
144,-0.43,2024-12-06
145,-0.38,2024-12-09
146,-0.36,2024-12-10
147,-0.32,2024-12-11
148,-0.26,2024-12-12
149,-0.18,2024-12-13
150,-0.19,2024-12-16
151,-0.18,2024-12-17
152,-0.08,2024-12-18
153,0.24,2024-12-19
154,0.19,2024-12-20
155,0.26,2024-12-23
156,0.26,2024-12-24
157,0.26,2024-12-25
158,0.25,2024-12-26
159,0.29,2024-12-27
160,0.22,2024-12-30
161,0.25,2024-12-31
162,0.25,2025-01-01
163,0.24,2025-01-02
164,0.27,2025-01-03
165,0.29,2025-01-06
166,0.34,2025-01-07
167,0.34,2025-01-08
168,0.35,2025-01-09
169,0.44,2025-01-10
170,0.46,2025-01-13
171,0.45,2025-01-14
172,0.33,2025-01-15
173,0.28,2025-01-16
174,0.28,2025-01-17
175,0.28,2025-01-20
176,0.24,2025-01-21
177,0.27,2025-01-22
178,0.32,2025-01-23
179,0.3,2025-01-24
180,0.2,2025-01-27
181,0.22,2025-01-28
182,0.22,2025-01-29
183,0.19,2025-01-30
184,0.25,2025-01-31
185,0.21,2025-02-03
186,0.19,2025-02-04
187,0.1,2025-02-05
188,0.12,2025-02-06
189,0.16,2025-02-07
190,0.18,2025-02-10
191,0.21,2025-02-11
192,0.29,2025-02-12
193,0.19,2025-02-13
194,0.14,2025-02-14
195,0.14,2025-02-17
196,0.22,2025-02-18
197,0.2,2025-02-19
198,0.17,2025-02-20
199,0.09,2025-02-21
200,0.07,2025-02-24
201,-0.03,2025-02-25
202,-0.08,2025-02-26
203,-0.04,2025-02-27
204,-0.09,2025-02-28
205,-0.17,2025-03-03
206,-0.11,2025-03-04
207,-0.05,2025-03-05
208,-0.04,2025-03-06
209,-0.01,2025-03-07
210,-0.11,2025-03-10
211,-0.05,2025-03-11
212,-0.01,2025-03-12
213,-0.06,2025-03-13
214,-0.02,2025-03-14
215,-0.02,2025-03-17
216,-0.04,2025-03-18
217,-0.08,2025-03-19
218,-0.09,2025-03-20
219,-0.08,2025-03-21
220,0.01,2025-03-24
221,-0.02,2025-03-25
222,0.02,2025-03-26
223,0.05,2025-03-27
224,-0.06,2025-03-28
225,-0.1,2025-03-31
226,-0.16,2025-04-01
227,-0.13,2025-04-02
228,-0.27,2025-04-03
229,-0.32,2025-04-04
230,-0.18,2025-04-07
231,-0.07,2025-04-08
232,0.01,2025-04-09
233,0.07,2025-04-10
234,0.15,2025-04-11
235,0.05,2025-04-14
236,0.02,2025-04-15
237,-0.04,2025-04-16
238,0.01,2025-04-17
239,0.01,2025-04-18
240,0.09,2025-04-21
241,0.08,2025-04-22
242,0.07,2025-04-23
243,-0.01,2025-04-24
244,-0.04,2025-04-25
245,-0.1,2025-04-28
246,-0.14,2025-04-29
247,-0.16,2025-04-30
248,-0.08,2025-05-01
249,0.0,2025-05-02
