,T10YFF,Date
0,-1.5,2024-08-14
1,-1.41,2024-08-15
2,-1.44,2024-08-16
3,-1.47,2024-08-19
4,-1.51,2024-08-20
5,-1.54,2024-08-21
6,-1.47,2024-08-22
7,-1.52,2024-08-23
8,-1.51,2024-08-26
9,-1.5,2024-08-27
10,-1.49,2024-08-28
11,-1.46,2024-08-29
12,-1.42,2024-08-30
13,-1.42,2024-09-02
14,-1.49,2024-09-03
15,-1.56,2024-09-04
16,-1.6,2024-09-05
17,-1.61,2024-09-06
18,-1.63,2024-09-09
19,-1.68,2024-09-10
20,-1.68,2024-09-11
21,-1.65,2024-09-12
22,-1.67,2024-09-13
23,-1.7,2024-09-16
24,-1.68,2024-09-17
25,-1.63,2024-09-18
26,-1.1,2024-09-19
27,-1.1,2024-09-20
28,-1.08,2024-09-23
29,-1.09,2024-09-24
30,-1.04,2024-09-25
31,-1.04,2024-09-26
32,-1.08,2024-09-27
33,-1.02,2024-09-30
34,-1.09,2024-10-01
35,-1.04,2024-10-02
36,-0.98,2024-10-03
37,-0.85,2024-10-04
38,-0.8,2024-10-07
39,-0.79,2024-10-08
40,-0.77,2024-10-09
41,-0.74,2024-10-10
42,-0.75,2024-10-11
43,-0.75,2024-10-14
44,-0.8,2024-10-15
45,-0.81,2024-10-16
46,-0.74,2024-10-17
47,-0.75,2024-10-18
48,-0.64,2024-10-21
49,-0.63,2024-10-22
50,-0.59,2024-10-23
51,-0.62,2024-10-24
52,-0.58,2024-10-25
53,-0.55,2024-10-28
54,-0.55,2024-10-29
55,-0.54,2024-10-30
56,-0.55,2024-10-31
57,-0.46,2024-11-01
58,-0.52,2024-11-04
59,-0.57,2024-11-05
60,-0.41,2024-11-06
61,-0.52,2024-11-07
62,-0.28,2024-11-08
63,-0.28,2024-11-11
64,-0.15,2024-11-12
65,-0.14,2024-11-13
66,-0.15,2024-11-14
67,-0.15,2024-11-15
68,-0.16,2024-11-18
69,-0.19,2024-11-19
70,-0.17,2024-11-20
71,-0.15,2024-11-21
72,-0.17,2024-11-22
73,-0.31,2024-11-25
74,-0.28,2024-11-26
75,-0.33,2024-11-27
76,-0.33,2024-11-28
77,-0.4,2024-11-29
78,-0.39,2024-12-02
79,-0.35,2024-12-03
80,-0.39,2024-12-04
81,-0.41,2024-12-05
82,-0.43,2024-12-06
83,-0.38,2024-12-09
84,-0.36,2024-12-10
85,-0.32,2024-12-11
86,-0.26,2024-12-12
87,-0.18,2024-12-13
88,-0.19,2024-12-16
89,-0.18,2024-12-17
90,-0.08,2024-12-18
91,0.24,2024-12-19
92,0.19,2024-12-20
93,0.26,2024-12-23
94,0.26,2024-12-24
95,0.26,2024-12-25
96,0.25,2024-12-26
97,0.29,2024-12-27
98,0.22,2024-12-30
99,0.25,2024-12-31
100,0.25,2025-01-01
101,0.24,2025-01-02
102,0.27,2025-01-03
103,0.29,2025-01-06
104,0.34,2025-01-07
105,0.34,2025-01-08
106,0.35,2025-01-09
107,0.44,2025-01-10
108,0.46,2025-01-13
109,0.45,2025-01-14
110,0.33,2025-01-15
111,0.28,2025-01-16
112,0.28,2025-01-17
113,0.28,2025-01-20
114,0.24,2025-01-21
115,0.27,2025-01-22
116,0.32,2025-01-23
117,0.3,2025-01-24
118,0.2,2025-01-27
119,0.22,2025-01-28
120,0.22,2025-01-29
121,0.19,2025-01-30
122,0.25,2025-01-31
123,0.21,2025-02-03
124,0.19,2025-02-04
125,0.1,2025-02-05
126,0.12,2025-02-06
127,0.16,2025-02-07
128,0.18,2025-02-10
129,0.21,2025-02-11
130,0.29,2025-02-12
131,0.19,2025-02-13
132,0.14,2025-02-14
133,0.14,2025-02-17
134,0.22,2025-02-18
135,0.2,2025-02-19
136,0.17,2025-02-20
137,0.09,2025-02-21
138,0.07,2025-02-24
139,-0.03,2025-02-25
140,-0.08,2025-02-26
141,-0.04,2025-02-27
142,-0.09,2025-02-28
143,-0.17,2025-03-03
144,-0.11,2025-03-04
145,-0.05,2025-03-05
146,-0.04,2025-03-06
147,-0.01,2025-03-07
148,-0.11,2025-03-10
149,-0.05,2025-03-11
150,-0.01,2025-03-12
151,-0.06,2025-03-13
152,-0.02,2025-03-14
153,-0.02,2025-03-17
154,-0.04,2025-03-18
155,-0.08,2025-03-19
156,-0.09,2025-03-20
157,-0.08,2025-03-21
158,0.01,2025-03-24
159,-0.02,2025-03-25
160,0.02,2025-03-26
161,0.05,2025-03-27
162,-0.06,2025-03-28
163,-0.1,2025-03-31
164,-0.16,2025-04-01
165,-0.13,2025-04-02
166,-0.27,2025-04-03
167,-0.32,2025-04-04
168,-0.18,2025-04-07
169,-0.07,2025-04-08
170,0.01,2025-04-09
171,0.07,2025-04-10
172,0.15,2025-04-11
173,0.05,2025-04-14
174,0.02,2025-04-15
175,-0.04,2025-04-16
176,0.01,2025-04-17
177,0.01,2025-04-18
178,0.09,2025-04-21
179,0.08,2025-04-22
180,0.07,2025-04-23
181,-0.01,2025-04-24
182,-0.04,2025-04-25
183,-0.1,2025-04-28
184,-0.14,2025-04-29
185,-0.16,2025-04-30
186,-0.08,2025-05-01
187,0.0,2025-05-02
188,0.03,2025-05-05
189,-0.03,2025-05-06
190,-0.07,2025-05-07
191,0.04,2025-05-08
192,0.04,2025-05-09
193,0.12,2025-05-12
194,0.16,2025-05-13
195,0.2,2025-05-14
196,0.12,2025-05-15
197,0.1,2025-05-16
198,0.13,2025-05-19
199,0.15,2025-05-20
200,0.25,2025-05-21
201,0.21,2025-05-22
202,0.18,2025-05-23
203,0.18,2025-05-26
204,0.1,2025-05-27
205,0.14,2025-05-28
206,0.1,2025-05-29
207,0.08,2025-05-30
208,0.13,2025-06-02
209,0.13,2025-06-03
210,0.04,2025-06-04
211,0.07,2025-06-05
212,0.18,2025-06-06
213,0.16,2025-06-09
214,0.14,2025-06-10
215,0.08,2025-06-11
216,0.03,2025-06-12
217,0.08,2025-06-13
218,0.13,2025-06-16
219,0.06,2025-06-17
220,0.05,2025-06-18
221,0.05,2025-06-19
222,0.05,2025-06-20
223,0.01,2025-06-23
224,-0.03,2025-06-24
225,-0.04,2025-06-25
226,-0.07,2025-06-26
227,-0.04,2025-06-27
228,-0.09,2025-06-30
229,-0.07,2025-07-01
230,-0.03,2025-07-02
231,0.02,2025-07-03
232,0.02,2025-07-04
233,0.07,2025-07-07
234,0.09,2025-07-08
235,0.01,2025-07-09
236,0.02,2025-07-10
237,0.1,2025-07-11
238,0.1,2025-07-14
239,0.17,2025-07-15
240,0.13,2025-07-16
241,0.14,2025-07-17
242,0.11,2025-07-18
243,0.05,2025-07-21
244,0.02,2025-07-22
245,0.07,2025-07-23
246,0.1,2025-07-24
247,0.07,2025-07-25
248,0.09,2025-07-28
249,0.01,2025-07-29
250,0.05,2025-07-30
251,0.04,2025-07-31
252,-0.1,2025-08-01
253,-0.11,2025-08-04
254,-0.11,2025-08-05
255,-0.11,2025-08-06
256,-0.1,2025-08-07
257,-0.06,2025-08-08
258,-0.06,2025-08-11
