,T10YFF,Date
0,-0.79,2024-05-28
1,-0.72,2024-05-29
2,-0.78,2024-05-30
3,-0.82,2024-05-31
4,-0.92,2024-06-03
5,-1.0,2024-06-04
6,-1.04,2024-06-05
7,-1.05,2024-06-06
8,-0.9,2024-06-07
9,-0.86,2024-06-10
10,-0.94,2024-06-11
11,-1.02,2024-06-12
12,-1.09,2024-06-13
13,-1.13,2024-06-14
14,-1.05,2024-06-17
15,-1.11,2024-06-18
16,-1.11,2024-06-19
17,-1.08,2024-06-20
18,-1.08,2024-06-21
19,-1.08,2024-06-24
20,-1.1,2024-06-25
21,-1.01,2024-06-26
22,-1.04,2024-06-27
23,-0.97,2024-06-28
24,-0.85,2024-07-01
25,-0.9,2024-07-02
26,-0.97,2024-07-03
27,-0.97,2024-07-04
28,-1.05,2024-07-05
29,-1.05,2024-07-08
30,-1.03,2024-07-09
31,-1.05,2024-07-10
32,-1.13,2024-07-11
33,-1.15,2024-07-12
34,-1.1,2024-07-15
35,-1.16,2024-07-16
36,-1.17,2024-07-17
37,-1.13,2024-07-18
38,-1.08,2024-07-19
39,-1.07,2024-07-22
40,-1.08,2024-07-23
41,-1.05,2024-07-24
42,-1.06,2024-07-25
43,-1.13,2024-07-26
44,-1.16,2024-07-29
45,-1.18,2024-07-30
46,-1.24,2024-07-31
47,-1.34,2024-08-01
48,-1.53,2024-08-02
49,-1.55,2024-08-05
50,-1.43,2024-08-06
51,-1.37,2024-08-07
52,-1.34,2024-08-08
53,-1.39,2024-08-09
54,-1.43,2024-08-12
55,-1.48,2024-08-13
56,-1.5,2024-08-14
57,-1.41,2024-08-15
58,-1.44,2024-08-16
59,-1.47,2024-08-19
60,-1.51,2024-08-20
61,-1.54,2024-08-21
62,-1.47,2024-08-22
63,-1.52,2024-08-23
64,-1.51,2024-08-26
65,-1.5,2024-08-27
66,-1.49,2024-08-28
67,-1.46,2024-08-29
68,-1.42,2024-08-30
69,-1.42,2024-09-02
70,-1.49,2024-09-03
71,-1.56,2024-09-04
72,-1.6,2024-09-05
73,-1.61,2024-09-06
74,-1.63,2024-09-09
75,-1.68,2024-09-10
76,-1.68,2024-09-11
77,-1.65,2024-09-12
78,-1.67,2024-09-13
79,-1.7,2024-09-16
80,-1.68,2024-09-17
81,-1.63,2024-09-18
82,-1.1,2024-09-19
83,-1.1,2024-09-20
84,-1.08,2024-09-23
85,-1.09,2024-09-24
86,-1.04,2024-09-25
87,-1.04,2024-09-26
88,-1.08,2024-09-27
89,-1.02,2024-09-30
90,-1.09,2024-10-01
91,-1.04,2024-10-02
92,-0.98,2024-10-03
93,-0.85,2024-10-04
94,-0.8,2024-10-07
95,-0.79,2024-10-08
96,-0.77,2024-10-09
97,-0.74,2024-10-10
