,T10YFF,Date
0,-0.85,2024-05-13
1,-0.88,2024-05-14
2,-0.97,2024-05-15
3,-0.95,2024-05-16
4,-0.91,2024-05-17
5,-0.89,2024-05-20
6,-0.92,2024-05-21
7,-0.9,2024-05-22
8,-0.86,2024-05-23
9,-0.87,2024-05-24
10,-0.87,2024-05-27
11,-0.79,2024-05-28
12,-0.72,2024-05-29
13,-0.78,2024-05-30
14,-0.82,2024-05-31
15,-0.92,2024-06-03
16,-1.0,2024-06-04
17,-1.04,2024-06-05
18,-1.05,2024-06-06
19,-0.9,2024-06-07
20,-0.86,2024-06-10
21,-0.94,2024-06-11
22,-1.02,2024-06-12
23,-1.09,2024-06-13
24,-1.13,2024-06-14
25,-1.05,2024-06-17
26,-1.11,2024-06-18
27,-1.11,2024-06-19
28,-1.08,2024-06-20
29,-1.08,2024-06-21
30,-1.08,2024-06-24
31,-1.1,2024-06-25
32,-1.01,2024-06-26
33,-1.04,2024-06-27
34,-0.97,2024-06-28
35,-0.85,2024-07-01
36,-0.9,2024-07-02
37,-0.97,2024-07-03
38,-0.97,2024-07-04
39,-1.05,2024-07-05
40,-1.05,2024-07-08
41,-1.03,2024-07-09
42,-1.05,2024-07-10
43,-1.13,2024-07-11
44,-1.15,2024-07-12
45,-1.1,2024-07-15
46,-1.16,2024-07-16
47,-1.17,2024-07-17
48,-1.13,2024-07-18
49,-1.08,2024-07-19
50,-1.07,2024-07-22
51,-1.08,2024-07-23
52,-1.05,2024-07-24
53,-1.06,2024-07-25
54,-1.13,2024-07-26
55,-1.16,2024-07-29
56,-1.18,2024-07-30
57,-1.24,2024-07-31
58,-1.34,2024-08-01
59,-1.53,2024-08-02
60,-1.55,2024-08-05
61,-1.43,2024-08-06
62,-1.37,2024-08-07
63,-1.34,2024-08-08
64,-1.39,2024-08-09
65,-1.43,2024-08-12
66,-1.48,2024-08-13
67,-1.5,2024-08-14
68,-1.41,2024-08-15
69,-1.44,2024-08-16
70,-1.47,2024-08-19
71,-1.51,2024-08-20
72,-1.54,2024-08-21
73,-1.47,2024-08-22
74,-1.52,2024-08-23
75,-1.51,2024-08-26
76,-1.5,2024-08-27
77,-1.49,2024-08-28
78,-1.46,2024-08-29
79,-1.42,2024-08-30
80,-1.42,2024-09-02
81,-1.49,2024-09-03
82,-1.56,2024-09-04
83,-1.6,2024-09-05
84,-1.61,2024-09-06
85,-1.63,2024-09-09
86,-1.68,2024-09-10
87,-1.68,2024-09-11
88,-1.65,2024-09-12
89,-1.67,2024-09-13
90,-1.7,2024-09-16
91,-1.68,2024-09-17
92,-1.63,2024-09-18
93,-1.1,2024-09-19
94,-1.1,2024-09-20
95,-1.08,2024-09-23
96,-1.09,2024-09-24
97,-1.04,2024-09-25
98,-1.04,2024-09-26
99,-1.08,2024-09-27
100,-1.02,2024-09-30
101,-1.09,2024-10-01
102,-1.04,2024-10-02
103,-0.98,2024-10-03
104,-0.85,2024-10-04
