,T10YFF,Date
0,-0.66,2024-04-26
1,-0.7,2024-04-29
2,-0.64,2024-04-30
3,-0.7,2024-05-01
4,-0.75,2024-05-02
5,-0.83,2024-05-03
6,-0.84,2024-05-06
7,-0.86,2024-05-07
8,-0.85,2024-05-08
9,-0.88,2024-05-09
10,-0.83,2024-05-10
11,-0.85,2024-05-13
12,-0.88,2024-05-14
13,-0.97,2024-05-15
14,-0.95,2024-05-16
15,-0.91,2024-05-17
16,-0.89,2024-05-20
17,-0.92,2024-05-21
18,-0.9,2024-05-22
19,-0.86,2024-05-23
20,-0.87,2024-05-24
21,-0.87,2024-05-27
22,-0.79,2024-05-28
23,-0.72,2024-05-29
24,-0.78,2024-05-30
25,-0.82,2024-05-31
26,-0.92,2024-06-03
27,-1.0,2024-06-04
28,-1.04,2024-06-05
29,-1.05,2024-06-06
30,-0.9,2024-06-07
31,-0.86,2024-06-10
32,-0.94,2024-06-11
33,-1.02,2024-06-12
34,-1.09,2024-06-13
35,-1.13,2024-06-14
36,-1.05,2024-06-17
37,-1.11,2024-06-18
38,-1.11,2024-06-19
39,-1.08,2024-06-20
40,-1.08,2024-06-21
41,-1.08,2024-06-24
42,-1.1,2024-06-25
43,-1.01,2024-06-26
44,-1.04,2024-06-27
45,-0.97,2024-06-28
46,-0.85,2024-07-01
47,-0.9,2024-07-02
48,-0.97,2024-07-03
49,-0.97,2024-07-04
50,-1.05,2024-07-05
51,-1.05,2024-07-08
52,-1.03,2024-07-09
53,-1.05,2024-07-10
54,-1.13,2024-07-11
55,-1.15,2024-07-12
56,-1.1,2024-07-15
57,-1.16,2024-07-16
58,-1.17,2024-07-17
59,-1.13,2024-07-18
60,-1.08,2024-07-19
61,-1.07,2024-07-22
62,-1.08,2024-07-23
63,-1.05,2024-07-24
64,-1.06,2024-07-25
65,-1.13,2024-07-26
66,-1.16,2024-07-29
67,-1.18,2024-07-30
68,-1.24,2024-07-31
69,-1.34,2024-08-01
70,-1.53,2024-08-02
71,-1.55,2024-08-05
72,-1.43,2024-08-06
73,-1.37,2024-08-07
74,-1.34,2024-08-08
75,-1.39,2024-08-09
76,-1.43,2024-08-12
77,-1.48,2024-08-13
78,-1.5,2024-08-14
79,-1.41,2024-08-15
80,-1.44,2024-08-16
81,-1.47,2024-08-19
82,-1.51,2024-08-20
83,-1.54,2024-08-21
84,-1.47,2024-08-22
85,-1.52,2024-08-23
86,-1.51,2024-08-26
87,-1.5,2024-08-27
88,-1.49,2024-08-28
89,-1.46,2024-08-29
90,-1.42,2024-08-30
91,-1.42,2024-09-02
92,-1.49,2024-09-03
93,-1.56,2024-09-04
94,-1.6,2024-09-05
95,-1.61,2024-09-06
96,-1.63,2024-09-09
97,-1.68,2024-09-10
98,-1.68,2024-09-11
99,-1.65,2024-09-12
100,-1.67,2024-09-13
101,-1.7,2024-09-16
102,-1.68,2024-09-17
103,-1.63,2024-09-18
104,-1.1,2024-09-19
105,-1.1,2024-09-20
106,-1.08,2024-09-23
107,-1.09,2024-09-24
108,-1.04,2024-09-25
109,-1.04,2024-09-26
110,-1.08,2024-09-27
111,-1.02,2024-09-30
112,-1.09,2024-10-01
113,-1.04,2024-10-02
114,-0.98,2024-10-03
115,-0.85,2024-10-04
116,-0.8,2024-10-07
117,-0.79,2024-10-08
118,-0.77,2024-10-09
119,-0.74,2024-10-10
120,-0.75,2024-10-11
121,-0.75,2024-10-14
122,-0.8,2024-10-15
123,-0.81,2024-10-16
124,-0.74,2024-10-17
125,-0.75,2024-10-18
126,-0.64,2024-10-21
127,-0.63,2024-10-22
128,-0.59,2024-10-23
129,-0.62,2024-10-24
130,-0.58,2024-10-25
131,-0.55,2024-10-28
132,-0.55,2024-10-29
133,-0.54,2024-10-30
134,-0.55,2024-10-31
135,-0.46,2024-11-01
136,-0.52,2024-11-04
137,-0.57,2024-11-05
138,-0.41,2024-11-06
139,-0.52,2024-11-07
140,-0.28,2024-11-08
141,-0.28,2024-11-11
142,-0.15,2024-11-12
143,-0.14,2024-11-13
144,-0.15,2024-11-14
145,-0.15,2024-11-15
146,-0.16,2024-11-18
147,-0.19,2024-11-19
148,-0.17,2024-11-20
149,-0.15,2024-11-21
150,-0.17,2024-11-22
