,T10YFF,Date
0,-0.7,2024-04-15
1,-0.66,2024-04-16
2,-0.74,2024-04-17
3,-0.69,2024-04-18
4,-0.71,2024-04-19
5,-0.71,2024-04-22
6,-0.72,2024-04-23
7,-0.68,2024-04-24
8,-0.63,2024-04-25
9,-0.66,2024-04-26
10,-0.7,2024-04-29
11,-0.64,2024-04-30
12,-0.7,2024-05-01
13,-0.75,2024-05-02
14,-0.83,2024-05-03
15,-0.84,2024-05-06
16,-0.86,2024-05-07
17,-0.85,2024-05-08
18,-0.88,2024-05-09
19,-0.83,2024-05-10
20,-0.85,2024-05-13
21,-0.88,2024-05-14
22,-0.97,2024-05-15
23,-0.95,2024-05-16
24,-0.91,2024-05-17
25,-0.89,2024-05-20
26,-0.92,2024-05-21
27,-0.9,2024-05-22
28,-0.86,2024-05-23
29,-0.87,2024-05-24
30,-0.87,2024-05-27
31,-0.79,2024-05-28
32,-0.72,2024-05-29
33,-0.78,2024-05-30
34,-0.82,2024-05-31
35,-0.92,2024-06-03
36,-1.0,2024-06-04
37,-1.04,2024-06-05
38,-1.05,2024-06-06
39,-0.9,2024-06-07
40,-0.86,2024-06-10
41,-0.94,2024-06-11
42,-1.02,2024-06-12
43,-1.09,2024-06-13
44,-1.13,2024-06-14
45,-1.05,2024-06-17
46,-1.11,2024-06-18
47,-1.11,2024-06-19
48,-1.08,2024-06-20
49,-1.08,2024-06-21
50,-1.08,2024-06-24
51,-1.1,2024-06-25
52,-1.01,2024-06-26
53,-1.04,2024-06-27
54,-0.97,2024-06-28
55,-0.85,2024-07-01
56,-0.9,2024-07-02
57,-0.97,2024-07-03
58,-0.97,2024-07-04
59,-1.05,2024-07-05
60,-1.05,2024-07-08
61,-1.03,2024-07-09
62,-1.05,2024-07-10
63,-1.13,2024-07-11
64,-1.15,2024-07-12
65,-1.1,2024-07-15
66,-1.16,2024-07-16
67,-1.17,2024-07-17
68,-1.13,2024-07-18
69,-1.08,2024-07-19
70,-1.07,2024-07-22
71,-1.08,2024-07-23
72,-1.05,2024-07-24
73,-1.06,2024-07-25
74,-1.13,2024-07-26
75,-1.16,2024-07-29
76,-1.18,2024-07-30
77,-1.24,2024-07-31
78,-1.34,2024-08-01
79,-1.53,2024-08-02
80,-1.55,2024-08-05
81,-1.43,2024-08-06
82,-1.37,2024-08-07
83,-1.34,2024-08-08
84,-1.39,2024-08-09
85,-1.43,2024-08-12
86,-1.48,2024-08-13
87,-1.5,2024-08-14
88,-1.41,2024-08-15
89,-1.44,2024-08-16
90,-1.47,2024-08-19
91,-1.51,2024-08-20
92,-1.54,2024-08-21
93,-1.47,2024-08-22
94,-1.52,2024-08-23
95,-1.51,2024-08-26
96,-1.5,2024-08-27
97,-1.49,2024-08-28
98,-1.46,2024-08-29
99,-1.42,2024-08-30
100,-1.42,2024-09-02
101,-1.49,2024-09-03
102,-1.56,2024-09-04
103,-1.6,2024-09-05
104,-1.61,2024-09-06
105,-1.63,2024-09-09
106,-1.68,2024-09-10
107,-1.68,2024-09-11
108,-1.65,2024-09-12
109,-1.67,2024-09-13
110,-1.7,2024-09-16
111,-1.68,2024-09-17
112,-1.63,2024-09-18
113,-1.1,2024-09-19
114,-1.1,2024-09-20
115,-1.08,2024-09-23
116,-1.09,2024-09-24
117,-1.04,2024-09-25
118,-1.04,2024-09-26
119,-1.08,2024-09-27
120,-1.02,2024-09-30
121,-1.09,2024-10-01
122,-1.04,2024-10-02
123,-0.98,2024-10-03
124,-0.85,2024-10-04
125,-0.8,2024-10-07
126,-0.79,2024-10-08
127,-0.77,2024-10-09
128,-0.74,2024-10-10
129,-0.75,2024-10-11
130,-0.75,2024-10-14
131,-0.8,2024-10-15
132,-0.81,2024-10-16
133,-0.74,2024-10-17
134,-0.75,2024-10-18
135,-0.64,2024-10-21
136,-0.63,2024-10-22
137,-0.59,2024-10-23
138,-0.62,2024-10-24
139,-0.58,2024-10-25
140,-0.55,2024-10-28
141,-0.55,2024-10-29
142,-0.54,2024-10-30
143,-0.55,2024-10-31
144,-0.46,2024-11-01
145,-0.52,2024-11-04
146,-0.57,2024-11-05
147,-0.41,2024-11-06
148,-0.52,2024-11-07
149,-0.28,2024-11-08
150,-0.28,2024-11-11
