,T10YFF,Date
0,,2024-05-27
1,-0.79,2024-05-28
2,-0.72,2024-05-29
3,-0.78,2024-05-30
4,-0.82,2024-05-31
5,-0.92,2024-06-03
6,-1.0,2024-06-04
7,-1.04,2024-06-05
8,-1.05,2024-06-06
9,-0.9,2024-06-07
10,-0.86,2024-06-10
11,-0.94,2024-06-11
12,-1.02,2024-06-12
13,-1.09,2024-06-13
14,-1.13,2024-06-14
15,-1.05,2024-06-17
16,-1.11,2024-06-18
17,-1.11,2024-06-19
18,-1.08,2024-06-20
19,-1.08,2024-06-21
20,-1.08,2024-06-24
21,-1.1,2024-06-25
22,-1.01,2024-06-26
23,-1.04,2024-06-27
24,-0.97,2024-06-28
25,-0.85,2024-07-01
26,-0.9,2024-07-02
27,-0.97,2024-07-03
28,-0.97,2024-07-04
29,-1.05,2024-07-05
30,-1.05,2024-07-08
31,-1.03,2024-07-09
32,-1.05,2024-07-10
33,-1.13,2024-07-11
34,-1.15,2024-07-12
35,-1.1,2024-07-15
36,-1.16,2024-07-16
37,-1.17,2024-07-17
38,-1.13,2024-07-18
39,-1.08,2024-07-19
40,-1.07,2024-07-22
41,-1.08,2024-07-23
42,-1.05,2024-07-24
43,-1.06,2024-07-25
44,-1.13,2024-07-26
45,-1.16,2024-07-29
46,-1.18,2024-07-30
47,-1.24,2024-07-31
48,-1.34,2024-08-01
49,-1.53,2024-08-02
50,-1.55,2024-08-05
51,-1.43,2024-08-06
52,-1.37,2024-08-07
53,-1.34,2024-08-08
54,-1.39,2024-08-09
55,-1.43,2024-08-12
56,-1.48,2024-08-13
57,-1.5,2024-08-14
58,-1.41,2024-08-15
59,-1.44,2024-08-16
60,-1.47,2024-08-19
61,-1.51,2024-08-20
62,-1.54,2024-08-21
63,-1.47,2024-08-22
64,-1.52,2024-08-23
65,-1.51,2024-08-26
66,-1.5,2024-08-27
67,-1.49,2024-08-28
68,-1.46,2024-08-29
69,-1.42,2024-08-30
70,-1.42,2024-09-02
71,-1.49,2024-09-03
72,-1.56,2024-09-04
73,-1.6,2024-09-05
74,-1.61,2024-09-06
75,-1.63,2024-09-09
76,-1.68,2024-09-10
77,-1.68,2024-09-11
78,-1.65,2024-09-12
79,-1.67,2024-09-13
80,-1.7,2024-09-16
81,-1.68,2024-09-17
82,-1.63,2024-09-18
83,-1.1,2024-09-19
84,-1.1,2024-09-20
85,-1.08,2024-09-23
86,-1.09,2024-09-24
87,-1.04,2024-09-25
88,-1.04,2024-09-26
89,-1.08,2024-09-27
90,-1.02,2024-09-30
91,-1.09,2024-10-01
92,-1.04,2024-10-02
93,-0.98,2024-10-03
94,-0.85,2024-10-04
95,-0.8,2024-10-07
96,-0.79,2024-10-08
97,-0.77,2024-10-09
98,-0.74,2024-10-10
99,-0.75,2024-10-11
100,-0.75,2024-10-14
101,-0.8,2024-10-15
102,-0.81,2024-10-16
103,-0.74,2024-10-17
104,-0.75,2024-10-18
105,-0.64,2024-10-21
106,-0.63,2024-10-22
107,-0.59,2024-10-23
108,-0.62,2024-10-24
109,-0.58,2024-10-25
110,-0.55,2024-10-28
111,-0.55,2024-10-29
112,-0.54,2024-10-30
113,-0.55,2024-10-31
114,-0.46,2024-11-01
115,-0.52,2024-11-04
116,-0.57,2024-11-05
117,-0.41,2024-11-06
118,-0.52,2024-11-07
119,-0.28,2024-11-08
120,-0.28,2024-11-11
121,-0.15,2024-11-12
122,-0.14,2024-11-13
123,-0.15,2024-11-14
124,-0.15,2024-11-15
125,-0.16,2024-11-18
126,-0.19,2024-11-19
127,-0.17,2024-11-20
128,-0.15,2024-11-21
129,-0.17,2024-11-22
130,-0.31,2024-11-25
131,-0.28,2024-11-26
132,-0.33,2024-11-27
133,-0.33,2024-11-28
134,-0.4,2024-11-29
135,-0.39,2024-12-02
136,-0.35,2024-12-03
137,-0.39,2024-12-04
138,-0.41,2024-12-05
139,-0.43,2024-12-06
140,-0.38,2024-12-09
141,-0.36,2024-12-10
142,-0.32,2024-12-11
143,-0.26,2024-12-12
144,-0.18,2024-12-13
145,-0.19,2024-12-16
146,-0.18,2024-12-17
147,-0.08,2024-12-18
148,0.24,2024-12-19
149,0.19,2024-12-20
150,0.26,2024-12-23
151,0.26,2024-12-24
152,0.26,2024-12-25
153,0.25,2024-12-26
154,0.29,2024-12-27
155,0.22,2024-12-30
156,0.25,2024-12-31
157,0.25,2025-01-01
158,0.24,2025-01-02
159,0.27,2025-01-03
160,0.29,2025-01-06
161,0.34,2025-01-07
162,0.34,2025-01-08
163,0.35,2025-01-09
164,0.44,2025-01-10
165,0.46,2025-01-13
166,0.45,2025-01-14
167,0.33,2025-01-15
168,0.28,2025-01-16
