,T10YFF,Date
0,-0.78,2024-05-30
1,-0.82,2024-05-31
2,-0.92,2024-06-03
3,-1.0,2024-06-04
4,-1.04,2024-06-05
5,-1.05,2024-06-06
6,-0.9,2024-06-07
7,-0.86,2024-06-10
8,-0.94,2024-06-11
9,-1.02,2024-06-12
10,-1.09,2024-06-13
11,-1.13,2024-06-14
12,-1.05,2024-06-17
13,-1.11,2024-06-18
14,-1.11,2024-06-19
15,-1.08,2024-06-20
16,-1.08,2024-06-21
17,-1.08,2024-06-24
18,-1.1,2024-06-25
19,-1.01,2024-06-26
20,-1.04,2024-06-27
21,-0.97,2024-06-28
22,-0.85,2024-07-01
23,-0.9,2024-07-02
24,-0.97,2024-07-03
25,-0.97,2024-07-04
26,-1.05,2024-07-05
27,-1.05,2024-07-08
28,-1.03,2024-07-09
29,-1.05,2024-07-10
30,-1.13,2024-07-11
31,-1.15,2024-07-12
32,-1.1,2024-07-15
33,-1.16,2024-07-16
34,-1.17,2024-07-17
35,-1.13,2024-07-18
36,-1.08,2024-07-19
37,-1.07,2024-07-22
38,-1.08,2024-07-23
39,-1.05,2024-07-24
40,-1.06,2024-07-25
41,-1.13,2024-07-26
42,-1.16,2024-07-29
43,-1.18,2024-07-30
44,-1.24,2024-07-31
45,-1.34,2024-08-01
46,-1.53,2024-08-02
47,-1.55,2024-08-05
48,-1.43,2024-08-06
49,-1.37,2024-08-07
50,-1.34,2024-08-08
51,-1.39,2024-08-09
52,-1.43,2024-08-12
53,-1.48,2024-08-13
54,-1.5,2024-08-14
55,-1.41,2024-08-15
56,-1.44,2024-08-16
57,-1.47,2024-08-19
58,-1.51,2024-08-20
59,-1.54,2024-08-21
60,-1.47,2024-08-22
61,-1.52,2024-08-23
62,-1.51,2024-08-26
63,-1.5,2024-08-27
64,-1.49,2024-08-28
65,-1.46,2024-08-29
66,-1.42,2024-08-30
67,-1.42,2024-09-02
68,-1.49,2024-09-03
69,-1.56,2024-09-04
70,-1.6,2024-09-05
71,-1.61,2024-09-06
72,-1.63,2024-09-09
73,-1.68,2024-09-10
74,-1.68,2024-09-11
75,-1.65,2024-09-12
76,-1.67,2024-09-13
77,-1.7,2024-09-16
78,-1.68,2024-09-17
79,-1.63,2024-09-18
80,-1.1,2024-09-19
81,-1.1,2024-09-20
82,-1.08,2024-09-23
83,-1.09,2024-09-24
84,-1.04,2024-09-25
85,-1.04,2024-09-26
86,-1.08,2024-09-27
87,-1.02,2024-09-30
88,-1.09,2024-10-01
89,-1.04,2024-10-02
90,-0.98,2024-10-03
91,-0.85,2024-10-04
92,-0.8,2024-10-07
