,T10YFF,Date
0,-0.9,2024-07-02
1,-0.97,2024-07-03
2,-0.97,2024-07-04
3,-1.05,2024-07-05
4,-1.05,2024-07-08
5,-1.03,2024-07-09
6,-1.05,2024-07-10
7,-1.13,2024-07-11
8,-1.15,2024-07-12
9,-1.1,2024-07-15
10,-1.16,2024-07-16
11,-1.17,2024-07-17
12,-1.13,2024-07-18
13,-1.08,2024-07-19
14,-1.07,2024-07-22
15,-1.08,2024-07-23
16,-1.05,2024-07-24
17,-1.06,2024-07-25
18,-1.13,2024-07-26
19,-1.16,2024-07-29
20,-1.18,2024-07-30
21,-1.24,2024-07-31
22,-1.34,2024-08-01
23,-1.53,2024-08-02
24,-1.55,2024-08-05
25,-1.43,2024-08-06
26,-1.37,2024-08-07
27,-1.34,2024-08-08
28,-1.39,2024-08-09
29,-1.43,2024-08-12
30,-1.48,2024-08-13
31,-1.5,2024-08-14
32,-1.41,2024-08-15
33,-1.44,2024-08-16
34,-1.47,2024-08-19
35,-1.51,2024-08-20
36,-1.54,2024-08-21
37,-1.47,2024-08-22
38,-1.52,2024-08-23
39,-1.51,2024-08-26
40,-1.5,2024-08-27
41,-1.49,2024-08-28
42,-1.46,2024-08-29
43,-1.42,2024-08-30
44,-1.42,2024-09-02
45,-1.49,2024-09-03
46,-1.56,2024-09-04
47,-1.6,2024-09-05
48,-1.61,2024-09-06
49,-1.63,2024-09-09
50,-1.68,2024-09-10
51,-1.68,2024-09-11
52,-1.65,2024-09-12
53,-1.67,2024-09-13
54,-1.7,2024-09-16
55,-1.68,2024-09-17
56,-1.63,2024-09-18
57,-1.1,2024-09-19
58,-1.1,2024-09-20
59,-1.08,2024-09-23
60,-1.09,2024-09-24
61,-1.04,2024-09-25
62,-1.04,2024-09-26
63,-1.08,2024-09-27
64,-1.02,2024-09-30
65,-1.09,2024-10-01
66,-1.04,2024-10-02
67,-0.98,2024-10-03
68,-0.85,2024-10-04
69,-0.8,2024-10-07
70,-0.79,2024-10-08
71,-0.77,2024-10-09
72,-0.74,2024-10-10
73,-0.75,2024-10-11
74,-0.75,2024-10-14
75,-0.8,2024-10-15
76,-0.81,2024-10-16
77,-0.74,2024-10-17
78,-0.75,2024-10-18
79,-0.64,2024-10-21
80,-0.63,2024-10-22
81,-0.59,2024-10-23
82,-0.62,2024-10-24
83,-0.58,2024-10-25
84,-0.55,2024-10-28
85,-0.55,2024-10-29
86,-0.54,2024-10-30
87,-0.55,2024-10-31
88,-0.46,2024-11-01
89,-0.52,2024-11-04
90,-0.57,2024-11-05
91,-0.41,2024-11-06
92,-0.52,2024-11-07
93,-0.28,2024-11-08
94,-0.28,2024-11-11
95,-0.15,2024-11-12
96,-0.14,2024-11-13
97,-0.15,2024-11-14
98,-0.15,2024-11-15
99,-0.16,2024-11-18
100,-0.19,2024-11-19
101,-0.17,2024-11-20
102,-0.15,2024-11-21
103,-0.17,2024-11-22
104,-0.31,2024-11-25
105,-0.28,2024-11-26
106,-0.33,2024-11-27
107,-0.33,2024-11-28
108,-0.4,2024-11-29
109,-0.39,2024-12-02
110,-0.35,2024-12-03
111,-0.39,2024-12-04
112,-0.41,2024-12-05
113,-0.43,2024-12-06
114,-0.38,2024-12-09
115,-0.36,2024-12-10
116,-0.32,2024-12-11
117,-0.26,2024-12-12
118,-0.18,2024-12-13
119,-0.19,2024-12-16
120,-0.18,2024-12-17
121,-0.08,2024-12-18
122,0.24,2024-12-19
123,0.19,2024-12-20
124,0.26,2024-12-23
125,0.26,2024-12-24
126,0.26,2024-12-25
127,0.25,2024-12-26
128,0.29,2024-12-27
129,0.22,2024-12-30
130,0.25,2024-12-31
131,0.25,2025-01-01
132,0.24,2025-01-02
133,0.27,2025-01-03
134,0.29,2025-01-06
135,0.34,2025-01-07
136,0.34,2025-01-08
137,0.35,2025-01-09
138,0.44,2025-01-10
139,0.46,2025-01-13
140,0.45,2025-01-14
141,0.33,2025-01-15
142,0.28,2025-01-16
143,0.28,2025-01-17
144,0.28,2025-01-20
145,0.24,2025-01-21
146,0.27,2025-01-22
147,0.32,2025-01-23
148,0.3,2025-01-24
149,0.2,2025-01-27
150,0.22,2025-01-28
151,0.22,2025-01-29
152,0.19,2025-01-30
153,0.25,2025-01-31
154,0.21,2025-02-03
155,0.19,2025-02-04
156,0.1,2025-02-05
157,0.12,2025-02-06
158,0.16,2025-02-07
159,0.18,2025-02-10
160,0.21,2025-02-11
161,0.29,2025-02-12
162,0.19,2025-02-13
163,0.14,2025-02-14
164,0.14,2025-02-17
165,0.22,2025-02-18
166,0.2,2025-02-19
167,0.17,2025-02-20
168,0.09,2025-02-21
169,0.07,2025-02-24
170,-0.03,2025-02-25
171,-0.08,2025-02-26
172,-0.04,2025-02-27
173,-0.09,2025-02-28
174,-0.17,2025-03-03
175,-0.11,2025-03-04
176,-0.05,2025-03-05
177,-0.04,2025-03-06
178,-0.01,2025-03-07
179,-0.11,2025-03-10
180,-0.05,2025-03-11
181,-0.01,2025-03-12
182,-0.06,2025-03-13
183,-0.02,2025-03-14
184,-0.02,2025-03-17
185,-0.04,2025-03-18
186,-0.08,2025-03-19
187,-0.09,2025-03-20
188,-0.08,2025-03-21
189,0.01,2025-03-24
190,-0.02,2025-03-25
191,0.02,2025-03-26
192,0.05,2025-03-27
193,-0.06,2025-03-28
194,-0.1,2025-03-31
195,-0.16,2025-04-01
196,-0.13,2025-04-02
197,-0.27,2025-04-03
198,-0.32,2025-04-04
199,-0.18,2025-04-07
200,-0.07,2025-04-08
201,0.01,2025-04-09
202,0.07,2025-04-10
203,0.15,2025-04-11
204,0.05,2025-04-14
205,0.02,2025-04-15
206,-0.04,2025-04-16
207,0.01,2025-04-17
208,0.01,2025-04-18
209,0.09,2025-04-21
210,0.08,2025-04-22
211,0.07,2025-04-23
212,-0.01,2025-04-24
213,-0.04,2025-04-25
214,-0.1,2025-04-28
215,-0.14,2025-04-29
216,-0.16,2025-04-30
217,-0.08,2025-05-01
218,0.0,2025-05-02
219,0.03,2025-05-05
220,-0.03,2025-05-06
221,-0.07,2025-05-07
222,0.04,2025-05-08
223,0.04,2025-05-09
224,0.12,2025-05-12
225,0.16,2025-05-13
226,0.2,2025-05-14
227,0.12,2025-05-15
228,0.1,2025-05-16
229,0.13,2025-05-19
230,0.15,2025-05-20
231,0.25,2025-05-21
232,0.21,2025-05-22
233,0.18,2025-05-23
234,0.18,2025-05-26
235,0.1,2025-05-27
236,0.14,2025-05-28
237,0.1,2025-05-29
238,0.08,2025-05-30
239,0.13,2025-06-02
240,0.13,2025-06-03
241,0.04,2025-06-04
242,0.07,2025-06-05
243,0.18,2025-06-06
244,0.16,2025-06-09
245,0.14,2025-06-10
246,0.08,2025-06-11
247,0.03,2025-06-12
248,0.08,2025-06-13
249,0.13,2025-06-16
250,0.06,2025-06-17
251,0.05,2025-06-18
252,0.05,2025-06-19
253,0.05,2025-06-20
254,0.01,2025-06-23
255,-0.03,2025-06-24
256,-0.04,2025-06-25
257,-0.07,2025-06-26
258,-0.04,2025-06-27
