,T10YFF,Date
0,-1.05,2024-06-17
1,-1.11,2024-06-18
2,-1.11,2024-06-19
3,-1.08,2024-06-20
4,-1.08,2024-06-21
5,-1.08,2024-06-24
6,-1.1,2024-06-25
7,-1.01,2024-06-26
8,-1.04,2024-06-27
9,-0.97,2024-06-28
10,-0.85,2024-07-01
11,-0.9,2024-07-02
12,-0.97,2024-07-03
13,-0.97,2024-07-04
14,-1.05,2024-07-05
15,-1.05,2024-07-08
16,-1.03,2024-07-09
17,-1.05,2024-07-10
18,-1.13,2024-07-11
19,-1.15,2024-07-12
20,-1.1,2024-07-15
21,-1.16,2024-07-16
22,-1.17,2024-07-17
23,-1.13,2024-07-18
24,-1.08,2024-07-19
25,-1.07,2024-07-22
26,-1.08,2024-07-23
27,-1.05,2024-07-24
28,-1.06,2024-07-25
29,-1.13,2024-07-26
30,-1.16,2024-07-29
31,-1.18,2024-07-30
32,-1.24,2024-07-31
33,-1.34,2024-08-01
34,-1.53,2024-08-02
35,-1.55,2024-08-05
36,-1.43,2024-08-06
37,-1.37,2024-08-07
38,-1.34,2024-08-08
39,-1.39,2024-08-09
40,-1.43,2024-08-12
41,-1.48,2024-08-13
42,-1.5,2024-08-14
43,-1.41,2024-08-15
44,-1.44,2024-08-16
45,-1.47,2024-08-19
46,-1.51,2024-08-20
47,-1.54,2024-08-21
48,-1.47,2024-08-22
49,-1.52,2024-08-23
50,-1.51,2024-08-26
51,-1.5,2024-08-27
52,-1.49,2024-08-28
53,-1.46,2024-08-29
54,-1.42,2024-08-30
55,-1.42,2024-09-02
56,-1.49,2024-09-03
57,-1.56,2024-09-04
58,-1.6,2024-09-05
59,-1.61,2024-09-06
60,-1.63,2024-09-09
61,-1.68,2024-09-10
62,-1.68,2024-09-11
63,-1.65,2024-09-12
64,-1.67,2024-09-13
65,-1.7,2024-09-16
66,-1.68,2024-09-17
67,-1.63,2024-09-18
68,-1.1,2024-09-19
69,-1.1,2024-09-20
70,-1.08,2024-09-23
71,-1.09,2024-09-24
72,-1.04,2024-09-25
73,-1.04,2024-09-26
74,-1.08,2024-09-27
75,-1.02,2024-09-30
76,-1.09,2024-10-01
77,-1.04,2024-10-02
78,-0.98,2024-10-03
79,-0.85,2024-10-04
80,-0.8,2024-10-07
81,-0.79,2024-10-08
82,-0.77,2024-10-09
83,-0.74,2024-10-10
84,-0.75,2024-10-11
85,-0.75,2024-10-14
86,-0.8,2024-10-15
87,-0.81,2024-10-16
88,-0.74,2024-10-17
