,T10YFF,Date
0,-1.56,2024-09-04
1,-1.6,2024-09-05
2,-1.61,2024-09-06
3,-1.63,2024-09-09
4,-1.68,2024-09-10
5,-1.68,2024-09-11
6,-1.65,2024-09-12
7,-1.67,2024-09-13
8,-1.7,2024-09-16
9,-1.68,2024-09-17
10,-1.63,2024-09-18
11,-1.1,2024-09-19
12,-1.1,2024-09-20
13,-1.08,2024-09-23
14,-1.09,2024-09-24
15,-1.04,2024-09-25
16,-1.04,2024-09-26
17,-1.08,2024-09-27
18,-1.02,2024-09-30
19,-1.09,2024-10-01
20,-1.04,2024-10-02
21,-0.98,2024-10-03
22,-0.85,2024-10-04
23,-0.8,2024-10-07
24,-0.79,2024-10-08
25,-0.77,2024-10-09
26,-0.74,2024-10-10
27,-0.75,2024-10-11
28,-0.75,2024-10-14
29,-0.8,2024-10-15
30,-0.81,2024-10-16
31,-0.74,2024-10-17
32,-0.75,2024-10-18
33,-0.64,2024-10-21
34,-0.63,2024-10-22
35,-0.59,2024-10-23
36,-0.62,2024-10-24
37,-0.58,2024-10-25
38,-0.55,2024-10-28
39,-0.55,2024-10-29
40,-0.54,2024-10-30
41,-0.55,2024-10-31
42,-0.46,2024-11-01
43,-0.52,2024-11-04
44,-0.57,2024-11-05
45,-0.41,2024-11-06
46,-0.52,2024-11-07
47,-0.28,2024-11-08
48,-0.28,2024-11-11
49,-0.15,2024-11-12
50,-0.14,2024-11-13
51,-0.15,2024-11-14
52,-0.15,2024-11-15
53,-0.16,2024-11-18
54,-0.19,2024-11-19
55,-0.17,2024-11-20
56,-0.15,2024-11-21
57,-0.17,2024-11-22
58,-0.31,2024-11-25
59,-0.28,2024-11-26
60,-0.33,2024-11-27
61,-0.33,2024-11-28
62,-0.4,2024-11-29
63,-0.39,2024-12-02
64,-0.35,2024-12-03
65,-0.39,2024-12-04
66,-0.41,2024-12-05
67,-0.43,2024-12-06
68,-0.38,2024-12-09
69,-0.36,2024-12-10
70,-0.32,2024-12-11
71,-0.26,2024-12-12
72,-0.18,2024-12-13
73,-0.19,2024-12-16
74,-0.18,2024-12-17
75,-0.08,2024-12-18
76,0.24,2024-12-19
77,0.19,2024-12-20
78,0.26,2024-12-23
79,0.26,2024-12-24
80,0.26,2024-12-25
81,0.25,2024-12-26
82,0.29,2024-12-27
83,0.22,2024-12-30
84,0.25,2024-12-31
85,0.25,2025-01-01
86,0.24,2025-01-02
87,0.27,2025-01-03
88,0.29,2025-01-06
89,0.34,2025-01-07
90,0.34,2025-01-08
91,0.35,2025-01-09
92,0.44,2025-01-10
93,0.46,2025-01-13
94,0.45,2025-01-14
95,0.33,2025-01-15
96,0.28,2025-01-16
97,0.28,2025-01-17
98,0.28,2025-01-20
99,0.24,2025-01-21
100,0.27,2025-01-22
101,0.32,2025-01-23
102,0.3,2025-01-24
103,0.2,2025-01-27
104,0.22,2025-01-28
105,0.22,2025-01-29
106,0.19,2025-01-30
107,0.25,2025-01-31
108,0.21,2025-02-03
109,0.19,2025-02-04
110,0.1,2025-02-05
111,0.12,2025-02-06
112,0.16,2025-02-07
113,0.18,2025-02-10
114,0.21,2025-02-11
115,0.29,2025-02-12
116,0.19,2025-02-13
117,0.14,2025-02-14
118,0.14,2025-02-17
119,0.22,2025-02-18
120,0.2,2025-02-19
121,0.17,2025-02-20
122,0.09,2025-02-21
123,0.07,2025-02-24
124,-0.03,2025-02-25
125,-0.08,2025-02-26
126,-0.04,2025-02-27
127,-0.09,2025-02-28
128,-0.17,2025-03-03
129,-0.11,2025-03-04
130,-0.05,2025-03-05
131,-0.04,2025-03-06
132,-0.01,2025-03-07
133,-0.11,2025-03-10
134,-0.05,2025-03-11
135,-0.01,2025-03-12
136,-0.06,2025-03-13
137,-0.02,2025-03-14
138,-0.02,2025-03-17
139,-0.04,2025-03-18
140,-0.08,2025-03-19
141,-0.09,2025-03-20
142,-0.08,2025-03-21
143,0.01,2025-03-24
144,-0.02,2025-03-25
145,0.02,2025-03-26
146,0.05,2025-03-27
147,-0.06,2025-03-28
148,-0.1,2025-03-31
149,-0.16,2025-04-01
150,-0.13,2025-04-02
151,-0.27,2025-04-03
152,-0.32,2025-04-04
153,-0.18,2025-04-07
154,-0.07,2025-04-08
155,0.01,2025-04-09
156,0.07,2025-04-10
157,0.15,2025-04-11
158,0.05,2025-04-14
159,0.02,2025-04-15
160,-0.04,2025-04-16
161,0.01,2025-04-17
162,0.01,2025-04-18
163,0.09,2025-04-21
164,0.08,2025-04-22
165,0.07,2025-04-23
166,-0.01,2025-04-24
167,-0.04,2025-04-25
168,-0.1,2025-04-28
169,-0.14,2025-04-29
170,-0.16,2025-04-30
171,-0.08,2025-05-01
172,0.0,2025-05-02
173,0.03,2025-05-05
174,-0.03,2025-05-06
175,-0.07,2025-05-07
176,0.04,2025-05-08
177,0.04,2025-05-09
178,0.12,2025-05-12
179,0.16,2025-05-13
180,0.2,2025-05-14
181,0.12,2025-05-15
182,0.1,2025-05-16
183,0.13,2025-05-19
184,0.15,2025-05-20
185,0.25,2025-05-21
186,0.21,2025-05-22
187,0.18,2025-05-23
188,0.18,2025-05-26
189,0.1,2025-05-27
190,0.14,2025-05-28
191,0.1,2025-05-29
192,0.08,2025-05-30
193,0.13,2025-06-02
194,0.13,2025-06-03
195,0.04,2025-06-04
196,0.07,2025-06-05
197,0.18,2025-06-06
198,0.16,2025-06-09
199,0.14,2025-06-10
200,0.08,2025-06-11
201,0.03,2025-06-12
202,0.08,2025-06-13
203,0.13,2025-06-16
204,0.06,2025-06-17
205,0.05,2025-06-18
206,0.05,2025-06-19
207,0.05,2025-06-20
208,0.01,2025-06-23
209,-0.03,2025-06-24
210,-0.04,2025-06-25
211,-0.07,2025-06-26
212,-0.04,2025-06-27
213,-0.09,2025-06-30
214,-0.07,2025-07-01
215,-0.03,2025-07-02
216,0.02,2025-07-03
217,0.02,2025-07-04
218,0.07,2025-07-07
219,0.09,2025-07-08
220,0.01,2025-07-09
221,0.02,2025-07-10
222,0.1,2025-07-11
223,0.1,2025-07-14
224,0.17,2025-07-15
225,0.13,2025-07-16
226,0.14,2025-07-17
227,0.11,2025-07-18
228,0.05,2025-07-21
229,0.02,2025-07-22
230,0.07,2025-07-23
231,0.1,2025-07-24
232,0.07,2025-07-25
233,0.09,2025-07-28
234,0.01,2025-07-29
235,0.05,2025-07-30
236,0.04,2025-07-31
237,-0.1,2025-08-01
238,-0.11,2025-08-04
239,-0.11,2025-08-05
240,-0.11,2025-08-06
241,-0.1,2025-08-07
242,-0.06,2025-08-08
243,-0.06,2025-08-11
244,-0.04,2025-08-12
245,-0.09,2025-08-13
246,-0.04,2025-08-14
247,0.0,2025-08-15
248,0.01,2025-08-18
249,-0.03,2025-08-19
250,-0.04,2025-08-20
251,0.0,2025-08-21
252,-0.07,2025-08-22
253,-0.05,2025-08-25
254,-0.07,2025-08-26
255,-0.09,2025-08-27
256,-0.11,2025-08-28
257,-0.1,2025-08-29
