,T10YFF,Date
0,-0.68,2024-04-24
1,-0.63,2024-04-25
2,-0.66,2024-04-26
3,-0.7,2024-04-29
4,-0.64,2024-04-30
5,-0.7,2024-05-01
6,-0.75,2024-05-02
7,-0.83,2024-05-03
8,-0.84,2024-05-06
9,-0.86,2024-05-07
10,-0.85,2024-05-08
11,-0.88,2024-05-09
12,-0.83,2024-05-10
13,-0.85,2024-05-13
14,-0.88,2024-05-14
15,-0.97,2024-05-15
16,-0.95,2024-05-16
17,-0.91,2024-05-17
18,-0.89,2024-05-20
19,-0.92,2024-05-21
20,-0.9,2024-05-22
21,-0.86,2024-05-23
22,-0.87,2024-05-24
23,-0.87,2024-05-27
24,-0.79,2024-05-28
25,-0.72,2024-05-29
26,-0.78,2024-05-30
27,-0.82,2024-05-31
28,-0.92,2024-06-03
29,-1.0,2024-06-04
30,-1.04,2024-06-05
31,-1.05,2024-06-06
32,-0.9,2024-06-07
33,-0.86,2024-06-10
34,-0.94,2024-06-11
35,-1.02,2024-06-12
36,-1.09,2024-06-13
37,-1.13,2024-06-14
38,-1.05,2024-06-17
39,-1.11,2024-06-18
40,-1.11,2024-06-19
41,-1.08,2024-06-20
42,-1.08,2024-06-21
43,-1.08,2024-06-24
44,-1.1,2024-06-25
45,-1.01,2024-06-26
46,-1.04,2024-06-27
47,-0.97,2024-06-28
48,-0.85,2024-07-01
49,-0.9,2024-07-02
50,-0.97,2024-07-03
51,-0.97,2024-07-04
52,-1.05,2024-07-05
53,-1.05,2024-07-08
54,-1.03,2024-07-09
55,-1.05,2024-07-10
56,-1.13,2024-07-11
57,-1.15,2024-07-12
58,-1.1,2024-07-15
59,-1.16,2024-07-16
60,-1.17,2024-07-17
61,-1.13,2024-07-18
62,-1.08,2024-07-19
63,-1.07,2024-07-22
64,-1.08,2024-07-23
65,-1.05,2024-07-24
66,-1.06,2024-07-25
67,-1.13,2024-07-26
68,-1.16,2024-07-29
69,-1.18,2024-07-30
70,-1.24,2024-07-31
71,-1.34,2024-08-01
72,-1.53,2024-08-02
73,-1.55,2024-08-05
74,-1.43,2024-08-06
75,-1.37,2024-08-07
76,-1.34,2024-08-08
77,-1.39,2024-08-09
78,-1.43,2024-08-12
79,-1.48,2024-08-13
80,-1.5,2024-08-14
81,-1.41,2024-08-15
82,-1.44,2024-08-16
83,-1.47,2024-08-19
84,-1.51,2024-08-20
85,-1.54,2024-08-21
86,-1.47,2024-08-22
87,-1.52,2024-08-23
88,-1.51,2024-08-26
89,-1.5,2024-08-27
90,-1.49,2024-08-28
91,-1.46,2024-08-29
92,-1.42,2024-08-30
93,-1.42,2024-09-02
94,-1.49,2024-09-03
95,-1.56,2024-09-04
96,-1.6,2024-09-05
97,-1.61,2024-09-06
98,-1.63,2024-09-09
99,-1.68,2024-09-10
100,-1.68,2024-09-11
101,-1.65,2024-09-12
102,-1.67,2024-09-13
103,-1.7,2024-09-16
104,-1.68,2024-09-17
105,-1.63,2024-09-18
106,-1.1,2024-09-19
107,-1.1,2024-09-20
108,-1.08,2024-09-23
109,-1.09,2024-09-24
110,-1.04,2024-09-25
111,-1.04,2024-09-26
112,-1.08,2024-09-27
113,-1.02,2024-09-30
114,-1.09,2024-10-01
115,-1.04,2024-10-02
116,-0.98,2024-10-03
117,-0.85,2024-10-04
118,-0.8,2024-10-07
119,-0.79,2024-10-08
120,-0.77,2024-10-09
121,-0.74,2024-10-10
122,-0.75,2024-10-11
123,-0.75,2024-10-14
124,-0.8,2024-10-15
125,-0.81,2024-10-16
126,-0.74,2024-10-17
127,-0.75,2024-10-18
128,-0.64,2024-10-21
129,-0.63,2024-10-22
130,-0.59,2024-10-23
131,-0.62,2024-10-24
132,-0.58,2024-10-25
133,-0.55,2024-10-28
134,-0.55,2024-10-29
135,-0.54,2024-10-30
136,-0.55,2024-10-31
137,-0.46,2024-11-01
138,-0.52,2024-11-04
139,-0.57,2024-11-05
140,-0.41,2024-11-06
141,-0.52,2024-11-07
142,-0.28,2024-11-08
143,-0.28,2024-11-11
144,-0.15,2024-11-12
145,-0.14,2024-11-13
146,-0.15,2024-11-14
147,-0.15,2024-11-15
148,-0.16,2024-11-18
149,-0.19,2024-11-19
150,-0.17,2024-11-20
151,-0.15,2024-11-21
152,-0.17,2024-11-22
153,-0.31,2024-11-25
154,-0.28,2024-11-26
155,-0.33,2024-11-27
156,-0.33,2024-11-28
157,-0.4,2024-11-29
158,-0.39,2024-12-02
159,-0.35,2024-12-03
160,-0.39,2024-12-04
161,-0.41,2024-12-05
162,-0.43,2024-12-06
163,-0.38,2024-12-09
164,-0.36,2024-12-10
165,-0.32,2024-12-11
166,-0.26,2024-12-12
167,-0.18,2024-12-13
168,-0.19,2024-12-16
169,-0.18,2024-12-17
170,-0.08,2024-12-18
171,0.24,2024-12-19
172,0.19,2024-12-20
173,0.26,2024-12-23
174,0.26,2024-12-24
175,0.26,2024-12-25
176,0.25,2024-12-26
177,0.29,2024-12-27
178,0.22,2024-12-30
179,0.25,2024-12-31
180,0.25,2025-01-01
181,0.24,2025-01-02
182,0.27,2025-01-03
183,0.29,2025-01-06
184,0.34,2025-01-07
185,0.34,2025-01-08
186,0.35,2025-01-09
187,0.44,2025-01-10
188,0.46,2025-01-13
189,0.45,2025-01-14
190,0.33,2025-01-15
191,0.28,2025-01-16
192,0.28,2025-01-17
193,0.28,2025-01-20
194,0.24,2025-01-21
195,0.27,2025-01-22
196,0.32,2025-01-23
197,0.3,2025-01-24
198,0.2,2025-01-27
199,0.22,2025-01-28
200,0.22,2025-01-29
201,0.19,2025-01-30
202,0.25,2025-01-31
203,0.21,2025-02-03
204,0.19,2025-02-04
205,0.1,2025-02-05
206,0.12,2025-02-06
207,0.16,2025-02-07
208,0.18,2025-02-10
209,0.21,2025-02-11
210,0.29,2025-02-12
211,0.19,2025-02-13
212,0.14,2025-02-14
213,0.14,2025-02-17
214,0.22,2025-02-18
215,0.2,2025-02-19
216,0.17,2025-02-20
217,0.09,2025-02-21
218,0.07,2025-02-24
219,-0.03,2025-02-25
220,-0.08,2025-02-26
221,-0.04,2025-02-27
222,-0.09,2025-02-28
223,-0.17,2025-03-03
224,-0.11,2025-03-04
225,-0.05,2025-03-05
226,-0.04,2025-03-06
227,-0.01,2025-03-07
228,-0.11,2025-03-10
229,-0.05,2025-03-11
230,-0.01,2025-03-12
231,-0.06,2025-03-13
232,-0.02,2025-03-14
233,-0.02,2025-03-17
234,-0.04,2025-03-18
235,-0.08,2025-03-19
236,-0.09,2025-03-20
237,-0.08,2025-03-21
238,0.01,2025-03-24
239,-0.02,2025-03-25
240,0.02,2025-03-26
241,0.05,2025-03-27
242,-0.06,2025-03-28
243,-0.1,2025-03-31
244,-0.16,2025-04-01
245,-0.13,2025-04-02
246,-0.27,2025-04-03
247,-0.32,2025-04-04
248,-0.18,2025-04-07
249,-0.07,2025-04-08
250,0.01,2025-04-09
251,0.07,2025-04-10
252,0.15,2025-04-11
253,0.05,2025-04-14
254,0.02,2025-04-15
255,-0.04,2025-04-16
256,0.01,2025-04-17
257,0.01,2025-04-18
258,0.09,2025-04-21
