,T10YFF,Date
0,-0.92,2024-06-03
1,-1.0,2024-06-04
2,-1.04,2024-06-05
3,-1.05,2024-06-06
4,-0.9,2024-06-07
5,-0.86,2024-06-10
6,-0.94,2024-06-11
7,-1.02,2024-06-12
8,-1.09,2024-06-13
9,-1.13,2024-06-14
10,-1.05,2024-06-17
11,-1.11,2024-06-18
12,-1.11,2024-06-19
13,-1.08,2024-06-20
14,-1.08,2024-06-21
15,-1.08,2024-06-24
16,-1.1,2024-06-25
17,-1.01,2024-06-26
18,-1.04,2024-06-27
19,-0.97,2024-06-28
20,-0.85,2024-07-01
21,-0.9,2024-07-02
22,-0.97,2024-07-03
23,-0.97,2024-07-04
24,-1.05,2024-07-05
25,-1.05,2024-07-08
26,-1.03,2024-07-09
27,-1.05,2024-07-10
28,-1.13,2024-07-11
29,-1.15,2024-07-12
30,-1.1,2024-07-15
31,-1.16,2024-07-16
32,-1.17,2024-07-17
33,-1.13,2024-07-18
34,-1.08,2024-07-19
35,-1.07,2024-07-22
36,-1.08,2024-07-23
37,-1.05,2024-07-24
38,-1.06,2024-07-25
39,-1.13,2024-07-26
40,-1.16,2024-07-29
41,-1.18,2024-07-30
42,-1.24,2024-07-31
43,-1.34,2024-08-01
44,-1.53,2024-08-02
45,-1.55,2024-08-05
46,-1.43,2024-08-06
47,-1.37,2024-08-07
48,-1.34,2024-08-08
49,-1.39,2024-08-09
50,-1.43,2024-08-12
51,-1.48,2024-08-13
52,-1.5,2024-08-14
53,-1.41,2024-08-15
54,-1.44,2024-08-16
55,-1.47,2024-08-19
56,-1.51,2024-08-20
57,-1.54,2024-08-21
58,-1.47,2024-08-22
59,-1.52,2024-08-23
60,-1.51,2024-08-26
61,-1.5,2024-08-27
62,-1.49,2024-08-28
63,-1.46,2024-08-29
64,-1.42,2024-08-30
65,-1.42,2024-09-02
66,-1.49,2024-09-03
67,-1.56,2024-09-04
68,-1.6,2024-09-05
69,-1.61,2024-09-06
70,-1.63,2024-09-09
71,-1.68,2024-09-10
72,-1.68,2024-09-11
73,-1.65,2024-09-12
74,-1.67,2024-09-13
75,-1.7,2024-09-16
76,-1.68,2024-09-17
77,-1.63,2024-09-18
78,-1.1,2024-09-19
79,-1.1,2024-09-20
80,-1.08,2024-09-23
81,-1.09,2024-09-24
82,-1.04,2024-09-25
83,-1.04,2024-09-26
84,-1.08,2024-09-27
85,-1.02,2024-09-30
86,-1.09,2024-10-01
87,-1.04,2024-10-02
88,-0.98,2024-10-03
89,-0.85,2024-10-04
90,-0.8,2024-10-07
91,-0.79,2024-10-08
92,-0.77,2024-10-09
93,-0.74,2024-10-10
94,-0.75,2024-10-11
95,-0.75,2024-10-14
96,-0.8,2024-10-15
97,-0.81,2024-10-16
98,-0.74,2024-10-17
99,-0.75,2024-10-18
100,-0.64,2024-10-21
101,-0.63,2024-10-22
102,-0.59,2024-10-23
103,-0.62,2024-10-24
104,-0.58,2024-10-25
105,-0.55,2024-10-28
106,-0.55,2024-10-29
107,-0.54,2024-10-30
108,-0.55,2024-10-31
109,-0.46,2024-11-01
110,-0.52,2024-11-04
111,-0.57,2024-11-05
112,-0.41,2024-11-06
113,-0.52,2024-11-07
114,-0.28,2024-11-08
115,-0.28,2024-11-11
116,-0.15,2024-11-12
117,-0.14,2024-11-13
118,-0.15,2024-11-14
119,-0.15,2024-11-15
120,-0.16,2024-11-18
121,-0.19,2024-11-19
122,-0.17,2024-11-20
123,-0.15,2024-11-21
124,-0.17,2024-11-22
125,-0.31,2024-11-25
126,-0.28,2024-11-26
127,-0.33,2024-11-27
128,-0.33,2024-11-28
129,-0.4,2024-11-29
130,-0.39,2024-12-02
131,-0.35,2024-12-03
132,-0.39,2024-12-04
133,-0.41,2024-12-05
134,-0.43,2024-12-06
135,-0.38,2024-12-09
136,-0.36,2024-12-10
137,-0.32,2024-12-11
138,-0.26,2024-12-12
139,-0.18,2024-12-13
140,-0.19,2024-12-16
141,-0.18,2024-12-17
142,-0.08,2024-12-18
143,0.24,2024-12-19
144,0.19,2024-12-20
145,0.26,2024-12-23
146,0.26,2024-12-24
147,0.26,2024-12-25
148,0.25,2024-12-26
149,0.29,2024-12-27
150,0.22,2024-12-30
151,0.25,2024-12-31
152,0.25,2025-01-01
153,0.24,2025-01-02
154,0.27,2025-01-03
155,0.29,2025-01-06
156,0.34,2025-01-07
157,0.34,2025-01-08
158,0.35,2025-01-09
159,0.44,2025-01-10
160,0.46,2025-01-13
161,0.45,2025-01-14
162,0.33,2025-01-15
163,0.28,2025-01-16
164,0.28,2025-01-17
165,0.28,2025-01-20
166,0.24,2025-01-21
167,0.27,2025-01-22
168,0.32,2025-01-23
169,0.3,2025-01-24
170,0.2,2025-01-27
171,0.22,2025-01-28
172,0.22,2025-01-29
173,0.19,2025-01-30
174,0.25,2025-01-31
175,0.21,2025-02-03
176,0.19,2025-02-04
177,0.1,2025-02-05
178,0.12,2025-02-06
179,0.16,2025-02-07
180,0.18,2025-02-10
181,0.21,2025-02-11
182,0.29,2025-02-12
183,0.19,2025-02-13
184,0.14,2025-02-14
185,0.14,2025-02-17
186,0.22,2025-02-18
187,0.2,2025-02-19
188,0.17,2025-02-20
189,0.09,2025-02-21
190,0.07,2025-02-24
191,-0.03,2025-02-25
192,-0.08,2025-02-26
193,-0.04,2025-02-27
194,-0.09,2025-02-28
195,-0.17,2025-03-03
196,-0.11,2025-03-04
197,-0.05,2025-03-05
198,-0.04,2025-03-06
199,-0.01,2025-03-07
200,-0.11,2025-03-10
201,-0.05,2025-03-11
202,-0.01,2025-03-12
203,-0.06,2025-03-13
204,-0.02,2025-03-14
205,-0.02,2025-03-17
206,-0.04,2025-03-18
207,-0.08,2025-03-19
208,-0.09,2025-03-20
209,-0.08,2025-03-21
210,0.01,2025-03-24
211,-0.02,2025-03-25
212,0.02,2025-03-26
213,0.05,2025-03-27
214,-0.06,2025-03-28
215,-0.1,2025-03-31
216,-0.16,2025-04-01
217,-0.13,2025-04-02
218,-0.27,2025-04-03
219,-0.32,2025-04-04
220,-0.18,2025-04-07
221,-0.07,2025-04-08
222,0.01,2025-04-09
223,0.07,2025-04-10
