,T10YFF,Date
0,-1.42,2024-08-30
1,-1.42,2024-09-02
2,-1.49,2024-09-03
3,-1.56,2024-09-04
4,-1.6,2024-09-05
5,-1.61,2024-09-06
6,-1.63,2024-09-09
7,-1.68,2024-09-10
8,-1.68,2024-09-11
9,-1.65,2024-09-12
10,-1.67,2024-09-13
11,-1.7,2024-09-16
12,-1.68,2024-09-17
13,-1.63,2024-09-18
14,-1.1,2024-09-19
15,-1.1,2024-09-20
16,-1.08,2024-09-23
17,-1.09,2024-09-24
18,-1.04,2024-09-25
19,-1.04,2024-09-26
20,-1.08,2024-09-27
21,-1.02,2024-09-30
22,-1.09,2024-10-01
23,-1.04,2024-10-02
24,-0.98,2024-10-03
25,-0.85,2024-10-04
26,-0.8,2024-10-07
27,-0.79,2024-10-08
28,-0.77,2024-10-09
29,-0.74,2024-10-10
30,-0.75,2024-10-11
31,-0.75,2024-10-14
32,-0.8,2024-10-15
33,-0.81,2024-10-16
34,-0.74,2024-10-17
35,-0.75,2024-10-18
36,-0.64,2024-10-21
37,-0.63,2024-10-22
38,-0.59,2024-10-23
39,-0.62,2024-10-24
40,-0.58,2024-10-25
41,-0.55,2024-10-28
42,-0.55,2024-10-29
43,-0.54,2024-10-30
44,-0.55,2024-10-31
45,-0.46,2024-11-01
46,-0.52,2024-11-04
47,-0.57,2024-11-05
48,-0.41,2024-11-06
49,-0.52,2024-11-07
50,-0.28,2024-11-08
51,-0.28,2024-11-11
52,-0.15,2024-11-12
53,-0.14,2024-11-13
54,-0.15,2024-11-14
55,-0.15,2024-11-15
56,-0.16,2024-11-18
57,-0.19,2024-11-19
58,-0.17,2024-11-20
59,-0.15,2024-11-21
60,-0.17,2024-11-22
61,-0.31,2024-11-25
62,-0.28,2024-11-26
63,-0.33,2024-11-27
64,-0.33,2024-11-28
65,-0.4,2024-11-29
66,-0.39,2024-12-02
67,-0.35,2024-12-03
68,-0.39,2024-12-04
69,-0.41,2024-12-05
70,-0.43,2024-12-06
71,-0.38,2024-12-09
72,-0.36,2024-12-10
73,-0.32,2024-12-11
74,-0.26,2024-12-12
75,-0.18,2024-12-13
76,-0.19,2024-12-16
77,-0.18,2024-12-17
78,-0.08,2024-12-18
79,0.24,2024-12-19
80,0.19,2024-12-20
81,0.26,2024-12-23
82,0.26,2024-12-24
83,0.26,2024-12-25
84,0.25,2024-12-26
85,0.29,2024-12-27
86,0.22,2024-12-30
87,0.25,2024-12-31
88,0.25,2025-01-01
89,0.24,2025-01-02
90,0.27,2025-01-03
91,0.29,2025-01-06
92,0.34,2025-01-07
93,0.34,2025-01-08
94,0.35,2025-01-09
95,0.44,2025-01-10
96,0.46,2025-01-13
97,0.45,2025-01-14
98,0.33,2025-01-15
99,0.28,2025-01-16
100,0.28,2025-01-17
101,0.28,2025-01-20
102,0.24,2025-01-21
103,0.27,2025-01-22
104,0.32,2025-01-23
105,0.3,2025-01-24
106,0.2,2025-01-27
107,0.22,2025-01-28
108,0.22,2025-01-29
109,0.19,2025-01-30
110,0.25,2025-01-31
111,0.21,2025-02-03
112,0.19,2025-02-04
113,0.1,2025-02-05
114,0.12,2025-02-06
115,0.16,2025-02-07
116,0.18,2025-02-10
117,0.21,2025-02-11
118,0.29,2025-02-12
119,0.19,2025-02-13
120,0.14,2025-02-14
121,0.14,2025-02-17
122,0.22,2025-02-18
123,0.2,2025-02-19
124,0.17,2025-02-20
