,T10YFF,Date
0,-1.47,2024-08-19
1,-1.51,2024-08-20
2,-1.54,2024-08-21
3,-1.47,2024-08-22
4,-1.52,2024-08-23
5,-1.51,2024-08-26
6,-1.5,2024-08-27
7,-1.49,2024-08-28
8,-1.46,2024-08-29
9,-1.42,2024-08-30
10,-1.42,2024-09-02
11,-1.49,2024-09-03
12,-1.56,2024-09-04
13,-1.6,2024-09-05
14,-1.61,2024-09-06
15,-1.63,2024-09-09
16,-1.68,2024-09-10
17,-1.68,2024-09-11
18,-1.65,2024-09-12
19,-1.67,2024-09-13
20,-1.7,2024-09-16
21,-1.68,2024-09-17
22,-1.63,2024-09-18
23,-1.1,2024-09-19
24,-1.1,2024-09-20
25,-1.08,2024-09-23
26,-1.09,2024-09-24
27,-1.04,2024-09-25
28,-1.04,2024-09-26
29,-1.08,2024-09-27
30,-1.02,2024-09-30
31,-1.09,2024-10-01
32,-1.04,2024-10-02
33,-0.98,2024-10-03
34,-0.85,2024-10-04
35,-0.8,2024-10-07
36,-0.79,2024-10-08
37,-0.77,2024-10-09
38,-0.74,2024-10-10
39,-0.75,2024-10-11
40,-0.75,2024-10-14
41,-0.8,2024-10-15
42,-0.81,2024-10-16
43,-0.74,2024-10-17
44,-0.75,2024-10-18
45,-0.64,2024-10-21
46,-0.63,2024-10-22
47,-0.59,2024-10-23
48,-0.62,2024-10-24
49,-0.58,2024-10-25
50,-0.55,2024-10-28
51,-0.55,2024-10-29
52,-0.54,2024-10-30
53,-0.55,2024-10-31
54,-0.46,2024-11-01
55,-0.52,2024-11-04
56,-0.57,2024-11-05
57,-0.41,2024-11-06
58,-0.52,2024-11-07
59,-0.28,2024-11-08
60,-0.28,2024-11-11
61,-0.15,2024-11-12
62,-0.14,2024-11-13
63,-0.15,2024-11-14
64,-0.15,2024-11-15
65,-0.16,2024-11-18
66,-0.19,2024-11-19
67,-0.17,2024-11-20
68,-0.15,2024-11-21
69,-0.17,2024-11-22
70,-0.31,2024-11-25
71,-0.28,2024-11-26
72,-0.33,2024-11-27
73,-0.33,2024-11-28
74,-0.4,2024-11-29
75,-0.39,2024-12-02
76,-0.35,2024-12-03
77,-0.39,2024-12-04
78,-0.41,2024-12-05
79,-0.43,2024-12-06
80,-0.38,2024-12-09
81,-0.36,2024-12-10
82,-0.32,2024-12-11
83,-0.26,2024-12-12
84,-0.18,2024-12-13
85,-0.19,2024-12-16
86,-0.18,2024-12-17
87,-0.08,2024-12-18
88,0.24,2024-12-19
89,0.19,2024-12-20
90,0.26,2024-12-23
91,0.26,2024-12-24
92,0.26,2024-12-25
93,0.25,2024-12-26
94,0.29,2024-12-27
95,0.22,2024-12-30
96,0.25,2024-12-31
97,0.25,2025-01-01
98,0.24,2025-01-02
99,0.27,2025-01-03
100,0.29,2025-01-06
101,0.34,2025-01-07
102,0.34,2025-01-08
103,0.35,2025-01-09
104,0.44,2025-01-10
105,0.46,2025-01-13
106,0.45,2025-01-14
107,0.33,2025-01-15
108,0.28,2025-01-16
109,0.28,2025-01-17
110,0.28,2025-01-20
111,0.24,2025-01-21
112,0.27,2025-01-22
113,0.32,2025-01-23
114,0.3,2025-01-24
115,0.2,2025-01-27
116,0.22,2025-01-28
117,0.22,2025-01-29
118,0.19,2025-01-30
119,0.25,2025-01-31
120,0.21,2025-02-03
121,0.19,2025-02-04
122,0.1,2025-02-05
123,0.12,2025-02-06
124,0.16,2025-02-07
125,0.18,2025-02-10
126,0.21,2025-02-11
127,0.29,2025-02-12
128,0.19,2025-02-13
129,0.14,2025-02-14
130,0.14,2025-02-17
131,0.22,2025-02-18
132,0.2,2025-02-19
133,0.17,2025-02-20
134,0.09,2025-02-21
135,0.07,2025-02-24
136,-0.03,2025-02-25
137,-0.08,2025-02-26
138,-0.04,2025-02-27
139,-0.09,2025-02-28
140,-0.17,2025-03-03
141,-0.11,2025-03-04
142,-0.05,2025-03-05
143,-0.04,2025-03-06
144,-0.01,2025-03-07
145,-0.11,2025-03-10
146,-0.05,2025-03-11
147,-0.01,2025-03-12
148,-0.06,2025-03-13
149,-0.02,2025-03-14
150,-0.02,2025-03-17
151,-0.04,2025-03-18
152,-0.08,2025-03-19
153,-0.09,2025-03-20
154,-0.08,2025-03-21
155,0.01,2025-03-24
156,-0.02,2025-03-25
157,0.02,2025-03-26
158,0.05,2025-03-27
159,-0.06,2025-03-28
160,-0.1,2025-03-31
161,-0.16,2025-04-01
162,-0.13,2025-04-02
163,-0.27,2025-04-03
164,-0.32,2025-04-04
165,-0.18,2025-04-07
166,-0.07,2025-04-08
167,0.01,2025-04-09
168,0.07,2025-04-10
169,0.15,2025-04-11
170,0.05,2025-04-14
171,0.02,2025-04-15
172,-0.04,2025-04-16
173,0.01,2025-04-17
174,0.01,2025-04-18
175,0.09,2025-04-21
176,0.08,2025-04-22
177,0.07,2025-04-23
178,-0.01,2025-04-24
179,-0.04,2025-04-25
180,-0.1,2025-04-28
181,-0.14,2025-04-29
182,-0.16,2025-04-30
183,-0.08,2025-05-01
184,0.0,2025-05-02
185,0.03,2025-05-05
186,-0.03,2025-05-06
187,-0.07,2025-05-07
188,0.04,2025-05-08
189,0.04,2025-05-09
190,0.12,2025-05-12
191,0.16,2025-05-13
192,0.2,2025-05-14
193,0.12,2025-05-15
194,0.1,2025-05-16
195,0.13,2025-05-19
196,0.15,2025-05-20
197,0.25,2025-05-21
198,0.21,2025-05-22
199,0.18,2025-05-23
200,0.18,2025-05-26
201,0.1,2025-05-27
202,0.14,2025-05-28
203,0.1,2025-05-29
204,0.08,2025-05-30
205,0.13,2025-06-02
206,0.13,2025-06-03
207,0.04,2025-06-04
208,0.07,2025-06-05
209,0.18,2025-06-06
210,0.16,2025-06-09
211,0.14,2025-06-10
212,0.08,2025-06-11
213,0.03,2025-06-12
214,0.08,2025-06-13
215,0.13,2025-06-16
216,0.06,2025-06-17
217,0.05,2025-06-18
218,0.05,2025-06-19
219,0.05,2025-06-20
220,0.01,2025-06-23
221,-0.03,2025-06-24
222,-0.04,2025-06-25
223,-0.07,2025-06-26
224,-0.04,2025-06-27
225,-0.09,2025-06-30
226,-0.07,2025-07-01
227,-0.03,2025-07-02
228,0.02,2025-07-03
229,0.02,2025-07-04
230,0.07,2025-07-07
231,0.09,2025-07-08
232,0.01,2025-07-09
233,0.02,2025-07-10
234,0.1,2025-07-11
235,0.1,2025-07-14
236,0.17,2025-07-15
237,0.13,2025-07-16
238,0.14,2025-07-17
239,0.11,2025-07-18
240,0.05,2025-07-21
241,0.02,2025-07-22
242,0.07,2025-07-23
243,0.1,2025-07-24
244,0.07,2025-07-25
245,0.09,2025-07-28
246,0.01,2025-07-29
247,0.05,2025-07-30
248,0.04,2025-07-31
249,-0.1,2025-08-01
250,-0.11,2025-08-04
251,-0.11,2025-08-05
252,-0.11,2025-08-06
253,-0.1,2025-08-07
254,-0.06,2025-08-08
255,-0.06,2025-08-11
256,-0.04,2025-08-12
257,-0.09,2025-08-13
258,-0.04,2025-08-14
