,T10YFF,Date
0,-1.13,2024-06-14
1,-1.05,2024-06-17
2,-1.11,2024-06-18
3,-1.11,2024-06-19
4,-1.08,2024-06-20
5,-1.08,2024-06-21
6,-1.08,2024-06-24
7,-1.1,2024-06-25
8,-1.01,2024-06-26
9,-1.04,2024-06-27
10,-0.97,2024-06-28
11,-0.85,2024-07-01
12,-0.9,2024-07-02
13,-0.97,2024-07-03
14,-0.97,2024-07-04
15,-1.05,2024-07-05
16,-1.05,2024-07-08
17,-1.03,2024-07-09
18,-1.05,2024-07-10
19,-1.13,2024-07-11
20,-1.15,2024-07-12
21,-1.1,2024-07-15
22,-1.16,2024-07-16
23,-1.17,2024-07-17
24,-1.13,2024-07-18
25,-1.08,2024-07-19
26,-1.07,2024-07-22
27,-1.08,2024-07-23
28,-1.05,2024-07-24
29,-1.06,2024-07-25
30,-1.13,2024-07-26
31,-1.16,2024-07-29
32,-1.18,2024-07-30
33,-1.24,2024-07-31
34,-1.34,2024-08-01
35,-1.53,2024-08-02
36,-1.55,2024-08-05
37,-1.43,2024-08-06
38,-1.37,2024-08-07
39,-1.34,2024-08-08
40,-1.39,2024-08-09
41,-1.43,2024-08-12
42,-1.48,2024-08-13
43,-1.5,2024-08-14
44,-1.41,2024-08-15
45,-1.44,2024-08-16
46,-1.47,2024-08-19
47,-1.51,2024-08-20
48,-1.54,2024-08-21
49,-1.47,2024-08-22
50,-1.52,2024-08-23
51,-1.51,2024-08-26
52,-1.5,2024-08-27
53,-1.49,2024-08-28
54,-1.46,2024-08-29
55,-1.42,2024-08-30
56,-1.42,2024-09-02
57,-1.49,2024-09-03
58,-1.56,2024-09-04
59,-1.6,2024-09-05
60,-1.61,2024-09-06
61,-1.63,2024-09-09
62,-1.68,2024-09-10
63,-1.68,2024-09-11
64,-1.65,2024-09-12
65,-1.67,2024-09-13
66,-1.7,2024-09-16
67,-1.68,2024-09-17
68,-1.63,2024-09-18
69,-1.1,2024-09-19
70,-1.1,2024-09-20
71,-1.08,2024-09-23
72,-1.09,2024-09-24
73,-1.04,2024-09-25
74,-1.04,2024-09-26
75,-1.08,2024-09-27
76,-1.02,2024-09-30
77,-1.09,2024-10-01
78,-1.04,2024-10-02
79,-0.98,2024-10-03
80,-0.85,2024-10-04
81,-0.8,2024-10-07
82,-0.79,2024-10-08
83,-0.77,2024-10-09
84,-0.74,2024-10-10
85,-0.75,2024-10-11
86,-0.75,2024-10-14
87,-0.8,2024-10-15
88,-0.81,2024-10-16
89,-0.74,2024-10-17
90,-0.75,2024-10-18
91,-0.64,2024-10-21
92,-0.63,2024-10-22
93,-0.59,2024-10-23
94,-0.62,2024-10-24
95,-0.58,2024-10-25
96,-0.55,2024-10-28
97,-0.55,2024-10-29
98,-0.54,2024-10-30
99,-0.55,2024-10-31
100,-0.46,2024-11-01
101,-0.52,2024-11-04
102,-0.57,2024-11-05
103,-0.41,2024-11-06
104,-0.52,2024-11-07
105,-0.28,2024-11-08
106,-0.28,2024-11-11
107,-0.15,2024-11-12
108,-0.14,2024-11-13
109,-0.15,2024-11-14
110,-0.15,2024-11-15
111,-0.16,2024-11-18
112,-0.19,2024-11-19
113,-0.17,2024-11-20
114,-0.15,2024-11-21
115,-0.17,2024-11-22
116,-0.31,2024-11-25
117,-0.28,2024-11-26
118,-0.33,2024-11-27
119,-0.33,2024-11-28
120,-0.4,2024-11-29
121,-0.39,2024-12-02
122,-0.35,2024-12-03
123,-0.39,2024-12-04
124,-0.41,2024-12-05
125,-0.43,2024-12-06
126,-0.38,2024-12-09
127,-0.36,2024-12-10
128,-0.32,2024-12-11
129,-0.26,2024-12-12
130,-0.18,2024-12-13
131,-0.19,2024-12-16
132,-0.18,2024-12-17
133,-0.08,2024-12-18
134,0.24,2024-12-19
135,0.19,2024-12-20
136,0.26,2024-12-23
137,0.26,2024-12-24
138,0.26,2024-12-25
139,0.25,2024-12-26
140,0.29,2024-12-27
141,0.22,2024-12-30
142,0.25,2024-12-31
143,0.25,2025-01-01
144,0.24,2025-01-02
145,0.27,2025-01-03
146,0.29,2025-01-06
147,0.34,2025-01-07
148,0.34,2025-01-08
149,0.35,2025-01-09
150,0.44,2025-01-10
151,0.46,2025-01-13
152,0.45,2025-01-14
153,0.33,2025-01-15
154,0.28,2025-01-16
155,0.28,2025-01-17
156,0.28,2025-01-20
157,0.24,2025-01-21
158,0.27,2025-01-22
159,0.32,2025-01-23
160,0.3,2025-01-24
161,0.2,2025-01-27
162,0.22,2025-01-28
163,0.22,2025-01-29
164,0.19,2025-01-30
165,0.25,2025-01-31
166,0.21,2025-02-03
167,0.19,2025-02-04
168,0.1,2025-02-05
169,0.12,2025-02-06
170,0.16,2025-02-07
171,0.18,2025-02-10
172,0.21,2025-02-11
173,0.29,2025-02-12
174,0.19,2025-02-13
175,0.14,2025-02-14
176,0.14,2025-02-17
177,0.22,2025-02-18
178,0.2,2025-02-19
179,0.17,2025-02-20
180,0.09,2025-02-21
181,0.07,2025-02-24
182,-0.03,2025-02-25
183,-0.08,2025-02-26
184,-0.04,2025-02-27
185,-0.09,2025-02-28
186,-0.17,2025-03-03
187,-0.11,2025-03-04
188,-0.05,2025-03-05
189,-0.04,2025-03-06
190,-0.01,2025-03-07
191,-0.11,2025-03-10
192,-0.05,2025-03-11
193,-0.01,2025-03-12
194,-0.06,2025-03-13
195,-0.02,2025-03-14
196,-0.02,2025-03-17
197,-0.04,2025-03-18
198,-0.08,2025-03-19
199,-0.09,2025-03-20
200,-0.08,2025-03-21
201,0.01,2025-03-24
202,-0.02,2025-03-25
203,0.02,2025-03-26
204,0.05,2025-03-27
205,-0.06,2025-03-28
206,-0.1,2025-03-31
207,-0.16,2025-04-01
208,-0.13,2025-04-02
209,-0.27,2025-04-03
210,-0.32,2025-04-04
211,-0.18,2025-04-07
212,-0.07,2025-04-08
213,0.01,2025-04-09
214,0.07,2025-04-10
215,0.15,2025-04-11
216,0.05,2025-04-14
217,0.02,2025-04-15
218,-0.04,2025-04-16
219,0.01,2025-04-17
220,0.01,2025-04-18
221,0.09,2025-04-21
222,0.08,2025-04-22
223,0.07,2025-04-23
224,-0.01,2025-04-24
225,-0.04,2025-04-25
226,-0.1,2025-04-28
227,-0.14,2025-04-29
228,-0.16,2025-04-30
229,-0.08,2025-05-01
230,0.0,2025-05-02
231,0.03,2025-05-05
232,-0.03,2025-05-06
233,-0.07,2025-05-07
234,0.04,2025-05-08
235,0.04,2025-05-09
236,0.12,2025-05-12
237,0.16,2025-05-13
238,0.2,2025-05-14
239,0.12,2025-05-15
240,0.1,2025-05-16
241,0.13,2025-05-19
242,0.15,2025-05-20
243,0.25,2025-05-21
244,0.21,2025-05-22
245,0.18,2025-05-23
246,0.18,2025-05-26
247,0.1,2025-05-27
248,0.14,2025-05-28
249,0.1,2025-05-29
250,0.08,2025-05-30
251,0.13,2025-06-02
252,0.13,2025-06-03
253,0.04,2025-06-04
254,0.07,2025-06-05
255,0.18,2025-06-06
256,0.16,2025-06-09
257,0.14,2025-06-10
258,0.08,2025-06-11
