,T10YFF,Date
0,-0.85,2024-05-08
1,-0.88,2024-05-09
2,-0.83,2024-05-10
3,-0.85,2024-05-13
4,-0.88,2024-05-14
5,-0.97,2024-05-15
6,-0.95,2024-05-16
7,-0.91,2024-05-17
8,-0.89,2024-05-20
9,-0.92,2024-05-21
10,-0.9,2024-05-22
11,-0.86,2024-05-23
12,-0.87,2024-05-24
13,-0.87,2024-05-27
14,-0.79,2024-05-28
15,-0.72,2024-05-29
16,-0.78,2024-05-30
17,-0.82,2024-05-31
18,-0.92,2024-06-03
19,-1.0,2024-06-04
20,-1.04,2024-06-05
21,-1.05,2024-06-06
22,-0.9,2024-06-07
23,-0.86,2024-06-10
24,-0.94,2024-06-11
25,-1.02,2024-06-12
26,-1.09,2024-06-13
27,-1.13,2024-06-14
28,-1.05,2024-06-17
29,-1.11,2024-06-18
30,-1.11,2024-06-19
31,-1.08,2024-06-20
32,-1.08,2024-06-21
33,-1.08,2024-06-24
34,-1.1,2024-06-25
35,-1.01,2024-06-26
36,-1.04,2024-06-27
37,-0.97,2024-06-28
38,-0.85,2024-07-01
39,-0.9,2024-07-02
40,-0.97,2024-07-03
41,-0.97,2024-07-04
42,-1.05,2024-07-05
43,-1.05,2024-07-08
44,-1.03,2024-07-09
45,-1.05,2024-07-10
46,-1.13,2024-07-11
47,-1.15,2024-07-12
48,-1.1,2024-07-15
49,-1.16,2024-07-16
50,-1.17,2024-07-17
51,-1.13,2024-07-18
52,-1.08,2024-07-19
53,-1.07,2024-07-22
54,-1.08,2024-07-23
55,-1.05,2024-07-24
56,-1.06,2024-07-25
57,-1.13,2024-07-26
58,-1.16,2024-07-29
59,-1.18,2024-07-30
60,-1.24,2024-07-31
61,-1.34,2024-08-01
62,-1.53,2024-08-02
63,-1.55,2024-08-05
64,-1.43,2024-08-06
65,-1.37,2024-08-07
66,-1.34,2024-08-08
67,-1.39,2024-08-09
68,-1.43,2024-08-12
69,-1.48,2024-08-13
70,-1.5,2024-08-14
71,-1.41,2024-08-15
72,-1.44,2024-08-16
73,-1.47,2024-08-19
74,-1.51,2024-08-20
75,-1.54,2024-08-21
76,-1.47,2024-08-22
77,-1.52,2024-08-23
78,-1.51,2024-08-26
79,-1.5,2024-08-27
80,-1.49,2024-08-28
81,-1.46,2024-08-29
82,-1.42,2024-08-30
83,-1.42,2024-09-02
84,-1.49,2024-09-03
85,-1.56,2024-09-04
86,-1.6,2024-09-05
87,-1.61,2024-09-06
88,-1.63,2024-09-09
89,-1.68,2024-09-10
