,T10YFF,Date
0,-1.13,2024-07-26
1,-1.16,2024-07-29
2,-1.18,2024-07-30
3,-1.24,2024-07-31
4,-1.34,2024-08-01
5,-1.53,2024-08-02
6,-1.55,2024-08-05
7,-1.43,2024-08-06
8,-1.37,2024-08-07
9,-1.34,2024-08-08
10,-1.39,2024-08-09
11,-1.43,2024-08-12
12,-1.48,2024-08-13
13,-1.5,2024-08-14
14,-1.41,2024-08-15
15,-1.44,2024-08-16
16,-1.47,2024-08-19
17,-1.51,2024-08-20
18,-1.54,2024-08-21
19,-1.47,2024-08-22
20,-1.52,2024-08-23
21,-1.51,2024-08-26
22,-1.5,2024-08-27
23,-1.49,2024-08-28
24,-1.46,2024-08-29
25,-1.42,2024-08-30
26,-1.42,2024-09-02
27,-1.49,2024-09-03
28,-1.56,2024-09-04
29,-1.6,2024-09-05
30,-1.61,2024-09-06
31,-1.63,2024-09-09
32,-1.68,2024-09-10
33,-1.68,2024-09-11
34,-1.65,2024-09-12
35,-1.67,2024-09-13
36,-1.7,2024-09-16
37,-1.68,2024-09-17
38,-1.63,2024-09-18
39,-1.1,2024-09-19
40,-1.1,2024-09-20
41,-1.08,2024-09-23
42,-1.09,2024-09-24
43,-1.04,2024-09-25
44,-1.04,2024-09-26
45,-1.08,2024-09-27
46,-1.02,2024-09-30
47,-1.09,2024-10-01
48,-1.04,2024-10-02
49,-0.98,2024-10-03
50,-0.85,2024-10-04
51,-0.8,2024-10-07
52,-0.79,2024-10-08
53,-0.77,2024-10-09
54,-0.74,2024-10-10
55,-0.75,2024-10-11
56,-0.75,2024-10-14
57,-0.8,2024-10-15
58,-0.81,2024-10-16
59,-0.74,2024-10-17
60,-0.75,2024-10-18
61,-0.64,2024-10-21
62,-0.63,2024-10-22
63,-0.59,2024-10-23
64,-0.62,2024-10-24
65,-0.58,2024-10-25
66,-0.55,2024-10-28
67,-0.55,2024-10-29
68,-0.54,2024-10-30
69,-0.55,2024-10-31
70,-0.46,2024-11-01
71,-0.52,2024-11-04
72,-0.57,2024-11-05
73,-0.41,2024-11-06
74,-0.52,2024-11-07
75,-0.28,2024-11-08
76,-0.28,2024-11-11
77,-0.15,2024-11-12
78,-0.14,2024-11-13
79,-0.15,2024-11-14
80,-0.15,2024-11-15
81,-0.16,2024-11-18
82,-0.19,2024-11-19
83,-0.17,2024-11-20
84,-0.15,2024-11-21
85,-0.17,2024-11-22
86,-0.31,2024-11-25
87,-0.28,2024-11-26
