,T10YFF,Date
0,-0.77,2024-04-11
1,-0.83,2024-04-12
2,-0.7,2024-04-15
3,-0.66,2024-04-16
4,-0.74,2024-04-17
5,-0.69,2024-04-18
6,-0.71,2024-04-19
7,-0.71,2024-04-22
8,-0.72,2024-04-23
9,-0.68,2024-04-24
10,-0.63,2024-04-25
11,-0.66,2024-04-26
12,-0.7,2024-04-29
13,-0.64,2024-04-30
14,-0.7,2024-05-01
15,-0.75,2024-05-02
16,-0.83,2024-05-03
17,-0.84,2024-05-06
18,-0.86,2024-05-07
19,-0.85,2024-05-08
20,-0.88,2024-05-09
21,-0.83,2024-05-10
22,-0.85,2024-05-13
23,-0.88,2024-05-14
24,-0.97,2024-05-15
25,-0.95,2024-05-16
26,-0.91,2024-05-17
27,-0.89,2024-05-20
28,-0.92,2024-05-21
29,-0.9,2024-05-22
30,-0.86,2024-05-23
31,-0.87,2024-05-24
32,-0.87,2024-05-27
33,-0.79,2024-05-28
34,-0.72,2024-05-29
35,-0.78,2024-05-30
36,-0.82,2024-05-31
37,-0.92,2024-06-03
38,-1.0,2024-06-04
39,-1.04,2024-06-05
40,-1.05,2024-06-06
41,-0.9,2024-06-07
42,-0.86,2024-06-10
43,-0.94,2024-06-11
44,-1.02,2024-06-12
45,-1.09,2024-06-13
46,-1.13,2024-06-14
47,-1.05,2024-06-17
48,-1.11,2024-06-18
49,-1.11,2024-06-19
50,-1.08,2024-06-20
51,-1.08,2024-06-21
52,-1.08,2024-06-24
53,-1.1,2024-06-25
54,-1.01,2024-06-26
55,-1.04,2024-06-27
56,-0.97,2024-06-28
57,-0.85,2024-07-01
58,-0.9,2024-07-02
59,-0.97,2024-07-03
60,-0.97,2024-07-04
61,-1.05,2024-07-05
62,-1.05,2024-07-08
63,-1.03,2024-07-09
64,-1.05,2024-07-10
65,-1.13,2024-07-11
66,-1.15,2024-07-12
67,-1.1,2024-07-15
68,-1.16,2024-07-16
69,-1.17,2024-07-17
70,-1.13,2024-07-18
71,-1.08,2024-07-19
72,-1.07,2024-07-22
73,-1.08,2024-07-23
74,-1.05,2024-07-24
75,-1.06,2024-07-25
76,-1.13,2024-07-26
77,-1.16,2024-07-29
78,-1.18,2024-07-30
79,-1.24,2024-07-31
80,-1.34,2024-08-01
81,-1.53,2024-08-02
82,-1.55,2024-08-05
83,-1.43,2024-08-06
84,-1.37,2024-08-07
85,-1.34,2024-08-08
86,-1.39,2024-08-09
87,-1.43,2024-08-12
88,-1.48,2024-08-13
89,-1.5,2024-08-14
90,-1.41,2024-08-15
91,-1.44,2024-08-16
92,-1.47,2024-08-19
93,-1.51,2024-08-20
94,-1.54,2024-08-21
95,-1.47,2024-08-22
96,-1.52,2024-08-23
97,-1.51,2024-08-26
98,-1.5,2024-08-27
99,-1.49,2024-08-28
100,-1.46,2024-08-29
101,-1.42,2024-08-30
102,-1.42,2024-09-02
103,-1.49,2024-09-03
104,-1.56,2024-09-04
105,-1.6,2024-09-05
106,-1.61,2024-09-06
107,-1.63,2024-09-09
108,-1.68,2024-09-10
109,-1.68,2024-09-11
110,-1.65,2024-09-12
111,-1.67,2024-09-13
112,-1.7,2024-09-16
113,-1.68,2024-09-17
114,-1.63,2024-09-18
115,-1.1,2024-09-19
116,-1.1,2024-09-20
117,-1.08,2024-09-23
118,-1.09,2024-09-24
119,-1.04,2024-09-25
120,-1.04,2024-09-26
121,-1.08,2024-09-27
122,-1.02,2024-09-30
123,-1.09,2024-10-01
124,-1.04,2024-10-02
125,-0.98,2024-10-03
126,-0.85,2024-10-04
127,-0.8,2024-10-07
128,-0.79,2024-10-08
129,-0.77,2024-10-09
130,-0.74,2024-10-10
131,-0.75,2024-10-11
132,-0.75,2024-10-14
133,-0.8,2024-10-15
134,-0.81,2024-10-16
135,-0.74,2024-10-17
136,-0.75,2024-10-18
137,-0.64,2024-10-21
138,-0.63,2024-10-22
139,-0.59,2024-10-23
140,-0.62,2024-10-24
141,-0.58,2024-10-25
142,-0.55,2024-10-28
143,-0.55,2024-10-29
144,-0.54,2024-10-30
145,-0.55,2024-10-31
146,-0.46,2024-11-01
147,-0.52,2024-11-04
148,-0.57,2024-11-05
149,-0.41,2024-11-06
150,-0.52,2024-11-07
151,-0.28,2024-11-08
152,-0.28,2024-11-11
153,-0.15,2024-11-12
154,-0.14,2024-11-13
155,-0.15,2024-11-14
156,-0.15,2024-11-15
157,-0.16,2024-11-18
158,-0.19,2024-11-19
159,-0.17,2024-11-20
160,-0.15,2024-11-21
161,-0.17,2024-11-22
162,-0.31,2024-11-25
163,-0.28,2024-11-26
164,-0.33,2024-11-27
165,-0.33,2024-11-28
166,-0.4,2024-11-29
167,-0.39,2024-12-02
168,-0.35,2024-12-03
169,-0.39,2024-12-04
170,-0.41,2024-12-05
171,-0.43,2024-12-06
172,-0.38,2024-12-09
173,-0.36,2024-12-10
174,-0.32,2024-12-11
175,-0.26,2024-12-12
176,-0.18,2024-12-13
177,-0.19,2024-12-16
178,-0.18,2024-12-17
179,-0.08,2024-12-18
180,0.24,2024-12-19
181,0.19,2024-12-20
182,0.26,2024-12-23
183,0.26,2024-12-24
184,0.26,2024-12-25
185,0.25,2024-12-26
186,0.29,2024-12-27
187,0.22,2024-12-30
188,0.25,2024-12-31
189,0.25,2025-01-01
190,0.24,2025-01-02
191,0.27,2025-01-03
192,0.29,2025-01-06
193,0.34,2025-01-07
194,0.34,2025-01-08
195,0.35,2025-01-09
196,0.44,2025-01-10
197,0.46,2025-01-13
198,0.45,2025-01-14
199,0.33,2025-01-15
200,0.28,2025-01-16
201,0.28,2025-01-17
202,0.28,2025-01-20
203,0.24,2025-01-21
204,0.27,2025-01-22
205,0.32,2025-01-23
206,0.3,2025-01-24
207,0.2,2025-01-27
208,0.22,2025-01-28
209,0.22,2025-01-29
210,0.19,2025-01-30
211,0.25,2025-01-31
212,0.21,2025-02-03
213,0.19,2025-02-04
214,0.1,2025-02-05
215,0.12,2025-02-06
216,0.16,2025-02-07
217,0.18,2025-02-10
218,0.21,2025-02-11
219,0.29,2025-02-12
220,0.19,2025-02-13
221,0.14,2025-02-14
222,0.14,2025-02-17
223,0.22,2025-02-18
224,0.2,2025-02-19
225,0.17,2025-02-20
226,0.09,2025-02-21
227,0.07,2025-02-24
228,-0.03,2025-02-25
229,-0.08,2025-02-26
230,-0.04,2025-02-27
231,-0.09,2025-02-28
232,-0.17,2025-03-03
233,-0.11,2025-03-04
234,-0.05,2025-03-05
235,-0.04,2025-03-06
236,-0.01,2025-03-07
237,-0.11,2025-03-10
238,-0.05,2025-03-11
239,-0.01,2025-03-12
240,-0.06,2025-03-13
241,-0.02,2025-03-14
