,T10YFF,Date
0,-0.66,2024-04-16
1,-0.74,2024-04-17
2,-0.69,2024-04-18
3,-0.71,2024-04-19
4,-0.71,2024-04-22
5,-0.72,2024-04-23
6,-0.68,2024-04-24
7,-0.63,2024-04-25
8,-0.66,2024-04-26
9,-0.7,2024-04-29
10,-0.64,2024-04-30
11,-0.7,2024-05-01
12,-0.75,2024-05-02
13,-0.83,2024-05-03
14,-0.84,2024-05-06
15,-0.86,2024-05-07
16,-0.85,2024-05-08
17,-0.88,2024-05-09
18,-0.83,2024-05-10
19,-0.85,2024-05-13
20,-0.88,2024-05-14
21,-0.97,2024-05-15
22,-0.95,2024-05-16
23,-0.91,2024-05-17
24,-0.89,2024-05-20
25,-0.92,2024-05-21
26,-0.9,2024-05-22
27,-0.86,2024-05-23
28,-0.87,2024-05-24
29,-0.87,2024-05-27
30,-0.79,2024-05-28
31,-0.72,2024-05-29
32,-0.78,2024-05-30
33,-0.82,2024-05-31
34,-0.92,2024-06-03
35,-1.0,2024-06-04
36,-1.04,2024-06-05
37,-1.05,2024-06-06
38,-0.9,2024-06-07
39,-0.86,2024-06-10
40,-0.94,2024-06-11
41,-1.02,2024-06-12
42,-1.09,2024-06-13
43,-1.13,2024-06-14
44,-1.05,2024-06-17
45,-1.11,2024-06-18
46,-1.11,2024-06-19
47,-1.08,2024-06-20
48,-1.08,2024-06-21
49,-1.08,2024-06-24
50,-1.1,2024-06-25
51,-1.01,2024-06-26
52,-1.04,2024-06-27
53,-0.97,2024-06-28
54,-0.85,2024-07-01
55,-0.9,2024-07-02
56,-0.97,2024-07-03
57,-0.97,2024-07-04
58,-1.05,2024-07-05
59,-1.05,2024-07-08
60,-1.03,2024-07-09
61,-1.05,2024-07-10
62,-1.13,2024-07-11
63,-1.15,2024-07-12
64,-1.1,2024-07-15
65,-1.16,2024-07-16
66,-1.17,2024-07-17
67,-1.13,2024-07-18
68,-1.08,2024-07-19
69,-1.07,2024-07-22
70,-1.08,2024-07-23
71,-1.05,2024-07-24
72,-1.06,2024-07-25
73,-1.13,2024-07-26
74,-1.16,2024-07-29
75,-1.18,2024-07-30
76,-1.24,2024-07-31
77,-1.34,2024-08-01
78,-1.53,2024-08-02
79,-1.55,2024-08-05
80,-1.43,2024-08-06
81,-1.37,2024-08-07
82,-1.34,2024-08-08
83,-1.39,2024-08-09
84,-1.43,2024-08-12
