,T10YFF,Date
0,-1.34,2024-08-08
1,-1.39,2024-08-09
2,-1.43,2024-08-12
3,-1.48,2024-08-13
4,-1.5,2024-08-14
5,-1.41,2024-08-15
6,-1.44,2024-08-16
7,-1.47,2024-08-19
8,-1.51,2024-08-20
9,-1.54,2024-08-21
10,-1.47,2024-08-22
11,-1.52,2024-08-23
12,-1.51,2024-08-26
13,-1.5,2024-08-27
14,-1.49,2024-08-28
15,-1.46,2024-08-29
16,-1.42,2024-08-30
17,-1.42,2024-09-02
18,-1.49,2024-09-03
19,-1.56,2024-09-04
20,-1.6,2024-09-05
21,-1.61,2024-09-06
22,-1.63,2024-09-09
23,-1.68,2024-09-10
24,-1.68,2024-09-11
25,-1.65,2024-09-12
26,-1.67,2024-09-13
27,-1.7,2024-09-16
28,-1.68,2024-09-17
29,-1.63,2024-09-18
30,-1.1,2024-09-19
31,-1.1,2024-09-20
32,-1.08,2024-09-23
33,-1.09,2024-09-24
34,-1.04,2024-09-25
35,-1.04,2024-09-26
36,-1.08,2024-09-27
37,-1.02,2024-09-30
38,-1.09,2024-10-01
39,-1.04,2024-10-02
40,-0.98,2024-10-03
41,-0.85,2024-10-04
42,-0.8,2024-10-07
43,-0.79,2024-10-08
44,-0.77,2024-10-09
45,-0.74,2024-10-10
46,-0.75,2024-10-11
47,-0.75,2024-10-14
48,-0.8,2024-10-15
49,-0.81,2024-10-16
50,-0.74,2024-10-17
51,-0.75,2024-10-18
52,-0.64,2024-10-21
53,-0.63,2024-10-22
54,-0.59,2024-10-23
55,-0.62,2024-10-24
56,-0.58,2024-10-25
57,-0.55,2024-10-28
58,-0.55,2024-10-29
59,-0.54,2024-10-30
60,-0.55,2024-10-31
61,-0.46,2024-11-01
62,-0.52,2024-11-04
63,-0.57,2024-11-05
64,-0.41,2024-11-06
65,-0.52,2024-11-07
66,-0.28,2024-11-08
67,-0.28,2024-11-11
68,-0.15,2024-11-12
69,-0.14,2024-11-13
70,-0.15,2024-11-14
71,-0.15,2024-11-15
72,-0.16,2024-11-18
73,-0.19,2024-11-19
74,-0.17,2024-11-20
75,-0.15,2024-11-21
76,-0.17,2024-11-22
77,-0.31,2024-11-25
78,-0.28,2024-11-26
79,-0.33,2024-11-27
80,-0.33,2024-11-28
81,-0.4,2024-11-29
82,-0.39,2024-12-02
83,-0.35,2024-12-03
84,-0.39,2024-12-04
85,-0.41,2024-12-05
86,-0.43,2024-12-06
87,-0.38,2024-12-09
88,-0.36,2024-12-10
89,-0.32,2024-12-11
90,-0.26,2024-12-12
91,-0.18,2024-12-13
92,-0.19,2024-12-16
93,-0.18,2024-12-17
94,-0.08,2024-12-18
95,0.24,2024-12-19
96,0.19,2024-12-20
97,0.26,2024-12-23
98,0.26,2024-12-24
99,0.26,2024-12-25
100,0.25,2024-12-26
101,0.29,2024-12-27
102,0.22,2024-12-30
103,0.25,2024-12-31
104,0.25,2025-01-01
105,0.24,2025-01-02
106,0.27,2025-01-03
107,0.29,2025-01-06
108,0.34,2025-01-07
109,0.34,2025-01-08
110,0.35,2025-01-09
111,0.44,2025-01-10
112,0.46,2025-01-13
113,0.45,2025-01-14
114,0.33,2025-01-15
115,0.28,2025-01-16
116,0.28,2025-01-17
117,0.28,2025-01-20
118,0.24,2025-01-21
119,0.27,2025-01-22
120,0.32,2025-01-23
121,0.3,2025-01-24
122,0.2,2025-01-27
123,0.22,2025-01-28
124,0.22,2025-01-29
125,0.19,2025-01-30
126,0.25,2025-01-31
127,0.21,2025-02-03
128,0.19,2025-02-04
129,0.1,2025-02-05
130,0.12,2025-02-06
131,0.16,2025-02-07
132,0.18,2025-02-10
133,0.21,2025-02-11
134,0.29,2025-02-12
135,0.19,2025-02-13
136,0.14,2025-02-14
137,0.14,2025-02-17
138,0.22,2025-02-18
139,0.2,2025-02-19
140,0.17,2025-02-20
141,0.09,2025-02-21
142,0.07,2025-02-24
143,-0.03,2025-02-25
144,-0.08,2025-02-26
145,-0.04,2025-02-27
146,-0.09,2025-02-28
147,-0.17,2025-03-03
148,-0.11,2025-03-04
149,-0.05,2025-03-05
150,-0.04,2025-03-06
151,-0.01,2025-03-07
152,-0.11,2025-03-10
153,-0.05,2025-03-11
154,-0.01,2025-03-12
155,-0.06,2025-03-13
156,-0.02,2025-03-14
157,-0.02,2025-03-17
158,-0.04,2025-03-18
159,-0.08,2025-03-19
160,-0.09,2025-03-20
161,-0.08,2025-03-21
162,0.01,2025-03-24
163,-0.02,2025-03-25
164,0.02,2025-03-26
165,0.05,2025-03-27
166,-0.06,2025-03-28
167,-0.1,2025-03-31
168,-0.16,2025-04-01
169,-0.13,2025-04-02
170,-0.27,2025-04-03
171,-0.32,2025-04-04
172,-0.18,2025-04-07
173,-0.07,2025-04-08
174,0.01,2025-04-09
175,0.07,2025-04-10
176,0.15,2025-04-11
177,0.05,2025-04-14
178,0.02,2025-04-15
179,-0.04,2025-04-16
180,0.01,2025-04-17
181,0.01,2025-04-18
182,0.09,2025-04-21
183,0.08,2025-04-22
184,0.07,2025-04-23
185,-0.01,2025-04-24
186,-0.04,2025-04-25
187,-0.1,2025-04-28
188,-0.14,2025-04-29
189,-0.16,2025-04-30
190,-0.08,2025-05-01
191,0.0,2025-05-02
192,0.03,2025-05-05
193,-0.03,2025-05-06
194,-0.07,2025-05-07
195,0.04,2025-05-08
196,0.04,2025-05-09
197,0.12,2025-05-12
198,0.16,2025-05-13
199,0.2,2025-05-14
200,0.12,2025-05-15
201,0.1,2025-05-16
202,0.13,2025-05-19
203,0.15,2025-05-20
204,0.25,2025-05-21
205,0.21,2025-05-22
206,0.18,2025-05-23
207,0.18,2025-05-26
208,0.1,2025-05-27
209,0.14,2025-05-28
210,0.1,2025-05-29
211,0.08,2025-05-30
212,0.13,2025-06-02
213,0.13,2025-06-03
214,0.04,2025-06-04
215,0.07,2025-06-05
216,0.18,2025-06-06
217,0.16,2025-06-09
218,0.14,2025-06-10
219,0.08,2025-06-11
220,0.03,2025-06-12
221,0.08,2025-06-13
222,0.13,2025-06-16
223,0.06,2025-06-17
224,0.05,2025-06-18
225,0.05,2025-06-19
226,0.05,2025-06-20
227,0.01,2025-06-23
228,-0.03,2025-06-24
229,-0.04,2025-06-25
230,-0.07,2025-06-26
231,-0.04,2025-06-27
232,-0.09,2025-06-30
233,-0.07,2025-07-01
234,-0.03,2025-07-02
235,0.02,2025-07-03
236,0.02,2025-07-04
237,0.07,2025-07-07
238,0.09,2025-07-08
239,0.01,2025-07-09
240,0.02,2025-07-10
241,0.1,2025-07-11
242,0.1,2025-07-14
243,0.17,2025-07-15
244,0.13,2025-07-16
245,0.14,2025-07-17
246,0.11,2025-07-18
247,0.05,2025-07-21
248,0.02,2025-07-22
249,0.07,2025-07-23
250,0.1,2025-07-24
251,0.07,2025-07-25
252,0.09,2025-07-28
253,0.01,2025-07-29
254,0.05,2025-07-30
255,0.04,2025-07-31
256,-0.1,2025-08-01
257,-0.11,2025-08-04
258,-0.11,2025-08-05
