,T10YFF,Date
0,-0.69,2024-04-18
1,-0.71,2024-04-19
2,-0.71,2024-04-22
3,-0.72,2024-04-23
4,-0.68,2024-04-24
5,-0.63,2024-04-25
6,-0.66,2024-04-26
7,-0.7,2024-04-29
8,-0.64,2024-04-30
9,-0.7,2024-05-01
10,-0.75,2024-05-02
11,-0.83,2024-05-03
12,-0.84,2024-05-06
13,-0.86,2024-05-07
14,-0.85,2024-05-08
15,-0.88,2024-05-09
16,-0.83,2024-05-10
17,-0.85,2024-05-13
18,-0.88,2024-05-14
19,-0.97,2024-05-15
20,-0.95,2024-05-16
21,-0.91,2024-05-17
22,-0.89,2024-05-20
23,-0.92,2024-05-21
24,-0.9,2024-05-22
25,-0.86,2024-05-23
26,-0.87,2024-05-24
27,-0.87,2024-05-27
28,-0.79,2024-05-28
29,-0.72,2024-05-29
30,-0.78,2024-05-30
31,-0.82,2024-05-31
32,-0.92,2024-06-03
33,-1.0,2024-06-04
34,-1.04,2024-06-05
35,-1.05,2024-06-06
36,-0.9,2024-06-07
37,-0.86,2024-06-10
38,-0.94,2024-06-11
39,-1.02,2024-06-12
40,-1.09,2024-06-13
41,-1.13,2024-06-14
42,-1.05,2024-06-17
43,-1.11,2024-06-18
44,-1.11,2024-06-19
45,-1.08,2024-06-20
46,-1.08,2024-06-21
47,-1.08,2024-06-24
48,-1.1,2024-06-25
49,-1.01,2024-06-26
50,-1.04,2024-06-27
51,-0.97,2024-06-28
52,-0.85,2024-07-01
53,-0.9,2024-07-02
54,-0.97,2024-07-03
55,-0.97,2024-07-04
56,-1.05,2024-07-05
57,-1.05,2024-07-08
58,-1.03,2024-07-09
59,-1.05,2024-07-10
60,-1.13,2024-07-11
61,-1.15,2024-07-12
62,-1.1,2024-07-15
63,-1.16,2024-07-16
64,-1.17,2024-07-17
65,-1.13,2024-07-18
66,-1.08,2024-07-19
67,-1.07,2024-07-22
68,-1.08,2024-07-23
69,-1.05,2024-07-24
70,-1.06,2024-07-25
71,-1.13,2024-07-26
72,-1.16,2024-07-29
73,-1.18,2024-07-30
74,-1.24,2024-07-31
75,-1.34,2024-08-01
76,-1.53,2024-08-02
77,-1.55,2024-08-05
78,-1.43,2024-08-06
79,-1.37,2024-08-07
80,-1.34,2024-08-08
81,-1.39,2024-08-09
82,-1.43,2024-08-12
83,-1.48,2024-08-13
84,-1.5,2024-08-14
85,-1.41,2024-08-15
86,-1.44,2024-08-16
87,-1.47,2024-08-19
88,-1.51,2024-08-20
89,-1.54,2024-08-21
90,-1.47,2024-08-22
91,-1.52,2024-08-23
92,-1.51,2024-08-26
93,-1.5,2024-08-27
94,-1.49,2024-08-28
95,-1.46,2024-08-29
96,-1.42,2024-08-30
97,-1.42,2024-09-02
98,-1.49,2024-09-03
99,-1.56,2024-09-04
100,-1.6,2024-09-05
101,-1.61,2024-09-06
102,-1.63,2024-09-09
103,-1.68,2024-09-10
104,-1.68,2024-09-11
105,-1.65,2024-09-12
106,-1.67,2024-09-13
107,-1.7,2024-09-16
