,T10YFF,Date
0,-1.02,2024-06-12
1,-1.09,2024-06-13
2,-1.13,2024-06-14
3,-1.05,2024-06-17
4,-1.11,2024-06-18
5,-1.11,2024-06-19
6,-1.08,2024-06-20
7,-1.08,2024-06-21
8,-1.08,2024-06-24
9,-1.1,2024-06-25
10,-1.01,2024-06-26
11,-1.04,2024-06-27
12,-0.97,2024-06-28
13,-0.85,2024-07-01
14,-0.9,2024-07-02
15,-0.97,2024-07-03
16,-0.97,2024-07-04
17,-1.05,2024-07-05
18,-1.05,2024-07-08
19,-1.03,2024-07-09
20,-1.05,2024-07-10
21,-1.13,2024-07-11
22,-1.15,2024-07-12
23,-1.1,2024-07-15
24,-1.16,2024-07-16
25,-1.17,2024-07-17
26,-1.13,2024-07-18
27,-1.08,2024-07-19
28,-1.07,2024-07-22
29,-1.08,2024-07-23
30,-1.05,2024-07-24
31,-1.06,2024-07-25
32,-1.13,2024-07-26
33,-1.16,2024-07-29
34,-1.18,2024-07-30
35,-1.24,2024-07-31
36,-1.34,2024-08-01
37,-1.53,2024-08-02
38,-1.55,2024-08-05
39,-1.43,2024-08-06
40,-1.37,2024-08-07
41,-1.34,2024-08-08
42,-1.39,2024-08-09
43,-1.43,2024-08-12
44,-1.48,2024-08-13
45,-1.5,2024-08-14
46,-1.41,2024-08-15
47,-1.44,2024-08-16
48,-1.47,2024-08-19
49,-1.51,2024-08-20
50,-1.54,2024-08-21
51,-1.47,2024-08-22
52,-1.52,2024-08-23
53,-1.51,2024-08-26
54,-1.5,2024-08-27
55,-1.49,2024-08-28
56,-1.46,2024-08-29
57,-1.42,2024-08-30
58,-1.42,2024-09-02
59,-1.49,2024-09-03
60,-1.56,2024-09-04
61,-1.6,2024-09-05
62,-1.61,2024-09-06
63,-1.63,2024-09-09
64,-1.68,2024-09-10
65,-1.68,2024-09-11
66,-1.65,2024-09-12
67,-1.67,2024-09-13
68,-1.7,2024-09-16
69,-1.68,2024-09-17
70,-1.63,2024-09-18
71,-1.1,2024-09-19
72,-1.1,2024-09-20
73,-1.08,2024-09-23
74,-1.09,2024-09-24
75,-1.04,2024-09-25
76,-1.04,2024-09-26
77,-1.08,2024-09-27
78,-1.02,2024-09-30
79,-1.09,2024-10-01
80,-1.04,2024-10-02
81,-0.98,2024-10-03
82,-0.85,2024-10-04
83,-0.8,2024-10-07
84,-0.79,2024-10-08
85,-0.77,2024-10-09
86,-0.74,2024-10-10
87,-0.75,2024-10-11
88,-0.75,2024-10-14
89,-0.8,2024-10-15
90,-0.81,2024-10-16
91,-0.74,2024-10-17
92,-0.75,2024-10-18
93,-0.64,2024-10-21
94,-0.63,2024-10-22
95,-0.59,2024-10-23
96,-0.62,2024-10-24
97,-0.58,2024-10-25
98,-0.55,2024-10-28
99,-0.55,2024-10-29
100,-0.54,2024-10-30
101,-0.55,2024-10-31
102,-0.46,2024-11-01
103,-0.52,2024-11-04
104,-0.57,2024-11-05
105,-0.41,2024-11-06
106,-0.52,2024-11-07
107,-0.28,2024-11-08
108,-0.28,2024-11-11
109,-0.15,2024-11-12
110,-0.14,2024-11-13
111,-0.15,2024-11-14
112,-0.15,2024-11-15
113,-0.16,2024-11-18
114,-0.19,2024-11-19
115,-0.17,2024-11-20
116,-0.15,2024-11-21
117,-0.17,2024-11-22
118,-0.31,2024-11-25
119,-0.28,2024-11-26
120,-0.33,2024-11-27
121,-0.33,2024-11-28
122,-0.4,2024-11-29
123,-0.39,2024-12-02
124,-0.35,2024-12-03
125,-0.39,2024-12-04
126,-0.41,2024-12-05
127,-0.43,2024-12-06
128,-0.38,2024-12-09
129,-0.36,2024-12-10
130,-0.32,2024-12-11
131,-0.26,2024-12-12
132,-0.18,2024-12-13
133,-0.19,2024-12-16
134,-0.18,2024-12-17
135,-0.08,2024-12-18
136,0.24,2024-12-19
137,0.19,2024-12-20
138,0.26,2024-12-23
139,0.26,2024-12-24
140,0.26,2024-12-25
141,0.25,2024-12-26
142,0.29,2024-12-27
143,0.22,2024-12-30
144,0.25,2024-12-31
145,0.25,2025-01-01
146,0.24,2025-01-02
147,0.27,2025-01-03
148,0.29,2025-01-06
149,0.34,2025-01-07
150,0.34,2025-01-08
151,0.35,2025-01-09
152,0.44,2025-01-10
153,0.46,2025-01-13
154,0.45,2025-01-14
155,0.33,2025-01-15
156,0.28,2025-01-16
157,0.28,2025-01-17
158,0.28,2025-01-20
159,0.24,2025-01-21
160,0.27,2025-01-22
161,0.32,2025-01-23
162,0.3,2025-01-24
163,0.2,2025-01-27
164,0.22,2025-01-28
165,0.22,2025-01-29
166,0.19,2025-01-30
167,0.25,2025-01-31
168,0.21,2025-02-03
169,0.19,2025-02-04
170,0.1,2025-02-05
171,0.12,2025-02-06
172,0.16,2025-02-07
173,0.18,2025-02-10
174,0.21,2025-02-11
175,0.29,2025-02-12
176,0.19,2025-02-13
177,0.14,2025-02-14
178,0.14,2025-02-17
179,0.22,2025-02-18
180,0.2,2025-02-19
181,0.17,2025-02-20
182,0.09,2025-02-21
183,0.07,2025-02-24
184,-0.03,2025-02-25
185,-0.08,2025-02-26
186,-0.04,2025-02-27
187,-0.09,2025-02-28
188,-0.17,2025-03-03
189,-0.11,2025-03-04
190,-0.05,2025-03-05
191,-0.04,2025-03-06
192,-0.01,2025-03-07
193,-0.11,2025-03-10
194,-0.05,2025-03-11
195,-0.01,2025-03-12
196,-0.06,2025-03-13
197,-0.02,2025-03-14
198,-0.02,2025-03-17
199,-0.04,2025-03-18
200,-0.08,2025-03-19
201,-0.09,2025-03-20
202,-0.08,2025-03-21
203,0.01,2025-03-24
204,-0.02,2025-03-25
205,0.02,2025-03-26
206,0.05,2025-03-27
207,-0.06,2025-03-28
208,-0.1,2025-03-31
209,-0.16,2025-04-01
210,-0.13,2025-04-02
211,-0.27,2025-04-03
212,-0.32,2025-04-04
213,-0.18,2025-04-07
214,-0.07,2025-04-08
215,0.01,2025-04-09
