,T10YFF,Date
0,-1.47,2024-08-22
1,-1.52,2024-08-23
2,-1.51,2024-08-26
3,-1.5,2024-08-27
4,-1.49,2024-08-28
5,-1.46,2024-08-29
6,-1.42,2024-08-30
7,-1.42,2024-09-02
8,-1.49,2024-09-03
9,-1.56,2024-09-04
10,-1.6,2024-09-05
11,-1.61,2024-09-06
12,-1.63,2024-09-09
13,-1.68,2024-09-10
14,-1.68,2024-09-11
15,-1.65,2024-09-12
16,-1.67,2024-09-13
17,-1.7,2024-09-16
18,-1.68,2024-09-17
19,-1.63,2024-09-18
20,-1.1,2024-09-19
21,-1.1,2024-09-20
22,-1.08,2024-09-23
23,-1.09,2024-09-24
24,-1.04,2024-09-25
25,-1.04,2024-09-26
26,-1.08,2024-09-27
27,-1.02,2024-09-30
28,-1.09,2024-10-01
29,-1.04,2024-10-02
30,-0.98,2024-10-03
31,-0.85,2024-10-04
32,-0.8,2024-10-07
33,-0.79,2024-10-08
34,-0.77,2024-10-09
35,-0.74,2024-10-10
36,-0.75,2024-10-11
37,-0.75,2024-10-14
38,-0.8,2024-10-15
39,-0.81,2024-10-16
40,-0.74,2024-10-17
41,-0.75,2024-10-18
42,-0.64,2024-10-21
43,-0.63,2024-10-22
44,-0.59,2024-10-23
45,-0.62,2024-10-24
46,-0.58,2024-10-25
47,-0.55,2024-10-28
48,-0.55,2024-10-29
49,-0.54,2024-10-30
50,-0.55,2024-10-31
51,-0.46,2024-11-01
52,-0.52,2024-11-04
53,-0.57,2024-11-05
54,-0.41,2024-11-06
55,-0.52,2024-11-07
56,-0.28,2024-11-08
57,-0.28,2024-11-11
58,-0.15,2024-11-12
59,-0.14,2024-11-13
60,-0.15,2024-11-14
61,-0.15,2024-11-15
62,-0.16,2024-11-18
63,-0.19,2024-11-19
64,-0.17,2024-11-20
65,-0.15,2024-11-21
66,-0.17,2024-11-22
67,-0.31,2024-11-25
68,-0.28,2024-11-26
69,-0.33,2024-11-27
70,-0.33,2024-11-28
71,-0.4,2024-11-29
72,-0.39,2024-12-02
73,-0.35,2024-12-03
74,-0.39,2024-12-04
75,-0.41,2024-12-05
76,-0.43,2024-12-06
77,-0.38,2024-12-09
