,T10YFF,Date
0,-0.84,2024-05-06
1,-0.86,2024-05-07
2,-0.85,2024-05-08
3,-0.88,2024-05-09
4,-0.83,2024-05-10
5,-0.85,2024-05-13
6,-0.88,2024-05-14
7,-0.97,2024-05-15
8,-0.95,2024-05-16
9,-0.91,2024-05-17
10,-0.89,2024-05-20
11,-0.92,2024-05-21
12,-0.9,2024-05-22
13,-0.86,2024-05-23
14,-0.87,2024-05-24
15,-0.87,2024-05-27
16,-0.79,2024-05-28
17,-0.72,2024-05-29
18,-0.78,2024-05-30
19,-0.82,2024-05-31
20,-0.92,2024-06-03
21,-1.0,2024-06-04
22,-1.04,2024-06-05
23,-1.05,2024-06-06
24,-0.9,2024-06-07
25,-0.86,2024-06-10
26,-0.94,2024-06-11
27,-1.02,2024-06-12
28,-1.09,2024-06-13
29,-1.13,2024-06-14
30,-1.05,2024-06-17
31,-1.11,2024-06-18
32,-1.11,2024-06-19
33,-1.08,2024-06-20
34,-1.08,2024-06-21
35,-1.08,2024-06-24
36,-1.1,2024-06-25
37,-1.01,2024-06-26
38,-1.04,2024-06-27
39,-0.97,2024-06-28
40,-0.85,2024-07-01
41,-0.9,2024-07-02
42,-0.97,2024-07-03
43,-0.97,2024-07-04
44,-1.05,2024-07-05
45,-1.05,2024-07-08
46,-1.03,2024-07-09
47,-1.05,2024-07-10
48,-1.13,2024-07-11
49,-1.15,2024-07-12
50,-1.1,2024-07-15
51,-1.16,2024-07-16
52,-1.17,2024-07-17
53,-1.13,2024-07-18
54,-1.08,2024-07-19
55,-1.07,2024-07-22
56,-1.08,2024-07-23
57,-1.05,2024-07-24
58,-1.06,2024-07-25
59,-1.13,2024-07-26
60,-1.16,2024-07-29
61,-1.18,2024-07-30
62,-1.24,2024-07-31
63,-1.34,2024-08-01
64,-1.53,2024-08-02
65,-1.55,2024-08-05
66,-1.43,2024-08-06
67,-1.37,2024-08-07
68,-1.34,2024-08-08
69,-1.39,2024-08-09
70,-1.43,2024-08-12
71,-1.48,2024-08-13
72,-1.5,2024-08-14
73,-1.41,2024-08-15
74,-1.44,2024-08-16
75,-1.47,2024-08-19
76,-1.51,2024-08-20
77,-1.54,2024-08-21
78,-1.47,2024-08-22
79,-1.52,2024-08-23
80,-1.51,2024-08-26
81,-1.5,2024-08-27
82,-1.49,2024-08-28
83,-1.46,2024-08-29
84,-1.42,2024-08-30
85,-1.42,2024-09-02
86,-1.49,2024-09-03
87,-1.56,2024-09-04
88,-1.6,2024-09-05
89,-1.61,2024-09-06
90,-1.63,2024-09-09
91,-1.68,2024-09-10
92,-1.68,2024-09-11
93,-1.65,2024-09-12
94,-1.67,2024-09-13
95,-1.7,2024-09-16
96,-1.68,2024-09-17
97,-1.63,2024-09-18
98,-1.1,2024-09-19
99,-1.1,2024-09-20
100,-1.08,2024-09-23
101,-1.09,2024-09-24
102,-1.04,2024-09-25
103,-1.04,2024-09-26
104,-1.08,2024-09-27
105,-1.02,2024-09-30
106,-1.09,2024-10-01
107,-1.04,2024-10-02
108,-0.98,2024-10-03
109,-0.85,2024-10-04
110,-0.8,2024-10-07
111,-0.79,2024-10-08
112,-0.77,2024-10-09
113,-0.74,2024-10-10
114,-0.75,2024-10-11
115,-0.75,2024-10-14
116,-0.8,2024-10-15
117,-0.81,2024-10-16
118,-0.74,2024-10-17
119,-0.75,2024-10-18
120,-0.64,2024-10-21
121,-0.63,2024-10-22
122,-0.59,2024-10-23
123,-0.62,2024-10-24
124,-0.58,2024-10-25
125,-0.55,2024-10-28
126,-0.55,2024-10-29
127,-0.54,2024-10-30
128,-0.55,2024-10-31
129,-0.46,2024-11-01
130,-0.52,2024-11-04
131,-0.57,2024-11-05
132,-0.41,2024-11-06
133,-0.52,2024-11-07
134,-0.28,2024-11-08
135,-0.28,2024-11-11
136,-0.15,2024-11-12
137,-0.14,2024-11-13
138,-0.15,2024-11-14
139,-0.15,2024-11-15
140,-0.16,2024-11-18
141,-0.19,2024-11-19
142,-0.17,2024-11-20
143,-0.15,2024-11-21
144,-0.17,2024-11-22
145,-0.31,2024-11-25
146,-0.28,2024-11-26
147,-0.33,2024-11-27
148,-0.33,2024-11-28
149,-0.4,2024-11-29
150,-0.39,2024-12-02
151,-0.35,2024-12-03
152,-0.39,2024-12-04
153,-0.41,2024-12-05
154,-0.43,2024-12-06
155,-0.38,2024-12-09
156,-0.36,2024-12-10
157,-0.32,2024-12-11
158,-0.26,2024-12-12
159,-0.18,2024-12-13
160,-0.19,2024-12-16
161,-0.18,2024-12-17
162,-0.08,2024-12-18
163,0.24,2024-12-19
164,0.19,2024-12-20
165,0.26,2024-12-23
166,0.26,2024-12-24
167,0.26,2024-12-25
168,0.25,2024-12-26
169,0.29,2024-12-27
170,0.22,2024-12-30
171,0.25,2024-12-31
172,0.25,2025-01-01
173,0.24,2025-01-02
174,0.27,2025-01-03
175,0.29,2025-01-06
176,0.34,2025-01-07
177,0.34,2025-01-08
178,0.35,2025-01-09
179,0.44,2025-01-10
180,0.46,2025-01-13
181,0.45,2025-01-14
182,0.33,2025-01-15
183,0.28,2025-01-16
184,0.28,2025-01-17
185,0.28,2025-01-20
186,0.24,2025-01-21
187,0.27,2025-01-22
188,0.32,2025-01-23
189,0.3,2025-01-24
190,0.2,2025-01-27
191,0.22,2025-01-28
192,0.22,2025-01-29
193,0.19,2025-01-30
194,0.25,2025-01-31
195,0.21,2025-02-03
196,0.19,2025-02-04
197,0.1,2025-02-05
198,0.12,2025-02-06
199,0.16,2025-02-07
200,0.18,2025-02-10
201,0.21,2025-02-11
202,0.29,2025-02-12
203,0.19,2025-02-13
204,0.14,2025-02-14
205,0.14,2025-02-17
206,0.22,2025-02-18
207,0.2,2025-02-19
208,0.17,2025-02-20
209,0.09,2025-02-21
210,0.07,2025-02-24
211,-0.03,2025-02-25
212,-0.08,2025-02-26
213,-0.04,2025-02-27
214,-0.09,2025-02-28
215,-0.17,2025-03-03
216,-0.11,2025-03-04
217,-0.05,2025-03-05
218,-0.04,2025-03-06
219,-0.01,2025-03-07
220,-0.11,2025-03-10
221,-0.05,2025-03-11
222,-0.01,2025-03-12
223,-0.06,2025-03-13
224,-0.02,2025-03-14
225,-0.02,2025-03-17
226,-0.04,2025-03-18
227,-0.08,2025-03-19
228,-0.09,2025-03-20
229,-0.08,2025-03-21
230,0.01,2025-03-24
231,-0.02,2025-03-25
232,0.02,2025-03-26
233,0.05,2025-03-27
234,-0.06,2025-03-28
235,-0.1,2025-03-31
236,-0.16,2025-04-01
237,-0.13,2025-04-02
238,-0.27,2025-04-03
239,-0.32,2025-04-04
240,-0.18,2025-04-07
241,-0.07,2025-04-08
242,0.01,2025-04-09
243,0.07,2025-04-10
244,0.15,2025-04-11
245,0.05,2025-04-14
246,0.02,2025-04-15
247,-0.04,2025-04-16
248,0.01,2025-04-17
249,0.01,2025-04-18
250,0.09,2025-04-21
251,0.08,2025-04-22
252,0.07,2025-04-23
253,-0.01,2025-04-24
254,-0.04,2025-04-25
255,-0.1,2025-04-28
256,-0.14,2025-04-29
257,-0.16,2025-04-30
258,-0.08,2025-05-01
