,T10YFF,Date
0,-1.11,2024-06-18
1,-1.11,2024-06-19
2,-1.08,2024-06-20
3,-1.08,2024-06-21
4,-1.08,2024-06-24
5,-1.1,2024-06-25
6,-1.01,2024-06-26
7,-1.04,2024-06-27
8,-0.97,2024-06-28
9,-0.85,2024-07-01
10,-0.9,2024-07-02
11,-0.97,2024-07-03
12,-0.97,2024-07-04
13,-1.05,2024-07-05
14,-1.05,2024-07-08
15,-1.03,2024-07-09
16,-1.05,2024-07-10
17,-1.13,2024-07-11
18,-1.15,2024-07-12
19,-1.1,2024-07-15
20,-1.16,2024-07-16
21,-1.17,2024-07-17
22,-1.13,2024-07-18
23,-1.08,2024-07-19
24,-1.07,2024-07-22
25,-1.08,2024-07-23
26,-1.05,2024-07-24
27,-1.06,2024-07-25
28,-1.13,2024-07-26
29,-1.16,2024-07-29
30,-1.18,2024-07-30
31,-1.24,2024-07-31
32,-1.34,2024-08-01
33,-1.53,2024-08-02
34,-1.55,2024-08-05
35,-1.43,2024-08-06
36,-1.37,2024-08-07
37,-1.34,2024-08-08
38,-1.39,2024-08-09
39,-1.43,2024-08-12
40,-1.48,2024-08-13
41,-1.5,2024-08-14
42,-1.41,2024-08-15
43,-1.44,2024-08-16
44,-1.47,2024-08-19
45,-1.51,2024-08-20
46,-1.54,2024-08-21
47,-1.47,2024-08-22
48,-1.52,2024-08-23
49,-1.51,2024-08-26
50,-1.5,2024-08-27
51,-1.49,2024-08-28
52,-1.46,2024-08-29
53,-1.42,2024-08-30
54,-1.42,2024-09-02
55,-1.49,2024-09-03
56,-1.56,2024-09-04
57,-1.6,2024-09-05
58,-1.61,2024-09-06
59,-1.63,2024-09-09
60,-1.68,2024-09-10
61,-1.68,2024-09-11
62,-1.65,2024-09-12
63,-1.67,2024-09-13
64,-1.7,2024-09-16
65,-1.68,2024-09-17
66,-1.63,2024-09-18
67,-1.1,2024-09-19
68,-1.1,2024-09-20
69,-1.08,2024-09-23
70,-1.09,2024-09-24
71,-1.04,2024-09-25
72,-1.04,2024-09-26
73,-1.08,2024-09-27
74,-1.02,2024-09-30
75,-1.09,2024-10-01
76,-1.04,2024-10-02
77,-0.98,2024-10-03
78,-0.85,2024-10-04
79,-0.8,2024-10-07
80,-0.79,2024-10-08
81,-0.77,2024-10-09
82,-0.74,2024-10-10
83,-0.75,2024-10-11
84,-0.75,2024-10-14
85,-0.8,2024-10-15
86,-0.81,2024-10-16
87,-0.74,2024-10-17
88,-0.75,2024-10-18
89,-0.64,2024-10-21
90,-0.63,2024-10-22
91,-0.59,2024-10-23
92,-0.62,2024-10-24
93,-0.58,2024-10-25
94,-0.55,2024-10-28
95,-0.55,2024-10-29
96,-0.54,2024-10-30
97,-0.55,2024-10-31
98,-0.46,2024-11-01
99,-0.52,2024-11-04
100,-0.57,2024-11-05
101,-0.41,2024-11-06
102,-0.52,2024-11-07
103,-0.28,2024-11-08
104,-0.28,2024-11-11
105,-0.15,2024-11-12
106,-0.14,2024-11-13
107,-0.15,2024-11-14
108,-0.15,2024-11-15
109,-0.16,2024-11-18
110,-0.19,2024-11-19
111,-0.17,2024-11-20
112,-0.15,2024-11-21
113,-0.17,2024-11-22
114,-0.31,2024-11-25
115,-0.28,2024-11-26
116,-0.33,2024-11-27
117,-0.33,2024-11-28
118,-0.4,2024-11-29
119,-0.39,2024-12-02
120,-0.35,2024-12-03
121,-0.39,2024-12-04
122,-0.41,2024-12-05
123,-0.43,2024-12-06
124,-0.38,2024-12-09
125,-0.36,2024-12-10
126,-0.32,2024-12-11
127,-0.26,2024-12-12
128,-0.18,2024-12-13
129,-0.19,2024-12-16
130,-0.18,2024-12-17
131,-0.08,2024-12-18
132,0.24,2024-12-19
133,0.19,2024-12-20
134,0.26,2024-12-23
135,0.26,2024-12-24
136,0.26,2024-12-25
137,0.25,2024-12-26
138,0.29,2024-12-27
139,0.22,2024-12-30
140,0.25,2024-12-31
141,0.25,2025-01-01
142,0.24,2025-01-02
143,0.27,2025-01-03
144,0.29,2025-01-06
145,0.34,2025-01-07
146,0.34,2025-01-08
147,0.35,2025-01-09
148,0.44,2025-01-10
149,0.46,2025-01-13
150,0.45,2025-01-14
151,0.33,2025-01-15
152,0.28,2025-01-16
153,0.28,2025-01-17
154,0.28,2025-01-20
155,0.24,2025-01-21
156,0.27,2025-01-22
157,0.32,2025-01-23
158,0.3,2025-01-24
159,0.2,2025-01-27
160,0.22,2025-01-28
161,0.22,2025-01-29
162,0.19,2025-01-30
163,0.25,2025-01-31
164,0.21,2025-02-03
165,0.19,2025-02-04
166,0.1,2025-02-05
167,0.12,2025-02-06
168,0.16,2025-02-07
169,0.18,2025-02-10
170,0.21,2025-02-11
171,0.29,2025-02-12
172,0.19,2025-02-13
173,0.14,2025-02-14
174,0.14,2025-02-17
175,0.22,2025-02-18
176,0.2,2025-02-19
177,0.17,2025-02-20
178,0.09,2025-02-21
179,0.07,2025-02-24
180,-0.03,2025-02-25
181,-0.08,2025-02-26
182,-0.04,2025-02-27
183,-0.09,2025-02-28
184,-0.17,2025-03-03
185,-0.11,2025-03-04
186,-0.05,2025-03-05
187,-0.04,2025-03-06
188,-0.01,2025-03-07
189,-0.11,2025-03-10
190,-0.05,2025-03-11
191,-0.01,2025-03-12
192,-0.06,2025-03-13
193,-0.02,2025-03-14
194,-0.02,2025-03-17
195,-0.04,2025-03-18
196,-0.08,2025-03-19
197,-0.09,2025-03-20
198,-0.08,2025-03-21
199,0.01,2025-03-24
200,-0.02,2025-03-25
201,0.02,2025-03-26
202,0.05,2025-03-27
203,-0.06,2025-03-28
204,-0.1,2025-03-31
205,-0.16,2025-04-01
206,-0.13,2025-04-02
207,-0.27,2025-04-03
208,-0.32,2025-04-04
209,-0.18,2025-04-07
210,-0.07,2025-04-08
211,0.01,2025-04-09
212,0.07,2025-04-10
213,0.15,2025-04-11
214,0.05,2025-04-14
215,0.02,2025-04-15
216,-0.04,2025-04-16
217,0.01,2025-04-17
218,0.01,2025-04-18
219,0.09,2025-04-21
220,0.08,2025-04-22
221,0.07,2025-04-23
222,-0.01,2025-04-24
223,-0.04,2025-04-25
224,-0.1,2025-04-28
225,-0.14,2025-04-29
226,-0.16,2025-04-30
227,-0.08,2025-05-01
228,0.0,2025-05-02
229,0.03,2025-05-05
230,-0.03,2025-05-06
231,-0.07,2025-05-07
232,0.04,2025-05-08
233,0.04,2025-05-09
234,0.12,2025-05-12
235,0.16,2025-05-13
236,0.2,2025-05-14
237,0.12,2025-05-15
238,0.1,2025-05-16
239,0.13,2025-05-19
240,0.15,2025-05-20
241,0.25,2025-05-21
242,0.21,2025-05-22
243,0.18,2025-05-23
244,0.18,2025-05-26
245,0.1,2025-05-27
246,0.14,2025-05-28
247,0.1,2025-05-29
248,0.08,2025-05-30
249,0.13,2025-06-02
250,0.13,2025-06-03
251,0.04,2025-06-04
252,0.07,2025-06-05
253,0.18,2025-06-06
254,0.16,2025-06-09
255,0.14,2025-06-10
256,0.08,2025-06-11
257,0.03,2025-06-12
258,0.08,2025-06-13
