,T10YFF,Date
0,-0.83,2024-05-10
1,-0.85,2024-05-13
2,-0.88,2024-05-14
3,-0.97,2024-05-15
4,-0.95,2024-05-16
5,-0.91,2024-05-17
6,-0.89,2024-05-20
7,-0.92,2024-05-21
8,-0.9,2024-05-22
9,-0.86,2024-05-23
10,-0.87,2024-05-24
11,-0.87,2024-05-27
12,-0.79,2024-05-28
13,-0.72,2024-05-29
14,-0.78,2024-05-30
15,-0.82,2024-05-31
16,-0.92,2024-06-03
17,-1.0,2024-06-04
18,-1.04,2024-06-05
19,-1.05,2024-06-06
20,-0.9,2024-06-07
21,-0.86,2024-06-10
22,-0.94,2024-06-11
23,-1.02,2024-06-12
24,-1.09,2024-06-13
25,-1.13,2024-06-14
26,-1.05,2024-06-17
27,-1.11,2024-06-18
28,-1.11,2024-06-19
29,-1.08,2024-06-20
30,-1.08,2024-06-21
31,-1.08,2024-06-24
32,-1.1,2024-06-25
33,-1.01,2024-06-26
34,-1.04,2024-06-27
35,-0.97,2024-06-28
36,-0.85,2024-07-01
37,-0.9,2024-07-02
38,-0.97,2024-07-03
39,-0.97,2024-07-04
40,-1.05,2024-07-05
41,-1.05,2024-07-08
42,-1.03,2024-07-09
43,-1.05,2024-07-10
44,-1.13,2024-07-11
45,-1.15,2024-07-12
46,-1.1,2024-07-15
47,-1.16,2024-07-16
48,-1.17,2024-07-17
49,-1.13,2024-07-18
50,-1.08,2024-07-19
51,-1.07,2024-07-22
52,-1.08,2024-07-23
53,-1.05,2024-07-24
54,-1.06,2024-07-25
55,-1.13,2024-07-26
56,-1.16,2024-07-29
57,-1.18,2024-07-30
58,-1.24,2024-07-31
59,-1.34,2024-08-01
60,-1.53,2024-08-02
61,-1.55,2024-08-05
62,-1.43,2024-08-06
63,-1.37,2024-08-07
64,-1.34,2024-08-08
65,-1.39,2024-08-09
66,-1.43,2024-08-12
67,-1.48,2024-08-13
68,-1.5,2024-08-14
69,-1.41,2024-08-15
70,-1.44,2024-08-16
71,-1.47,2024-08-19
72,-1.51,2024-08-20
73,-1.54,2024-08-21
74,-1.47,2024-08-22
75,-1.52,2024-08-23
76,-1.51,2024-08-26
77,-1.5,2024-08-27
78,-1.49,2024-08-28
79,-1.46,2024-08-29
80,-1.42,2024-08-30
81,-1.42,2024-09-02
82,-1.49,2024-09-03
83,-1.56,2024-09-04
84,-1.6,2024-09-05
85,-1.61,2024-09-06
86,-1.63,2024-09-09
87,-1.68,2024-09-10
88,-1.68,2024-09-11
89,-1.65,2024-09-12
90,-1.67,2024-09-13
91,-1.7,2024-09-16
92,-1.68,2024-09-17
93,-1.63,2024-09-18
94,-1.1,2024-09-19
95,-1.1,2024-09-20
96,-1.08,2024-09-23
97,-1.09,2024-09-24
98,-1.04,2024-09-25
99,-1.04,2024-09-26
100,-1.08,2024-09-27
101,-1.02,2024-09-30
102,-1.09,2024-10-01
103,-1.04,2024-10-02
104,-0.98,2024-10-03
105,-0.85,2024-10-04
106,-0.8,2024-10-07
107,-0.79,2024-10-08
108,-0.77,2024-10-09
109,-0.74,2024-10-10
110,-0.75,2024-10-11
