,T10YFF,Date
0,-1.1,2024-07-15
1,-1.16,2024-07-16
2,-1.17,2024-07-17
3,-1.13,2024-07-18
4,-1.08,2024-07-19
5,-1.07,2024-07-22
6,-1.08,2024-07-23
7,-1.05,2024-07-24
8,-1.06,2024-07-25
9,-1.13,2024-07-26
10,-1.16,2024-07-29
11,-1.18,2024-07-30
12,-1.24,2024-07-31
13,-1.34,2024-08-01
14,-1.53,2024-08-02
15,-1.55,2024-08-05
16,-1.43,2024-08-06
17,-1.37,2024-08-07
18,-1.34,2024-08-08
19,-1.39,2024-08-09
20,-1.43,2024-08-12
21,-1.48,2024-08-13
22,-1.5,2024-08-14
23,-1.41,2024-08-15
24,-1.44,2024-08-16
25,-1.47,2024-08-19
26,-1.51,2024-08-20
27,-1.54,2024-08-21
28,-1.47,2024-08-22
29,-1.52,2024-08-23
30,-1.51,2024-08-26
31,-1.5,2024-08-27
32,-1.49,2024-08-28
33,-1.46,2024-08-29
34,-1.42,2024-08-30
35,-1.42,2024-09-02
36,-1.49,2024-09-03
37,-1.56,2024-09-04
38,-1.6,2024-09-05
39,-1.61,2024-09-06
40,-1.63,2024-09-09
41,-1.68,2024-09-10
42,-1.68,2024-09-11
43,-1.65,2024-09-12
44,-1.67,2024-09-13
45,-1.7,2024-09-16
46,-1.68,2024-09-17
47,-1.63,2024-09-18
48,-1.1,2024-09-19
49,-1.1,2024-09-20
50,-1.08,2024-09-23
51,-1.09,2024-09-24
52,-1.04,2024-09-25
53,-1.04,2024-09-26
54,-1.08,2024-09-27
55,-1.02,2024-09-30
56,-1.09,2024-10-01
57,-1.04,2024-10-02
58,-0.98,2024-10-03
59,-0.85,2024-10-04
60,-0.8,2024-10-07
61,-0.79,2024-10-08
62,-0.77,2024-10-09
63,-0.74,2024-10-10
64,-0.75,2024-10-11
65,-0.75,2024-10-14
66,-0.8,2024-10-15
67,-0.81,2024-10-16
68,-0.74,2024-10-17
69,-0.75,2024-10-18
70,-0.64,2024-10-21
71,-0.63,2024-10-22
72,-0.59,2024-10-23
73,-0.62,2024-10-24
74,-0.58,2024-10-25
75,-0.55,2024-10-28
76,-0.55,2024-10-29
77,-0.54,2024-10-30
78,-0.55,2024-10-31
79,-0.46,2024-11-01
80,-0.52,2024-11-04
81,-0.57,2024-11-05
82,-0.41,2024-11-06
83,-0.52,2024-11-07
84,-0.28,2024-11-08
85,-0.28,2024-11-11
86,-0.15,2024-11-12
87,-0.14,2024-11-13
88,-0.15,2024-11-14
89,-0.15,2024-11-15
90,-0.16,2024-11-18
91,-0.19,2024-11-19
92,-0.17,2024-11-20
93,-0.15,2024-11-21
94,-0.17,2024-11-22
95,-0.31,2024-11-25
96,-0.28,2024-11-26
97,-0.33,2024-11-27
98,-0.33,2024-11-28
99,-0.4,2024-11-29
100,-0.39,2024-12-02
101,-0.35,2024-12-03
102,-0.39,2024-12-04
103,-0.41,2024-12-05
104,-0.43,2024-12-06
105,-0.38,2024-12-09
106,-0.36,2024-12-10
107,-0.32,2024-12-11
108,-0.26,2024-12-12
109,-0.18,2024-12-13
110,-0.19,2024-12-16
111,-0.18,2024-12-17
112,-0.08,2024-12-18
113,0.24,2024-12-19
114,0.19,2024-12-20
115,0.26,2024-12-23
116,0.26,2024-12-24
117,0.26,2024-12-25
118,0.25,2024-12-26
119,0.29,2024-12-27
120,0.22,2024-12-30
121,0.25,2024-12-31
122,0.25,2025-01-01
123,0.24,2025-01-02
124,0.27,2025-01-03
125,0.29,2025-01-06
126,0.34,2025-01-07
127,0.34,2025-01-08
128,0.35,2025-01-09
129,0.44,2025-01-10
130,0.46,2025-01-13
131,0.45,2025-01-14
132,0.33,2025-01-15
133,0.28,2025-01-16
134,0.28,2025-01-17
135,0.28,2025-01-20
136,0.24,2025-01-21
137,0.27,2025-01-22
138,0.32,2025-01-23
139,0.3,2025-01-24
140,0.2,2025-01-27
141,0.22,2025-01-28
142,0.22,2025-01-29
143,0.19,2025-01-30
144,0.25,2025-01-31
145,0.21,2025-02-03
146,0.19,2025-02-04
147,0.1,2025-02-05
148,0.12,2025-02-06
149,0.16,2025-02-07
150,0.18,2025-02-10
151,0.21,2025-02-11
152,0.29,2025-02-12
153,0.19,2025-02-13
154,0.14,2025-02-14
155,0.14,2025-02-17
156,0.22,2025-02-18
157,0.2,2025-02-19
158,0.17,2025-02-20
159,0.09,2025-02-21
160,0.07,2025-02-24
161,-0.03,2025-02-25
162,-0.08,2025-02-26
163,-0.04,2025-02-27
164,-0.09,2025-02-28
165,-0.17,2025-03-03
166,-0.11,2025-03-04
167,-0.05,2025-03-05
168,-0.04,2025-03-06
169,-0.01,2025-03-07
170,-0.11,2025-03-10
171,-0.05,2025-03-11
172,-0.01,2025-03-12
173,-0.06,2025-03-13
174,-0.02,2025-03-14
175,-0.02,2025-03-17
176,-0.04,2025-03-18
177,-0.08,2025-03-19
178,-0.09,2025-03-20
179,-0.08,2025-03-21
180,0.01,2025-03-24
181,-0.02,2025-03-25
182,0.02,2025-03-26
183,0.05,2025-03-27
184,-0.06,2025-03-28
185,-0.1,2025-03-31
186,-0.16,2025-04-01
187,-0.13,2025-04-02
188,-0.27,2025-04-03
