,T10YFF,Date
0,-1.49,2024-08-28
1,-1.46,2024-08-29
2,-1.42,2024-08-30
3,-1.42,2024-09-02
4,-1.49,2024-09-03
5,-1.56,2024-09-04
6,-1.6,2024-09-05
7,-1.61,2024-09-06
8,-1.63,2024-09-09
9,-1.68,2024-09-10
10,-1.68,2024-09-11
11,-1.65,2024-09-12
12,-1.67,2024-09-13
13,-1.7,2024-09-16
14,-1.68,2024-09-17
15,-1.63,2024-09-18
16,-1.1,2024-09-19
17,-1.1,2024-09-20
18,-1.08,2024-09-23
19,-1.09,2024-09-24
20,-1.04,2024-09-25
21,-1.04,2024-09-26
22,-1.08,2024-09-27
23,-1.02,2024-09-30
24,-1.09,2024-10-01
25,-1.04,2024-10-02
26,-0.98,2024-10-03
27,-0.85,2024-10-04
28,-0.8,2024-10-07
29,-0.79,2024-10-08
30,-0.77,2024-10-09
31,-0.74,2024-10-10
32,-0.75,2024-10-11
33,-0.75,2024-10-14
34,-0.8,2024-10-15
35,-0.81,2024-10-16
36,-0.74,2024-10-17
37,-0.75,2024-10-18
38,-0.64,2024-10-21
39,-0.63,2024-10-22
40,-0.59,2024-10-23
41,-0.62,2024-10-24
42,-0.58,2024-10-25
43,-0.55,2024-10-28
44,-0.55,2024-10-29
45,-0.54,2024-10-30
46,-0.55,2024-10-31
47,-0.46,2024-11-01
48,-0.52,2024-11-04
49,-0.57,2024-11-05
50,-0.41,2024-11-06
51,-0.52,2024-11-07
52,-0.28,2024-11-08
53,-0.28,2024-11-11
54,-0.15,2024-11-12
55,-0.14,2024-11-13
56,-0.15,2024-11-14
57,-0.15,2024-11-15
58,-0.16,2024-11-18
59,-0.19,2024-11-19
60,-0.17,2024-11-20
61,-0.15,2024-11-21
62,-0.17,2024-11-22
63,-0.31,2024-11-25
64,-0.28,2024-11-26
65,-0.33,2024-11-27
66,-0.33,2024-11-28
67,-0.4,2024-11-29
68,-0.39,2024-12-02
69,-0.35,2024-12-03
70,-0.39,2024-12-04
71,-0.41,2024-12-05
72,-0.43,2024-12-06
73,-0.38,2024-12-09
74,-0.36,2024-12-10
75,-0.32,2024-12-11
76,-0.26,2024-12-12
77,-0.18,2024-12-13
78,-0.19,2024-12-16
79,-0.18,2024-12-17
80,-0.08,2024-12-18
81,0.24,2024-12-19
82,0.19,2024-12-20
83,0.26,2024-12-23
84,0.26,2024-12-24
85,0.26,2024-12-25
86,0.25,2024-12-26
87,0.29,2024-12-27
88,0.22,2024-12-30
89,0.25,2024-12-31
90,0.25,2025-01-01
91,0.24,2025-01-02
92,0.27,2025-01-03
93,0.29,2025-01-06
94,0.34,2025-01-07
95,0.34,2025-01-08
96,0.35,2025-01-09
97,0.44,2025-01-10
98,0.46,2025-01-13
99,0.45,2025-01-14
100,0.33,2025-01-15
101,0.28,2025-01-16
102,0.28,2025-01-17
103,0.28,2025-01-20
104,0.24,2025-01-21
105,0.27,2025-01-22
106,0.32,2025-01-23
107,0.3,2025-01-24
108,0.2,2025-01-27
109,0.22,2025-01-28
110,0.22,2025-01-29
111,0.19,2025-01-30
112,0.25,2025-01-31
113,0.21,2025-02-03
114,0.19,2025-02-04
115,0.1,2025-02-05
116,0.12,2025-02-06
117,0.16,2025-02-07
118,0.18,2025-02-10
119,0.21,2025-02-11
120,0.29,2025-02-12
121,0.19,2025-02-13
122,0.14,2025-02-14
123,0.14,2025-02-17
124,0.22,2025-02-18
125,0.2,2025-02-19
126,0.17,2025-02-20
127,0.09,2025-02-21
128,0.07,2025-02-24
129,-0.03,2025-02-25
130,-0.08,2025-02-26
131,-0.04,2025-02-27
132,-0.09,2025-02-28
133,-0.17,2025-03-03
134,-0.11,2025-03-04
135,-0.05,2025-03-05
136,-0.04,2025-03-06
