,T10YFF,Date
0,-1.01,2024-06-26
1,-1.04,2024-06-27
2,-0.97,2024-06-28
3,-0.85,2024-07-01
4,-0.9,2024-07-02
5,-0.97,2024-07-03
6,-0.97,2024-07-04
7,-1.05,2024-07-05
8,-1.05,2024-07-08
9,-1.03,2024-07-09
10,-1.05,2024-07-10
11,-1.13,2024-07-11
12,-1.15,2024-07-12
13,-1.1,2024-07-15
14,-1.16,2024-07-16
15,-1.17,2024-07-17
16,-1.13,2024-07-18
17,-1.08,2024-07-19
18,-1.07,2024-07-22
19,-1.08,2024-07-23
20,-1.05,2024-07-24
21,-1.06,2024-07-25
22,-1.13,2024-07-26
23,-1.16,2024-07-29
24,-1.18,2024-07-30
25,-1.24,2024-07-31
26,-1.34,2024-08-01
27,-1.53,2024-08-02
28,-1.55,2024-08-05
29,-1.43,2024-08-06
30,-1.37,2024-08-07
31,-1.34,2024-08-08
32,-1.39,2024-08-09
33,-1.43,2024-08-12
34,-1.48,2024-08-13
35,-1.5,2024-08-14
36,-1.41,2024-08-15
37,-1.44,2024-08-16
38,-1.47,2024-08-19
39,-1.51,2024-08-20
40,-1.54,2024-08-21
41,-1.47,2024-08-22
42,-1.52,2024-08-23
43,-1.51,2024-08-26
44,-1.5,2024-08-27
45,-1.49,2024-08-28
46,-1.46,2024-08-29
47,-1.42,2024-08-30
48,-1.42,2024-09-02
49,-1.49,2024-09-03
50,-1.56,2024-09-04
51,-1.6,2024-09-05
52,-1.61,2024-09-06
53,-1.63,2024-09-09
54,-1.68,2024-09-10
55,-1.68,2024-09-11
56,-1.65,2024-09-12
57,-1.67,2024-09-13
58,-1.7,2024-09-16
59,-1.68,2024-09-17
60,-1.63,2024-09-18
61,-1.1,2024-09-19
62,-1.1,2024-09-20
63,-1.08,2024-09-23
64,-1.09,2024-09-24
65,-1.04,2024-09-25
66,-1.04,2024-09-26
67,-1.08,2024-09-27
68,-1.02,2024-09-30
69,-1.09,2024-10-01
70,-1.04,2024-10-02
71,-0.98,2024-10-03
72,-0.85,2024-10-04
73,-0.8,2024-10-07
74,-0.79,2024-10-08
75,-0.77,2024-10-09
76,-0.74,2024-10-10
77,-0.75,2024-10-11
78,-0.75,2024-10-14
79,-0.8,2024-10-15
80,-0.81,2024-10-16
81,-0.74,2024-10-17
82,-0.75,2024-10-18
83,-0.64,2024-10-21
84,-0.63,2024-10-22
85,-0.59,2024-10-23
86,-0.62,2024-10-24
87,-0.58,2024-10-25
88,-0.55,2024-10-28
89,-0.55,2024-10-29
90,-0.54,2024-10-30
91,-0.55,2024-10-31
92,-0.46,2024-11-01
93,-0.52,2024-11-04
94,-0.57,2024-11-05
95,-0.41,2024-11-06
96,-0.52,2024-11-07
97,-0.28,2024-11-08
98,-0.28,2024-11-11
99,-0.15,2024-11-12
100,-0.14,2024-11-13
101,-0.15,2024-11-14
102,-0.15,2024-11-15
103,-0.16,2024-11-18
104,-0.19,2024-11-19
105,-0.17,2024-11-20
106,-0.15,2024-11-21
107,-0.17,2024-11-22
108,-0.31,2024-11-25
109,-0.28,2024-11-26
110,-0.33,2024-11-27
111,-0.33,2024-11-28
112,-0.4,2024-11-29
113,-0.39,2024-12-02
114,-0.35,2024-12-03
115,-0.39,2024-12-04
116,-0.41,2024-12-05
117,-0.43,2024-12-06
118,-0.38,2024-12-09
119,-0.36,2024-12-10
120,-0.32,2024-12-11
121,-0.26,2024-12-12
122,-0.18,2024-12-13
123,-0.19,2024-12-16
124,-0.18,2024-12-17
125,-0.08,2024-12-18
126,0.24,2024-12-19
127,0.19,2024-12-20
128,0.26,2024-12-23
129,0.26,2024-12-24
130,0.26,2024-12-25
131,0.25,2024-12-26
132,0.29,2024-12-27
133,0.22,2024-12-30
134,0.25,2024-12-31
135,0.25,2025-01-01
136,0.24,2025-01-02
137,0.27,2025-01-03
138,0.29,2025-01-06
139,0.34,2025-01-07
140,0.34,2025-01-08
141,0.35,2025-01-09
142,0.44,2025-01-10
143,0.46,2025-01-13
144,0.45,2025-01-14
145,0.33,2025-01-15
146,0.28,2025-01-16
147,0.28,2025-01-17
148,0.28,2025-01-20
149,0.24,2025-01-21
150,0.27,2025-01-22
151,0.32,2025-01-23
152,0.3,2025-01-24
153,0.2,2025-01-27
154,0.22,2025-01-28
155,0.22,2025-01-29
156,0.19,2025-01-30
157,0.25,2025-01-31
158,0.21,2025-02-03
159,0.19,2025-02-04
160,0.1,2025-02-05
161,0.12,2025-02-06
162,0.16,2025-02-07
163,0.18,2025-02-10
164,0.21,2025-02-11
165,0.29,2025-02-12
166,0.19,2025-02-13
167,0.14,2025-02-14
168,0.14,2025-02-17
169,0.22,2025-02-18
170,0.2,2025-02-19
171,0.17,2025-02-20
172,0.09,2025-02-21
173,0.07,2025-02-24
174,-0.03,2025-02-25
175,-0.08,2025-02-26
176,-0.04,2025-02-27
177,-0.09,2025-02-28
178,-0.17,2025-03-03
179,-0.11,2025-03-04
180,-0.05,2025-03-05
181,-0.04,2025-03-06
182,-0.01,2025-03-07
183,-0.11,2025-03-10
184,-0.05,2025-03-11
185,-0.01,2025-03-12
186,-0.06,2025-03-13
187,-0.02,2025-03-14
188,-0.02,2025-03-17
189,-0.04,2025-03-18
190,-0.08,2025-03-19
191,-0.09,2025-03-20
192,-0.08,2025-03-21
193,0.01,2025-03-24
194,-0.02,2025-03-25
195,0.02,2025-03-26
196,0.05,2025-03-27
197,-0.06,2025-03-28
198,-0.1,2025-03-31
199,-0.16,2025-04-01
200,-0.13,2025-04-02
201,-0.27,2025-04-03
202,-0.32,2025-04-04
203,-0.18,2025-04-07
204,-0.07,2025-04-08
205,0.01,2025-04-09
206,0.07,2025-04-10
207,0.15,2025-04-11
208,0.05,2025-04-14
209,0.02,2025-04-15
210,-0.04,2025-04-16
211,0.01,2025-04-17
212,0.01,2025-04-18
213,0.09,2025-04-21
214,0.08,2025-04-22
215,0.07,2025-04-23
216,-0.01,2025-04-24
217,-0.04,2025-04-25
218,-0.1,2025-04-28
219,-0.14,2025-04-29
220,-0.16,2025-04-30
221,-0.08,2025-05-01
222,0.0,2025-05-02
223,0.03,2025-05-05
224,-0.03,2025-05-06
225,-0.07,2025-05-07
226,0.04,2025-05-08
227,0.04,2025-05-09
228,0.12,2025-05-12
229,0.16,2025-05-13
230,0.2,2025-05-14
231,0.12,2025-05-15
232,0.1,2025-05-16
233,0.13,2025-05-19
234,0.15,2025-05-20
235,0.25,2025-05-21
236,0.21,2025-05-22
237,0.18,2025-05-23
238,0.18,2025-05-26
239,0.1,2025-05-27
240,0.14,2025-05-28
241,0.1,2025-05-29
242,0.08,2025-05-30
243,0.13,2025-06-02
244,0.13,2025-06-03
245,0.04,2025-06-04
246,0.07,2025-06-05
247,0.18,2025-06-06
248,0.16,2025-06-09
249,0.14,2025-06-10
