,T10YFF,Date
0,-0.91,2024-04-08
1,-0.97,2024-04-09
2,-0.78,2024-04-10
3,-0.77,2024-04-11
4,-0.83,2024-04-12
5,-0.7,2024-04-15
6,-0.66,2024-04-16
7,-0.74,2024-04-17
8,-0.69,2024-04-18
9,-0.71,2024-04-19
10,-0.71,2024-04-22
11,-0.72,2024-04-23
12,-0.68,2024-04-24
13,-0.63,2024-04-25
14,-0.66,2024-04-26
15,-0.7,2024-04-29
16,-0.64,2024-04-30
17,-0.7,2024-05-01
18,-0.75,2024-05-02
19,-0.83,2024-05-03
20,-0.84,2024-05-06
21,-0.86,2024-05-07
22,-0.85,2024-05-08
23,-0.88,2024-05-09
24,-0.83,2024-05-10
25,-0.85,2024-05-13
26,-0.88,2024-05-14
27,-0.97,2024-05-15
28,-0.95,2024-05-16
29,-0.91,2024-05-17
30,-0.89,2024-05-20
31,-0.92,2024-05-21
32,-0.9,2024-05-22
33,-0.86,2024-05-23
34,-0.87,2024-05-24
35,-0.87,2024-05-27
36,-0.79,2024-05-28
37,-0.72,2024-05-29
38,-0.78,2024-05-30
39,-0.82,2024-05-31
40,-0.92,2024-06-03
41,-1.0,2024-06-04
42,-1.04,2024-06-05
43,-1.05,2024-06-06
44,-0.9,2024-06-07
45,-0.86,2024-06-10
46,-0.94,2024-06-11
47,-1.02,2024-06-12
48,-1.09,2024-06-13
49,-1.13,2024-06-14
50,-1.05,2024-06-17
51,-1.11,2024-06-18
52,-1.11,2024-06-19
53,-1.08,2024-06-20
54,-1.08,2024-06-21
55,-1.08,2024-06-24
56,-1.1,2024-06-25
57,-1.01,2024-06-26
58,-1.04,2024-06-27
59,-0.97,2024-06-28
60,-0.85,2024-07-01
61,-0.9,2024-07-02
62,-0.97,2024-07-03
63,-0.97,2024-07-04
64,-1.05,2024-07-05
65,-1.05,2024-07-08
66,-1.03,2024-07-09
67,-1.05,2024-07-10
68,-1.13,2024-07-11
69,-1.15,2024-07-12
70,-1.1,2024-07-15
71,-1.16,2024-07-16
72,-1.17,2024-07-17
73,-1.13,2024-07-18
74,-1.08,2024-07-19
75,-1.07,2024-07-22
76,-1.08,2024-07-23
77,-1.05,2024-07-24
78,-1.06,2024-07-25
79,-1.13,2024-07-26
80,-1.16,2024-07-29
81,-1.18,2024-07-30
82,-1.24,2024-07-31
83,-1.34,2024-08-01
84,-1.53,2024-08-02
85,-1.55,2024-08-05
86,-1.43,2024-08-06
87,-1.37,2024-08-07
88,-1.34,2024-08-08
89,-1.39,2024-08-09
90,-1.43,2024-08-12
91,-1.48,2024-08-13
92,-1.5,2024-08-14
93,-1.41,2024-08-15
94,-1.44,2024-08-16
95,-1.47,2024-08-19
96,-1.51,2024-08-20
97,-1.54,2024-08-21
98,-1.47,2024-08-22
99,-1.52,2024-08-23
100,-1.51,2024-08-26
101,-1.5,2024-08-27
102,-1.49,2024-08-28
103,-1.46,2024-08-29
104,-1.42,2024-08-30
105,-1.42,2024-09-02
106,-1.49,2024-09-03
107,-1.56,2024-09-04
108,-1.6,2024-09-05
109,-1.61,2024-09-06
110,-1.63,2024-09-09
111,-1.68,2024-09-10
112,-1.68,2024-09-11
113,-1.65,2024-09-12
114,-1.67,2024-09-13
115,-1.7,2024-09-16
116,-1.68,2024-09-17
117,-1.63,2024-09-18
118,-1.1,2024-09-19
119,-1.1,2024-09-20
120,-1.08,2024-09-23
121,-1.09,2024-09-24
122,-1.04,2024-09-25
123,-1.04,2024-09-26
124,-1.08,2024-09-27
125,-1.02,2024-09-30
126,-1.09,2024-10-01
127,-1.04,2024-10-02
128,-0.98,2024-10-03
129,-0.85,2024-10-04
130,-0.8,2024-10-07
131,-0.79,2024-10-08
132,-0.77,2024-10-09
133,-0.74,2024-10-10
134,-0.75,2024-10-11
135,-0.75,2024-10-14
136,-0.8,2024-10-15
137,-0.81,2024-10-16
138,-0.74,2024-10-17
139,-0.75,2024-10-18
140,-0.64,2024-10-21
141,-0.63,2024-10-22
142,-0.59,2024-10-23
143,-0.62,2024-10-24
144,-0.58,2024-10-25
145,-0.55,2024-10-28
146,-0.55,2024-10-29
147,-0.54,2024-10-30
148,-0.55,2024-10-31
149,-0.46,2024-11-01
150,-0.52,2024-11-04
151,-0.57,2024-11-05
152,-0.41,2024-11-06
153,-0.52,2024-11-07
154,-0.28,2024-11-08
155,-0.28,2024-11-11
156,-0.15,2024-11-12
157,-0.14,2024-11-13
158,-0.15,2024-11-14
159,-0.15,2024-11-15
160,-0.16,2024-11-18
161,-0.19,2024-11-19
162,-0.17,2024-11-20
163,-0.15,2024-11-21
164,-0.17,2024-11-22
165,-0.31,2024-11-25
166,-0.28,2024-11-26
167,-0.33,2024-11-27
168,-0.33,2024-11-28
169,-0.4,2024-11-29
170,-0.39,2024-12-02
171,-0.35,2024-12-03
172,-0.39,2024-12-04
173,-0.41,2024-12-05
174,-0.43,2024-12-06
175,-0.38,2024-12-09
176,-0.36,2024-12-10
177,-0.32,2024-12-11
178,-0.26,2024-12-12
179,-0.18,2024-12-13
180,-0.19,2024-12-16
181,-0.18,2024-12-17
182,-0.08,2024-12-18
183,0.24,2024-12-19
184,0.19,2024-12-20
185,0.26,2024-12-23
186,0.26,2024-12-24
187,0.26,2024-12-25
188,0.25,2024-12-26
189,0.29,2024-12-27
190,0.22,2024-12-30
191,0.25,2024-12-31
192,0.25,2025-01-01
193,0.24,2025-01-02
194,0.27,2025-01-03
195,0.29,2025-01-06
196,0.34,2025-01-07
197,0.34,2025-01-08
198,0.35,2025-01-09
199,0.44,2025-01-10
200,0.46,2025-01-13
201,0.45,2025-01-14
202,0.33,2025-01-15
203,0.28,2025-01-16
204,0.28,2025-01-17
205,0.28,2025-01-20
206,0.24,2025-01-21
207,0.27,2025-01-22
208,0.32,2025-01-23
209,0.3,2025-01-24
210,0.2,2025-01-27
211,0.22,2025-01-28
212,0.22,2025-01-29
213,0.19,2025-01-30
214,0.25,2025-01-31
215,0.21,2025-02-03
216,0.19,2025-02-04
217,0.1,2025-02-05
218,0.12,2025-02-06
219,0.16,2025-02-07
220,0.18,2025-02-10
221,0.21,2025-02-11
222,0.29,2025-02-12
223,0.19,2025-02-13
224,0.14,2025-02-14
225,0.14,2025-02-17
226,0.22,2025-02-18
227,0.2,2025-02-19
228,0.17,2025-02-20
229,0.09,2025-02-21
230,0.07,2025-02-24
231,-0.03,2025-02-25
232,-0.08,2025-02-26
233,-0.04,2025-02-27
234,-0.09,2025-02-28
235,-0.17,2025-03-03
236,-0.11,2025-03-04
237,-0.05,2025-03-05
238,-0.04,2025-03-06
239,-0.01,2025-03-07
240,-0.11,2025-03-10
241,-0.05,2025-03-11
242,-0.01,2025-03-12
243,-0.06,2025-03-13
244,-0.02,2025-03-14
245,-0.02,2025-03-17
246,-0.04,2025-03-18
247,-0.08,2025-03-19
248,-0.09,2025-03-20
249,-0.08,2025-03-21
250,0.01,2025-03-24
251,-0.02,2025-03-25
252,0.02,2025-03-26
253,0.05,2025-03-27
254,-0.06,2025-03-28
255,-0.1,2025-03-31
256,-0.16,2025-04-01
257,-0.13,2025-04-02
258,-0.27,2025-04-03
