,T10YFF,Date
0,-0.7,2024-04-29
1,-0.64,2024-04-30
2,-0.7,2024-05-01
3,-0.75,2024-05-02
4,-0.83,2024-05-03
5,-0.84,2024-05-06
6,-0.86,2024-05-07
7,-0.85,2024-05-08
8,-0.88,2024-05-09
9,-0.83,2024-05-10
10,-0.85,2024-05-13
11,-0.88,2024-05-14
12,-0.97,2024-05-15
13,-0.95,2024-05-16
14,-0.91,2024-05-17
15,-0.89,2024-05-20
16,-0.92,2024-05-21
17,-0.9,2024-05-22
18,-0.86,2024-05-23
19,-0.87,2024-05-24
20,-0.87,2024-05-27
21,-0.79,2024-05-28
22,-0.72,2024-05-29
23,-0.78,2024-05-30
24,-0.82,2024-05-31
25,-0.92,2024-06-03
26,-1.0,2024-06-04
27,-1.04,2024-06-05
28,-1.05,2024-06-06
29,-0.9,2024-06-07
30,-0.86,2024-06-10
31,-0.94,2024-06-11
32,-1.02,2024-06-12
33,-1.09,2024-06-13
34,-1.13,2024-06-14
35,-1.05,2024-06-17
36,-1.11,2024-06-18
37,-1.11,2024-06-19
38,-1.08,2024-06-20
39,-1.08,2024-06-21
40,-1.08,2024-06-24
41,-1.1,2024-06-25
42,-1.01,2024-06-26
43,-1.04,2024-06-27
44,-0.97,2024-06-28
45,-0.85,2024-07-01
46,-0.9,2024-07-02
47,-0.97,2024-07-03
48,-0.97,2024-07-04
49,-1.05,2024-07-05
50,-1.05,2024-07-08
51,-1.03,2024-07-09
52,-1.05,2024-07-10
53,-1.13,2024-07-11
54,-1.15,2024-07-12
55,-1.1,2024-07-15
56,-1.16,2024-07-16
57,-1.17,2024-07-17
58,-1.13,2024-07-18
59,-1.08,2024-07-19
60,-1.07,2024-07-22
61,-1.08,2024-07-23
62,-1.05,2024-07-24
63,-1.06,2024-07-25
64,-1.13,2024-07-26
65,-1.16,2024-07-29
66,-1.18,2024-07-30
67,-1.24,2024-07-31
68,-1.34,2024-08-01
69,-1.53,2024-08-02
70,-1.55,2024-08-05
71,-1.43,2024-08-06
72,-1.37,2024-08-07
73,-1.34,2024-08-08
74,-1.39,2024-08-09
75,-1.43,2024-08-12
76,-1.48,2024-08-13
77,-1.5,2024-08-14
78,-1.41,2024-08-15
79,-1.44,2024-08-16
80,-1.47,2024-08-19
81,-1.51,2024-08-20
82,-1.54,2024-08-21
83,-1.47,2024-08-22
84,-1.52,2024-08-23
85,-1.51,2024-08-26
